[835556725, 443]
[2763411663, 49297]
[3380209378, 80]
[1150170575, 41606]
[1150209495, 80]
[2131396241, 36852]
[3450064047, 1433]
[2384246838, 1433]
[2650641625, 64588]
[1302655970, 23827]
[3084347921, 34599]
[3520165355, 54248]
[3174950928, 56505]
[1301255622, 80]
[1928396951, 80]
[2568633709, 16340]
[2083497854, 54716]
[901458955, 19081]
[3380132098, 80]
[2650641544, 20513]
[1514203054, 42993]
[2608556130, 1998]
[1395201817, 32636]
[3450655308, 52798]
[3183667943, 62739]
[1404342030, 45543]
[977403841, 80]
[3445780900, 24082]
[918516196, 25000]
[3005360989, 43297]
[3084347941, 12373]
[3376979890, 80]
[2790470557, 53005]
[2859466090, 4578]
[2568632202, 62330]
[3909061588, 443]
[2650641557, 31837]
[3463860615, 59809]
[3884294374, 46189]
[3131470188, 26202]
[3459939796, 2797]
[1044061119, 10495]
[2794581595, 27756]
[2189192021, 61347]
[2759608082, 57846]
[2369369427, 23774]
[919962861, 49477]
[1118238837, 42324]
[1404361093, 4100]
[4251112312, 45581]
[904642523, 65092]
[2568632131, 59068]
[3462008323, 42218]
[3175049930, 53]
[905413631, 8443]
[1044061072, 22958]
[3457770268, 46643]
[3050010493, 34562]
[2790472555, 51738]
[2422138523, 59041]
[1773838055, 44324]
[2129992450, 64659]
[3326307571, 63463]
[889084721, 42676]
[878208361, 1171]
[1555105077, 1034]
[2369369455, 16497]
[1302343552, 443]
[2496597257, 2956]
[1150181254, 39684]
[2384238486, 60265]
[544995270, 15]
[1556083865, 11611]
[3134052586, 4013]
[1047794763, 14123]
[1150167381, 80]
[1150185628, 443]
[2574780254, 12428]
[2704781063, 64772]
[661489321, 80]
[958957540, 58444]
[3905150305, 443]
[969416996, 54412]
[3464356888, 54724]
[1395201810, 45095]
[891922477, 26148]
[3084348079, 55343]
[3450859692, 29205]
[2650641605, 20963]
[2247038141, 51909]
[2369369460, 62230]
[2631384876, 56632]
[1044061101, 5553]
[2608559177, 1998]
[839630226, 53]
[901458950, 34077]
[3183667943, 35318]
[2521760139, 32387]
[3214973086, 24748]
[3854380956, 57228]
[3174907704, 52449]
[2650641574, 21053]
[3450753323, 13933]
[3184303104, 25]
[2650653219, 51403]
[3908552431, 443]
[2496463978, 29622]
[2245100651, 41758]
[3212867891, 80]
[1118238878, 17282]
[1150180713, 50859]
[901458952, 39775]
[3263856343, 56370]
[1047794811, 14098]
[969417038, 37574]
[2131259406, 52413]
[549543123, 35544]
[1150180652, 43617]
[3084348043, 27638]
[1304397248, 5222]
[1150180698, 80]
[827253453, 55234]
[2584802339, 63596]
[2568632212, 35552]
[819785560, 12222]
[2421515001, 80]
[1349802753, 10448]
[1900916726, 443]
[2497246640, 50896]
[3378207739, 443]
[777638712, 19822]
[3378197909, 53175]
[3439449641, 53]
[1058766940, 23848]
[3216486897, 29248]
[3377741288, 46758]
[1052288452, 110]
[772528858, 12997]
[2568631578, 53847]
[3445782489, 51955]
[1118238836, 35831]
[549532300, 33328]
[1304409451, 443]
[2497247352, 63220]
[1404339253, 34653]
[2568630639, 58805]
[1304401052, 443]
[1404555314, 53719]
[3185520526, 4105]
[3460399779, 143]
[549517195, 44335]
[2838700219, 64814]
[3853099759, 49345]
[1672425588, 445]
[1304342481, 54621]
[989519758, 4628]
[3457770268, 46639]
[1512564088, 80]
[885855329, 1644]
[1395201799, 47520]
[835556710, 63354]
[1806863571, 50937]
[928508834, 1048]
[882827237, 53]
[1395201799, 52858]
[2794700368, 61836]
[3450634718, 63789]
[901458954, 31730]
[2737463819, 5223]
[819781662, 445]
[3380514143, 44028]
[2568641055, 32924]
[1150164558, 43983]
[1445571814, 2462]
[3183667943, 23001]
[3895303991, 80]
[1118238836, 32131]
[881608291, 5000]
[3376959200, 443]
[3084348039, 50962]
[2218821354, 55178]
[2421958170, 12090]
[773752077, 64385]
[3694411231, 33163]
[549538956, 56200]
[1395201806, 26500]
[3149676668, 80]
[2568626320, 15316]
[2131277232, 64392]
[1773838713, 42288]
[2131277215, 80]
[901458944, 15986]
[2524087928, 5349]
[3083473836, 40149]
[3445766644, 56449]
[1512481267, 443]
[2593740752, 48389]
[885855018, 57398]
[2826911352, 58515]
[1047794925, 14607]
[2806665978, 1433]
[3895937122, 80]
[3134959677, 40728]
[2131261110, 80]
[1055876186, 36395]
[3376953917, 80]
[2163258941, 46171]
[2568626328, 2435]
[2838700147, 60580]
[3457694938, 52715]
[2819487217, 50434]
[3197398475, 80]
[3895943991, 80]
[3045362032, 80]
[1118238851, 42888]
[1047794813, 14221]
[1396511435, 51685]
[2568873638, 62893]
[3459270391, 55420]
[3040024908, 39121]
[2568633713, 36677]
[1118238923, 10583]
[739620496, 63715]
[3212839330, 32278]
[2722492831, 51488]
[2568628437, 55874]
[1118238879, 36793]
[2884054828, 54522]
[3183667943, 50871]
[969661597, 43688]
[3174950744, 49714]
[846457040, 54317]
[563949562, 1433]
[3084347919, 42335]
[3462488699, 2712]
[1928397036, 39732]
[2568632139, 32762]
[4251111562, 34685]
[2759959337, 57421]
[2568626202, 51192]
[2584839975, 12474]
[958959412, 21]
[2608562078, 1998]
[767599692, 33111]
[3458051337, 19302]
[989522966, 46284]
[1404524649, 53733]
[2624251627, 6210]
[891093170, 29253]
[901458967, 10753]
[807450676, 60108]
[3376511920, 443]
[3378595747, 80]
[872120627, 9716]
[2568629962, 1352]
[2421968899, 6881]
[2613592068, 53]
[1523683462, 37414]
[3906222117, 80]
[881145573, 33007]
[1150157884, 443]
[3459426098, 2605]
[2496379255, 46500]
[3183667943, 11772]
[1150181239, 39622]
[2422010915, 34674]
[1150209488, 52194]
[1578198801, 51264]
[1066588862, 53]
[2624213132, 60592]
[3175051124, 42546]
[1118238940, 25577]
[2497374671, 13147]
[1312490580, 63681]
[2568629736, 59040]
[2608561606, 1998]
[3125216668, 3094]
[2496581604, 45811]
[887047868, 6005]
[2771130097, 48889]
[1046164239, 38257]
[3149635730, 19817]
[1404353099, 1024]
[2631204124, 57177]
[3378204790, 80]
[3026382091, 80]
[3149676652, 80]
[3450063862, 1433]
[2851606596, 64495]
[3263955786, 80]
[1404447588, 1036]
[796530719, 53678]
[2521760349, 7590]
[3520165262, 33522]
[1404456815, 54679]
[3450744360, 11136]
[2650641630, 60858]
[2101173003, 50982]
[1150180664, 80]
[3851371948, 58323]
[2422059614, 54205]
[1310349605, 56344]
[2131276912, 80]
[2258768540, 80]
[3084347914, 26196]
[1300717441, 5265]
[3905144311, 443]
[2005019700, 27469]
[1555118029, 56807]
[1043285856, 38573]
[1118238819, 3001]
[920369311, 3619]
[1512533477, 52535]
[1041448288, 80]
[2608554924, 1998]
[549540150, 14826]
[3136150582, 36241]
[2436184709, 10261]
[1044061152, 6762]
[3076890991, 44390]
[2497358895, 1429]
[889082290, 3340]
[647083831, 2359]
[3242972011, 35033]
[2570659533, 123]
[1000434409, 80]
[2762006558, 3389]
[3907275144, 443]
[1044061092, 41539]
[2369369436, 43279]
[3463879703, 80]
[2939575416, 61348]
[2650641582, 30702]
[1304342336, 80]
[1118238817, 44855]
[1044061154, 5900]
[1150164552, 443]
[1304406061, 65130]
[1300714633, 4131]
[2245342765, 2388]
[4185129100, 51394]
[859299766, 9043]
[1877910606, 23]
[2496601543, 60956]
[956747486, 49208]
[2496569138, 59741]
[835556803, 33679]
[2497278821, 1274]
[2787513581, 49464]
[1202555413, 30401]
[1304305916, 7160]
[1442284990, 37466]
[2369369454, 34872]
[1572995292, 51307]
[969027808, 1187]
[878211091, 59301]
[3450064626, 1433]
[947673260, 58445]
[905534666, 3193]
[3450640734, 47997]
[2398557449, 61469]
[3906220247, 80]
[868353954, 123]
[1516016498, 80]
[1523683472, 443]
[1861656575, 80]
[3104144455, 80]
[2505571664, 56284]
[3895923685, 80]
[2497286411, 17479]
[2247086713, 51183]
[3133398962, 43032]
[1044059272, 36022]
[2585707159, 56341]
[3125530985, 54530]
[901458951, 11423]
[1928396874, 80]
[1806873668, 11024]
[2107272317, 2004]
[1586294627, 49876]
[1547489561, 10141]
[1404516903, 52772]
[2383512804, 53012]
[867520854, 12663]
[3212890442, 80]
[4047060527, 3389]
[2568630200, 5068]
[3304283953, 80]
[2584796142, 6881]
[2650661898, 63241]
[890944746, 53]
[1404510151, 1026]
[1580039405, 12068]
[1404526304, 53]
[2496509811, 23078]
[3245841491, 36184]
[881140798, 60216]
[3183667943, 22441]
[2142230260, 54]
[3851371948, 58324]
[2155593026, 48244]
[1404533627, 57156]
[3076820101, 60669]
[3045361929, 41171]
[4258835610, 50719]
[1044061069, 8566]
[1545520686, 51648]
[3875913342, 22]
[2568630019, 10016]
[2497313005, 57809]
[2247086713, 63747]
[4193519242, 2053]
[1589501781, 57539]
[2568632068, 59622]
[2497185020, 34452]
[3136154160, 36695]
[1118238922, 38310]
[3907274815, 47347]
[3076816789, 57806]
[1585115329, 54176]
[2422012679, 16224]
[2568628838, 49262]
[901458944, 63782]
[3851361902, 1026]
[868356531, 48993]
[878211389, 53700]
[3380542446, 80]
[1304406061, 2887]
[868356464, 47697]
[2568626282, 64838]
[868353363, 53]
[3215493851, 80]
[793270734, 1032]
[878214471, 64863]
[2650641613, 5200]
[2851609443, 54565]
[1047794863, 443]
[3084347949, 31853]
[2568632221, 1060]
[2431371483, 80]
[3378094409, 1311]
[2334199488, 80]
[3450753946, 39685]
[1939697907, 80]
[3905397999, 62324]
[920269309, 36309]
[3450844158, 25971]
[2762009986, 3389]
[1118238908, 5008]
[3084348110, 49823]
[2497232509, 55228]
[3445766313, 43076]
[776234945, 37935]
[2417660035, 28039]
[711380033, 51142]
[1309823741, 7733]
[3183667943, 26442]
[3890543192, 53]
[1046999749, 7777]
[1150167336, 80]
[3520165090, 5932]
[3271214968, 26840]
[901458946, 46255]
[901458953, 32347]
[3445767054, 33341]
[3380578015, 34753]
[2497305805, 56720]
[3905149457, 443]
[2431659939, 58807]
[1304347925, 443]
[1404503511, 10001]
[2113194814, 56815]
[2133728249, 19096]
[1150168527, 43624]
[3326307469, 48971]
[868354223, 9050]
[2568630167, 44908]
[1066650379, 80]
[2955960203, 40884]
[3461890358, 48562]
[1044061162, 29508]
[3027308066, 53]
[2568639925, 49491]
[2568632136, 21491]
[2747576566, 64762]
[3084348125, 59820]
[3149635641, 35981]
[1118238949, 15371]
[2404428035, 1433]
[2908901338, 50618]
[3085759516, 64375]
[3380514143, 41839]
[2131259942, 1457]
[1404564383, 15762]
[2568632153, 36908]
[3182009309, 55110]
[2568628846, 55647]
[2245148595, 623]
[3015543678, 21950]
[3117905190, 57922]
[3197796104, 53884]
[1404522585, 55246]
[804529922, 37723]
[4185484473, 47873]
[3134526900, 44717]
[1047794881, 14564]
[1582433555, 80]
[3183667943, 52489]
[1150215867, 65535]
[1047794811, 14724]
[804639025, 55772]
[1384029915, 57633]
[3197396778, 42670]
[1361567004, 82]
[3445782229, 57846]
[550265910, 23]
[3183667943, 36051]
[3907274814, 9050]
[1005131678, 42517]
[3450654501, 50013]
[1310345580, 56479]
[3149635833, 51250]
[2584855812, 10499]
[2369372827, 443]
[1053303858, 3468]
[2771129961, 49880]
[1150181303, 37937]
[1304406061, 4348]
[2568633725, 4909]
[2570652250, 11176]
[1454835108, 63155]
[1404539525, 32482]
[2945206397, 1433]
[3380591909, 80]
[1118238949, 11117]
[889083206, 80]
[2619892032, 29350]
[3183667943, 8563]
[3520165260, 44053]
[2496476568, 16353]
[2568643802, 52346]
[655098800, 80]
[1939701621, 80]
[777638431, 37484]
[2369763881, 53]
[2247086674, 43109]
[2387641770, 52220]
[3174949633, 53104]
[2497383014, 49260]
[904641949, 48178]
[2568633715, 12119]
[1468914831, 54960]
[2650641640, 41622]
[767599693, 60775]
[1047794791, 14960]
[3457714968, 53]
[1043285837, 8080]
[1300677972, 39468]
[3105516688, 52072]
[2189176075, 45948]
[2496641071, 31264]
[3459342932, 55673]
[1404514313, 50126]
[867520856, 55372]
[3895943249, 443]
[1766575915, 3716]
[3590636523, 3904]
[1066650508, 32798]
[1300706116, 80]
[2771130108, 34962]
[3457748310, 36117]
[2962001706, 63554]
[2568642437, 31402]
[3906266483, 7524]
[659031588, 26166]
[868356420, 63759]
[1395201821, 49718]
[563947072, 1433]
[2568626317, 5753]
[2497231412, 18297]
[1395201819, 23802]
[3183667943, 18706]
[845153658, 35526]
[3377778173, 443]
[956443346, 80]
[1476049323, 53622]
[868356407, 63866]
[2496578717, 49924]
[3694450930, 49019]
[1395201801, 35513]
[1300711157, 80]
[3380502526, 10030]
[1310353688, 22]
[2544811928, 53]
[3378197909, 59949]
[2568633613, 7483]
[3005360989, 55041]
[2568626220, 24156]
[1566306571, 16570]
[1304406061, 1308]
[901458956, 63234]
[3374651631, 80]
[2497208389, 2114]
[3084347910, 14424]
[3579387002, 14905]
[1302343580, 40948]
[901458958, 34281]
[3136156240, 55890]
[1044061067, 5345]
[878528408, 21500]
[776763683, 55536]
[1150209499, 38884]
[2568628844, 50138]
[2519152170, 51729]
[3084347914, 12505]
[1396564358, 13479]
[2369034391, 53]
[3127845176, 55658]
[933389187, 63786]
[2632895752, 15616]
[779305300, 39843]
[901458948, 24449]
[797161365, 51837]
[1118238879, 30618]
[1310393346, 443]
[1383424237, 49877]
[1062973305, 443]
[2568647359, 4291]
[3136156247, 443]
[3714656966, 53809]
[2889973838, 62673]
[827256138, 58652]
[3463740577, 80]
[661548309, 56436]
[1523680046, 57971]
[3445767846, 34638]
[1055876123, 443]
[1150168556, 48097]
[2245095896, 1976]
[1047794880, 14919]
[3380140855, 53]
[1440644733, 57023]
[959203154, 34371]
[3853705224, 1412]
[3077956343, 63557]
[2422060732, 46871]
[2570663056, 50839]
[3579357095, 23]
[2131277119, 37971]
[3125533307, 49489]
[3254448435, 63320]
[1512328703, 39500]
[3174597304, 36084]
[1047796300, 3478]
[2101203895, 23]
[1404547412, 58087]
[3052703608, 8454]
[933559882, 40196]
[1293379158, 50452]
[1511309640, 12347]
[885808442, 39794]
[1512328246, 443]
[878211075, 40372]
[3378609107, 80]
[1150157827, 51366]
[2496509896, 24811]
[1118238908, 4368]
[1304402317, 443]
[891550688, 56272]
[1047794772, 14055]
[3450853918, 1101]
[1046164240, 39647]
[2759678263, 3984]
[3457770268, 45260]
[1066650265, 12347]
[3183667943, 37089]
[3115963909, 56657]
[3579399986, 8766]
[2568633633, 42253]
[878208334, 53294]
[1766562947, 56916]
[883012588, 52606]
[2594068882, 2131]
[1574491073, 56528]
[2131396240, 51861]
[3450851701, 57144]
[1314039766, 40496]
[868360259, 56227]
[2218897708, 443]
[3126665353, 59448]
[2624213500, 55716]
[3853213476, 39719]
[3115465195, 54850]
[3463856131, 44254]
[869174493, 37727]
[2778297995, 56683]
[3119040365, 14579]
[3084347948, 53081]
[827839994, 61564]
[1773837847, 53]
[1547463002, 55017]
[1300898554, 25]
[3379660780, 39760]
[3178500840, 80]
[779307594, 4940]
[1523996858, 19618]
[935877811, 43386]
[1150168527, 54279]
[1150168545, 34268]
[551045187, 55092]
[1514743502, 443]
[2568632218, 56271]
[3378636965, 80]
[2496589326, 20479]
[1404352336, 1040]
[3463743771, 60111]
[4194674335, 26363]
[890684701, 57739]
[1118238885, 48828]
[3084348088, 5538]
[549532512, 21312]
[807451510, 52309]
[1395201817, 21267]
[1116368700, 80]
[1304406061, 3696]
[2421964670, 26486]
[778934984, 62119]
[1928397087, 36281]
[2838700236, 60492]
[779309355, 2613]
[3459206934, 50010]
[2624213415, 37934]
[779309696, 62117]
[2568646546, 57782]
[3140096415, 59657]
[2523939989, 56936]
[891901020, 45494]
[1150209484, 56702]
[808070648, 49622]
[827255934, 40338]
[1404545519, 49265]
[2778305604, 51254]
[2521759865, 48101]
[1044061102, 16024]
[2386514224, 58240]
[1511330436, 52040]
[2650641663, 60354]
[2131277534, 9050]
[2568634274, 10410]
[3579440290, 42821]
[2650668205, 49418]
[1044061160, 34273]
[2883187809, 50658]
[776876599, 50299]
[563945847, 1433]
[1310396023, 57748]
[3005360989, 58344]
[2563628707, 17549]
[3906220281, 80]
[2334811107, 56013]
[3907748158, 443]
[1293779679, 2784]
[1304406061, 2972]
[3520165005, 2035]
[2807474842, 1438]
[1395201810, 5028]
[2837499358, 41525]
[3579357046, 23]
[827253441, 51196]
[3883959579, 43511]
[3183667943, 26897]
[2624308323, 2343]
[3907275122, 43118]
[2568641065, 51289]
[1304320536, 5060]
[2568622450, 50598]
[1428991596, 54020]
[2162353428, 32136]
[3040252961, 52531]
[969417035, 39226]
[2443916620, 60710]
[2736901760, 33692]
[1047794865, 14731]
[2568632149, 51242]
[1301255561, 10037]
[3463483170, 31174]
[2384238473, 1433]
[2131277265, 33934]
[2796157599, 65432]
[776650962, 57626]
[3183667943, 13038]
[3127735236, 11937]
[1939698081, 80]
[2568626216, 1246]
[2384247144, 1433]
[2568629392, 55774]
[1118238922, 46761]
[2512674380, 54414]
[1044061067, 43179]
[1040708706, 45043]
[3907275092, 43829]
[969027808, 1255]
[3694407908, 61636]
[1044061108, 4695]
[2384330691, 39564]
[2131277435, 49129]
[2090550072, 3306]
[2931785929, 1809]
[3579356975, 23]
[901458952, 4849]
[3184370524, 56379]
[827803333, 58678]
[2131075307, 3389]
[2593963731, 53]
[3208795972, 49621]
[3895937341, 80]
[2521763682, 57554]
[3045362016, 443]
[1044061072, 59717]
[3254821129, 57477]
[3131470189, 37407]
[3378197909, 49769]
[2568626317, 62809]
[878214474, 35307]
[878211235, 53944]
[2704779858, 62980]
[1290047623, 443]
[2423370464, 64823]
[1069088011, 443]
[1555163502, 55256]
[3380118682, 47308]
[878211123, 51738]
[3183667943, 13695]
[2247008352, 45689]
[2593958103, 3730]
[835556746, 80]
[2369369441, 22115]
[1404462640, 49263]
[2083189054, 3389]
[2369369459, 32344]
[2631204759, 56680]
[2596238188, 39713]
[1150168559, 43787]
[3450842342, 26448]
[2369369441, 37538]
[3459307866, 47381]
[1044061107, 39474]
[1807022700, 54284]
[2563618914, 62598]
[1293348827, 38418]
[2497211437, 19686]
[3457708530, 80]
[3084347945, 54771]
[3214973183, 4612]
[3380591558, 443]
[3254823570, 33740]
[2819481628, 14428]
[1118238854, 19624]
[3115918577, 55488]
[1118238879, 28263]
[957893940, 38086]
[3462479423, 51038]
[3462473234, 10018]
[1514222938, 15381]
[2369369447, 39550]
[2568633663, 62493]
[2521759890, 11795]
[3457713375, 80]
[1150157865, 80]
[2369373923, 80]
[2496187449, 28770]
[1310442686, 28409]
[2819549711, 49778]
[3115913129, 18166]
[2650641601, 14948]
[2247086917, 11762]
[3380591561, 443]
[3460538276, 51873]
[3458044082, 443]
[901458952, 54539]
[2384241667, 1433]
[2994237857, 25]
[1404440043, 52899]
[1512328318, 56319]
[1582432504, 80]
[1150181279, 38648]
[1928396865, 36448]
[2584908018, 28433]
[2361219429, 51234]
[1523989111, 4823]
[3212887109, 53]
[1049353481, 53]
[3380486948, 443]
[2496264167, 56456]
[2098662319, 29735]
[3215873705, 443]
[3378218751, 63489]
[3140051060, 8000]
[2247086970, 11762]
[3178289254, 1484]
[3450832268, 16266]
[2790472555, 39298]
[967830877, 36184]
[1118238885, 65177]
[964371892, 23]
[2819595702, 63751]
[2568633613, 60413]
[1516016583, 80]
[2131261164, 47594]
[2568627194, 59847]
[2568645800, 19513]
[2692633790, 58453]
[845159859, 53447]
[1773838055, 39163]
[592537981, 61432]
[3450713096, 49598]
[2762009520, 3389]
[1512328205, 61668]
[878209857, 51561]
[2369369454, 8866]
[3877296983, 110]
[3084348092, 24982]
[3126829348, 52978]
[3127698084, 61882]
[1416007407, 1048]
[3005360989, 41187]
[1310442687, 26349]
[2436203686, 60789]
[1974688181, 35874]
[3463887250, 443]
[3183667943, 32207]
[2384247910, 1433]
[1404512774, 123]
[3714650830, 1357]
[835556803, 44728]
[3183667943, 62103]
[3271215072, 50936]
[1773837852, 49834]
[3450063906, 1433]
[2568626212, 7829]
[1046164326, 80]
[1118238878, 29433]
[2608559726, 1998]
[3183667943, 6649]
[3850313358, 39000]
[2628207069, 10092]
[3197398266, 443]
[2840941873, 32729]
[1512320638, 80]
[1411377189, 42617]
[2496159484, 17219]
[1430827324, 57004]
[1118238879, 29552]
[3149635736, 22264]
[2369369400, 42955]
[1118238949, 15090]
[3450839668, 21011]
[2608560724, 1998]
[1301133052, 6860]
[3380163050, 443]
[1044061104, 36318]
[3376943609, 443]
[3905624991, 12467]
[3376501322, 80]
[2568626209, 11549]
[3457769818, 80]
[1404561864, 9623]
[2247008334, 39836]
[1047796051, 443]
[2369369453, 6875]
[3183667943, 37515]
[1118238837, 45081]
[1404544756, 2565]
[1118238886, 48767]
[3445781058, 11159]
[1150168529, 41988]
[4185534994, 54283]
[2650641600, 49795]
[2631191966, 39748]
[2130041698, 47892]
[3457694924, 54924]
[3374656957, 64170]
[2955957933, 50033]
[2497197994, 64327]
[1310354938, 22]
[2819505736, 2435]
[3458016363, 443]
[3183667943, 8439]
[2512672130, 43125]
[1004136380, 1935]
[947143480, 36521]
[1004136198, 39445]
[4047057772, 3389]
[1395201794, 41732]
[3164737216, 54661]
[1512308402, 443]
[1304382049, 57605]
[2650665176, 6371]
[1042594013, 4805]
[2624213490, 43935]
[3115847900, 55251]
[2631375534, 28009]
[2219557579, 34656]
[3378242913, 8082]
[2496342383, 63364]
[1806734584, 49284]
[3046096056, 38336]
[3125533305, 64212]
[2648125489, 49790]
[3125532994, 48664]
[2608556341, 1998]
[2819307603, 4125]
[931023934, 54243]
[1511330526, 80]
[3450841022, 52083]
[2568628846, 56747]
[1514159218, 3082]
[1098030113, 445]
[1118238879, 28095]
[1404321940, 41513]
[3186909333, 1565]
[3084348034, 19712]
[901458962, 51355]
[1047794861, 14951]
[591373906, 61992]
[2819595654, 1484]
[878208323, 62352]
[3084347920, 8990]
[3183667943, 1614]
[3905155029, 80]
[2632583876, 53]
[878206107, 54254]
[2650641655, 53524]
[2568625470, 54532]
[958956786, 80]
[2568633709, 54101]
[1118238941, 22624]
[835556838, 50273]
[2369369448, 38147]
[933289882, 1723]
[1150209486, 56314]
[2689541846, 61332]
[913250275, 58725]
[2568645838, 57754]
[1396563726, 17173]
[2631378871, 20002]
[2568626312, 14643]
[1301133041, 38926]
[1066650335, 62058]
[1511330478, 54159]
[878208366, 54874]
[3463903289, 9030]
[2624310938, 44097]
[586864133, 49983]
[3460334877, 57200]
[2790472778, 48539]
[2624256920, 16081]
[1041642349, 80]
[4203503949, 38168]
[3197398035, 80]
[1150168545, 9050]
[1118496490, 54199]
