[835556725, 443]
[3378009170, 49832]
[3457770268, 43684]
[3896054437, 80]
[3117034859, 5222]
[2142230260, 54]
[2568618945, 10580]
[2247086680, 34723]
[3084347941, 51852]
[3907274815, 47347]
[3164638879, 53787]
[3183667943, 37079]
[1047794788, 14403]
[1939694752, 63348]
[2120093666, 59096]
[1047794863, 443]
[3450755564, 1840]
[2334199488, 80]
[2930139508, 20776]
[1763626445, 79]
[3445766313, 43076]
[1044061160, 45130]
[1293918646, 42513]
[2497222106, 14969]
[1150170574, 9050]
[1150168527, 43624]
[2496373858, 26213]
[2083472020, 22]
[2247038067, 45979]
[2608553642, 1998]
[2759627290, 64212]
[1150215867, 65535]
[1523985793, 52266]
[1047794811, 14724]
[2369369405, 65028]
[2369372827, 443]
[714363489, 56580]
[1310396026, 41765]
[1454835108, 63155]
[889083206, 80]
[3445781576, 56434]
[1313604421, 27777]
[3084347919, 57178]
[2387641770, 52220]
[904641949, 48178]
[1468914831, 54960]
[2737678558, 49490]
[2650666100, 46408]
[2872448724, 9422]
[2189176075, 45948]
[3457727664, 57840]
[1066650508, 32798]
[3908455873, 80]
[1044061083, 63148]
[1042584837, 54983]
[868356420, 63759]
[2704781185, 48536]
[3377778173, 443]
[1395201801, 35513]
[3183667943, 5352]
[1118238949, 30285]
[1512328631, 43460]
[934980745, 53]
[1404361599, 1026]
[2888592704, 2111]
[1488191610, 49158]
[2568628844, 50138]
[3027205080, 4388]
[1047796681, 45754]
[3084348041, 8872]
[2563574177, 61168]
[933389187, 63786]
[1668091751, 50792]
[779305300, 39843]
[827254080, 52047]
[3076816787, 44945]
[1304409448, 443]
[3445767846, 34638]
[878204666, 57630]
[2835022596, 50398]
[3045566487, 8753]
[1404487510, 40228]
[3084347948, 48667]
[2369369424, 23390]
[1404547412, 58087]
[2871497424, 52982]
[3084347951, 19937]
[2497216261, 27211]
[891550688, 56272]
[1438373832, 45803]
[1316180229, 65154]
[2568632205, 43059]
[2369156528, 80]
[3183667943, 62739]
[3215847201, 80]
[1044061115, 11869]
[549541295, 60006]
[3126665353, 59448]
[2544763925, 23]
[3183667943, 29473]
[2608548327, 1998]
[2497375973, 21525]
[1773837847, 53]
[1300898554, 25]
[1503069772, 29889]
[2568632068, 59622]
[2593963731, 53]
[2247086694, 58769]
[1310341491, 80]
[2568632218, 56271]
[549532512, 21312]
[807451510, 52309]
[3884207458, 6699]
[1310354938, 22]
[1041096924, 0]
[767599616, 51186]
[2650641605, 20299]
[788927581, 59641]
[3890408284, 53]
[1511330436, 52040]
[2497432213, 22712]
[2131277534, 9050]
[1044061160, 34273]
[1292972425, 55754]
[1044061079, 51308]
[3459315428, 64337]
[2369369462, 34892]
[1806880484, 9050]
[1304320536, 5060]
[2568622450, 50598]
[1404546841, 59675]
[2823251906, 30567]
[2384238473, 1433]
[3463479972, 80]
[3907275092, 43829]
[2369439147, 13523]
[3125532102, 40358]
[1118238836, 20365]
[2131075307, 3389]
[881145513, 11149]
[2704779858, 62980]
[881140798, 60216]
[3183667943, 20428]
[835556746, 80]
[869078282, 80]
[1404462640, 49263]
[3516365611, 23886]
[2596238188, 39713]
[3197396778, 56101]
[1554311044, 55288]
[3039031249, 80]
[2497211437, 19686]
[3380591558, 443]
[2819481628, 14428]
[2963226740, 50004]
[3084348091, 56999]
[1580734885, 42049]
[957099968, 80]
[2521760262, 44330]
[2994237857, 25]
[2245026186, 33698]
[3895398919, 1484]
[3378245979, 54016]
[3226350737, 443]
[1150181279, 38648]
[3380591960, 443]
[1044061096, 37310]
[1380352547, 51384]
[2496264167, 56456]
[2585662440, 59017]
[827213870, 54371]
[3178289254, 1484]
[1304406061, 62019]
[2369369431, 64645]
[2496467246, 23544]
[1312784289, 62791]
[3183667943, 27711]
[2131277429, 80]
[3905623897, 80]
[2692633790, 58453]
[3450713096, 49598]
[1512328205, 61668]
[1118238909, 27795]
[901458944, 15986]
[3084348091, 2694]
[2131259978, 33827]
[1047794765, 14889]
[3197398266, 443]
[786736249, 62412]
[901458955, 18059]
[1047794756, 14727]
[1044061073, 26061]
[3376943609, 443]
[1310340602, 80]
[1044061062, 20299]
[2384241714, 1433]
[1118238886, 48767]
[1555962875, 20746]
[3380522719, 36170]
[2369369409, 6224]
[3191363876, 61504]
[3136156240, 55890]
[947143480, 36521]
[939248894, 57187]
[1304406061, 63100]
[1058766875, 16211]
[2624213490, 43935]
[2821341321, 64405]
[3464266704, 62085]
[1488203890, 49159]
[776182927, 46619]
[1773838079, 47877]
[2819307603, 4125]
[835556710, 61723]
[878204200, 54025]
[901458962, 51355]
[2747625213, 1042]
[1044061098, 22282]
[2496386394, 49488]
[3905155029, 80]
[2369369401, 57274]
[958956786, 80]
[839630238, 53]
[2421972453, 63067]
[2563630630, 23]
[2568645838, 57754]
[1396563726, 17173]
[3214973084, 28505]
[2568630614, 21291]
[1511330478, 54159]
[4185567529, 57677]
[3212886272, 57082]
[1304342472, 64944]
[3197398035, 80]
[1395201813, 25369]
