[1146465763, 59100]
[3547001420, 41612]
[1875764317, 51178]
[3326272533, 13549]
[2453784388, 61568]
[370152718, 443]
[370803559, 123]
[2579620743, 51806]
[380907563, 41039]
[100424821, 443]
[1093370983, 62268]
[3710835905, 43600]
[18900271, 443]
[1866033467, 58403]
[19858564, 33836]
[370341304, 53413]
[2641622679, 62885]
[19699978, 44831]
[1156179037, 52654]
[724248593, 27032]
[1264216460, 29069]
[2450082387, 36338]
[23111509, 443]
[1760528624, 9645]
[737992726, 47528]
[3326272512, 39862]
[66878336, 80]
[3504996255, 16164]
[1875764329, 8999]
[1758552833, 62435]
[1257175863, 46055]
[256239433, 34791]
[380502334, 5900]
[3547001370, 50937]
[2579574773, 46488]
[256245338, 33563]
[3546991945, 53]
[19782437, 80]
[2579592678, 38430]
[1760528619, 60769]
[20587138, 80]
[3545151788, 63207]
[3722027653, 9998]
[380590001, 5900]
[3326272516, 15314]
[3326272515, 9804]
[1760528523, 25424]
[2579620759, 40577]
[3498105347, 58246]
[2700787290, 80]
[1264188055, 23]
[23106077, 80]
[373282251, 24662]
[1760528517, 60206]
[2846862540, 55948]
[3710261495, 2311]
[22137449, 443]
[22128155, 20389]
[3328276728, 51330]
[1156179193, 4424]
[3326272515, 53160]
[3326272531, 6331]
[26869025, 22646]
[3326272529, 18805]
[99653295, 24128]
[1225241132, 42737]
[2634948018, 43399]
[1757947768, 41498]
[1864747077, 15996]
[385517159, 54479]
[1864747043, 48907]
[1264216460, 52706]
[59107366, 4234]
[1760528618, 61657]
[385071761, 35261]
[3328308987, 48715]
[380593026, 5900]
[736707457, 24736]
[2444288908, 9050]
[381492299, 25504]
[3376300681, 39065]
[98837680, 54854]
[26420899, 30000]
[1115913882, 113]
[3376289522, 80]
[2443518478, 33434]
[1225182116, 38059]
[2471198775, 52455]
[1797233327, 443]
[1760528517, 22906]
[2846875083, 57084]
[380335690, 19676]
[1864747106, 57675]
[22063827, 43605]
[23116212, 80]
[3547001370, 49521]
[737992727, 60753]
[3546994301, 25]
[1099793569, 42302]
[2579574636, 36795]
[1098657227, 54751]
[2300581965, 60384]
[1797212689, 80]
[26703444, 30000]
[21097743, 80]
[99655462, 1863]
[1864747096, 11284]
[3710835953, 80]
[3547001406, 43263]
[1760528507, 64726]
[2579574744, 42436]
[1760530126, 52554]
[1293864140, 26294]
[66846244, 4234]
[1264216460, 25981]
[1274194341, 25695]
[3504996255, 49299]
[2471225645, 11351]
[66650994, 4244]
[1760312319, 50322]
[1875766652, 57722]
[3326272516, 21455]
[1760529274, 1433]
[2579592678, 63340]
[1179500082, 56408]
[66752126, 34938]
[3328302446, 1900]
[1148893817, 52242]
[1130413637, 62033]
[1156179191, 43981]
[1875760321, 41486]
[60785700, 80]
[2310437796, 21902]
[19744234, 80]
[1875764469, 1718]
[1712230345, 60875]
[380588988, 5900]
[26340609, 8253]
[1225183328, 57215]
[1875764442, 65201]
[1225154377, 54380]
[1245170605, 10552]
[1166148069, 58441]
[379847663, 19418]
[1875712504, 52841]
[383690649, 23]
[1225229314, 32423]
[2846858973, 50576]
[1185208364, 43120]
[3720603428, 43951]
[385045794, 31330]
