[380456872, 5900]
[378149562, 45597]
[1875764363, 8888]
[854613491, 4441]
[2579607866, 9050]
[67055029, 33813]
[1875764466, 24349]
[2923158355, 11497]
[1225191561, 54117]
[26853199, 30320]
[380390522, 21]
[1866033467, 58403]
[1104922748, 53445]
[2641578764, 62478]
[3326272516, 62772]
[1264216460, 55353]
[2579592678, 33090]
[3326272516, 52418]
[3526528057, 443]
[1148775391, 11810]
[2310508201, 23]
[382968435, 53790]
[380389141, 123]
[3722027580, 64623]
[1864747131, 29532]
[26979530, 43561]
[370807442, 445]
[2475757325, 43385]
[3547001406, 45064]
[373230153, 18612]
[1156179193, 14927]
[378583334, 38088]
[379953226, 36568]
[1875764466, 62490]
[1102522884, 1728]
[1264216460, 15909]
[3326272531, 29033]
[3326272516, 9846]
[3710835953, 80]
[3547001406, 43263]
[2847276437, 57983]
[60790229, 80]
[1107256605, 52810]
[1158279789, 49001]
[3710835922, 51548]
[67079782, 443]
[380943703, 44605]
[1242440890, 61027]
[1757947768, 37059]
[2638193549, 8799]
[381234750, 24046]
[736719771, 6881]
[2579564558, 51406]
[1177948001, 28283]
[731118791, 39098]
[1225152762, 41527]
[1274194341, 25695]
[1257161608, 51186]
[1225191904, 61909]
[3517692954, 45932]
[958619112, 25077]
[100417538, 80]
[3546972526, 53]
[1264216460, 48408]
[2766477742, 20838]
[19284518, 37352]
[381113735, 41897]
[2846873987, 57409]
[1225249011, 43748]
[99683603, 21815]
[1099800038, 31679]
[23517601, 443]
[3326272531, 3294]
[2846865880, 49334]
[1099793570, 9050]
[379559384, 16624]
[3504996078, 39477]
[371228872, 21105]
[3326272529, 32165]
[1264216460, 40443]
[66829813, 2113]
[23111352, 443]
[23107484, 80]
[380619387, 5900]
[3326272515, 55970]
[1757947768, 28540]
[24907150, 80]
[2310526757, 80]
[380471805, 5900]
[1349820135, 53679]
[372142240, 123]
[3503580327, 443]
[2579620743, 51806]
[18998246, 56251]
[382585546, 61834]
[19823566, 23]
[65842317, 48809]
[382571188, 23]
[26289610, 443]
[3504996255, 57016]
[380499426, 5900]
[1227071010, 51876]
[3326272516, 37960]
[1079881839, 55751]
[1104922634, 45945]
[3545088142, 7192]
[2453937998, 30829]
[1875760219, 443]
[731118807, 53863]
[370799642, 33902]
[372541262, 59496]
[370894133, 45144]
[66877674, 443]
[3326272529, 35511]
[66726730, 10037]
[1875712466, 8080]
[3326272515, 54605]
[19727985, 43914]
[2452052218, 27017]
[1156179191, 42190]
[378859916, 27931]
[3504996255, 59209]
[1875764469, 1718]
[98840448, 54265]
[380462660, 5900]
[23107291, 80]
[1757947768, 29348]
[19263952, 49465]
[379614283, 2917]
[2159360478, 8134]
[26340609, 8253]
[3326272512, 60522]
[724248623, 50229]
[23817550, 443]
[2300819304, 14806]
[2579574727, 80]
[1115898553, 56479]
[66785732, 10000]
[3504996255, 50747]
[1875764345, 48474]
[3710836219, 54480]
[112238808, 39813]
[2846862213, 33443]
[1225192946, 60478]
[20587267, 80]
[1875712482, 63056]
[3387413460, 34662]
[1274153321, 6889]
[3547001420, 51616]
[2300578547, 60245]
[3693459033, 49413]
[100419603, 80]
[2579574376, 36528]
[380499924, 5900]
[2641442813, 29484]
[1711536784, 52703]
[18967308, 35841]
[1177906392, 35940]
[1121490785, 61552]
[23125717, 443]
[26813800, 17669]
[736985881, 56607]
[20589807, 22270]
[1264216460, 51334]
[1156179191, 62983]
[21102406, 443]
[2705709749, 63873]
[372409481, 33222]
[21219214, 38012]
[300601245, 60385]
[1225175105, 32108]
[1757947768, 39867]
[1875766652, 56287]
[3326272529, 57976]
[25154998, 50820]
[865367277, 38743]
[1121491018, 42637]
[1245542679, 43496]
[3326272516, 20026]
[2300581775, 28855]
[3348419442, 56389]
[1166258075, 4720]
[378593813, 30098]
[1875764385, 34701]
[1146272546, 50181]
[1712240869, 37131]
[1257168928, 53]
[1875764393, 25016]
[3326272512, 61218]
[2634175213, 48142]
[22798575, 53]
[1264216460, 52706]
[22051658, 61610]
[383154506, 597]
