[3196630090, 41156]
[3164798828, 65258]
[3450720269, 52398]
[2421515168, 53]
[3378023313, 58216]
[804639025, 59508]
[1290049862, 443]
[3846116831, 45772]
[3183667943, 53952]
[779307831, 2437]
[1505077666, 57288]
[2568645835, 53247]
[878209882, 49567]
[2781519715, 17856]
[959204860, 22]
[3178503007, 53]
[2131396245, 56538]
[1349803894, 20973]
[3084347926, 60815]
[549539049, 62203]
[2650665213, 3050]
[2568646469, 52605]
[2568633704, 54914]
[3084348059, 60807]
[1118238836, 39294]
[2650641550, 23150]
[883680495, 50884]
[3378058546, 80]
[901458957, 62602]
[3184274785, 3885]
[878208351, 27380]
[3908551866, 80]
[3136154189, 44439]
[2789059506, 63211]
[2247059134, 8974]
[2631380526, 57049]
[668326452, 445]
[969416999, 53127]
[3175051124, 56453]
[2497241719, 13538]
[3304283953, 80]
[890944746, 53]
[1047794810, 14227]
[3076820175, 35999]
[3520165355, 53449]
[901458965, 53790]
[1579050362, 54026]
[3378011349, 41994]
[1055285197, 53]
[3212869389, 80]
[1404340459, 49324]
[2247086657, 44729]
[891901008, 47332]
[3884322102, 1434]
[1310345917, 80]
[779309701, 58977]
[1349803979, 6873]
[3909060804, 80]
[1310388391, 58744]
[2624256386, 6221]
[832474180, 80]
[3907274776, 39011]
[1304308002, 80]
[1939697907, 80]
[3851828996, 11438]
[2889880752, 49737]
[2568630167, 42634]
[1044061060, 59628]
[2369369434, 38158]
[3197398265, 443]
[2497208448, 56602]
[947189564, 49701]
[2881581513, 1172]
[3084348079, 45837]
[859299602, 62536]
[3201800050, 443]
[3457753565, 80]
[804476133, 56257]
[1773837873, 46304]
[1900933618, 51401]
[2819483013, 64421]
[2497232754, 3403]
[827256308, 35345]
[2369369455, 35918]
[1044218557, 3638]
[1066650603, 35113]
[2131277237, 80]
[2247086674, 61862]
[2568629350, 58946]
[2760425411, 64611]
[657878460, 45302]
[1990568938, 22]
[827403581, 61315]
[1773838075, 46234]
[1578126912, 62077]
[2925814467, 6872]
[2533414043, 2006]
[3125533306, 61480]
[1044061158, 60231]
[3183667943, 14493]
[1316396391, 30810]
[2563614621, 51713]
[2650641623, 46133]
[891922493, 14623]
[2568628962, 50230]
[1304406958, 39901]
[967830868, 80]
[3005361109, 37529]
[1516002636, 443]
[3038919516, 36473]
[901458951, 49304]
[1928396897, 50738]
[3895297841, 5353]
[2163519646, 23331]
[2422062774, 13556]
[2881571975, 3223]
[1044061064, 65053]
[1304405991, 37178]
[890684818, 1998]
[1773838069, 25578]
[3181537389, 53]
[2248062415, 44923]
[2629594337, 49530]
[2369369438, 5193]
[2568633644, 50640]
[3378106796, 443]
[3183667943, 12706]
[806159356, 2928]
[549539127, 60679]
[2929806261, 26085]
[3140059667, 49672]
[3149635677, 44928]
[3082953900, 47046]
[977403840, 80]
[3139202029, 25045]
[1041642167, 80]
[2852073292, 44137]
[2039801078, 80]
[2568630160, 19981]
[2955957917, 33077]
[3378235959, 443]
[2369369406, 5708]
[646253525, 14578]
[839550288, 55115]
[2624094879, 40187]
[835556710, 58413]
[3459140564, 51488]
[878198949, 47863]
[2497432608, 58777]
[967830803, 80]
[777363469, 65060]
[905450436, 53]
[2568630183, 53337]
[2164049162, 53]
[2790472527, 52487]
[2563605771, 50907]
[2563595710, 57941]
[2568630565, 11760]
[1509226428, 25734]
[1574493857, 44022]
[3907275122, 41885]
[1654286229, 53]
[969027808, 55646]
[3450839086, 56152]
[549532366, 10687]
[2247038194, 45980]
[1427474317, 40245]
[3005361108, 59955]
[2931575230, 4960]
[3380514143, 53189]
[1586097013, 1433]
[1547475383, 51681]
[1486259806, 44673]
[901458952, 10684]
[2568626325, 59918]
[3183667943, 1220]
[835556746, 80]
[2939164299, 445]
[1058767999, 80]
[3457770268, 50251]
[1512328350, 38343]
[3139993958, 57103]
[3445766940, 39189]
[1523688404, 36669]
[901458956, 21274]
[2568628852, 53848]
[885807994, 35679]
[3084348119, 50967]
[3380591960, 443]
[2838256527, 34299]
[1302343616, 57695]
[2568633654, 22599]
[2568631144, 58151]
[1514532512, 51413]
[661548900, 49680]
[1378979265, 55311]
[3149635709, 31320]
[1044061093, 19396]
[2788437154, 52595]
[3084347937, 20880]
[3890406665, 1030]
[3005360989, 56009]
[3457748310, 54652]
[905683814, 53]
[2496479126, 61394]
[1058754832, 3478]
[3174952759, 58671]
[911517034, 2517]
[901458970, 64975]
[2570663056, 50748]
[3450846671, 65365]
[1044061080, 51757]
[1574146473, 50885]
[901458958, 28472]
[2211247952, 55672]
[779307830, 1510]
[2496580871, 27106]
[1044061067, 51395]
[3264023905, 445]
[1773838706, 60131]
[3513639577, 12688]
[2568629370, 52951]
[2131259505, 37078]
[551045864, 60278]
[2759498958, 49583]
[3460542129, 46819]
[2568632159, 42758]
[2794534396, 55131]
[1118238879, 43176]
[901458947, 49962]
[1310425775, 53]
[1055876199, 40622]
[1608953763, 445]
[4251111603, 63756]
[2131277461, 0]
[845159639, 80]
[2369369404, 40739]
[2497240940, 33754]
[2821341328, 25431]
[3885061759, 58401]
[1150168523, 443]
[3149676652, 443]
[3903854329, 43692]
[549532376, 26893]
[2593963134, 53]
[1514909442, 9339]
[1333313684, 80]
[3076816815, 50267]
[1044061109, 21469]
[3183667943, 30980]
[1333313733, 80]
[1512314565, 11762]
[935971040, 63917]
[1044061107, 34505]
[878214471, 64863]
[995148970, 50602]
[2563620851, 1980]
[549536644, 64881]
[3084347940, 55338]
[3076816782, 63815]
[1044061082, 56980]
[1044061118, 22385]
[3463856131, 40125]
[2010887883, 53342]
[2650667203, 49307]
[3506978986, 5223]
[3084348088, 17420]
[3174947371, 60040]
[913280576, 49487]
[1118238886, 31721]
[3212886497, 46939]
[2131096054, 47852]
[591393713, 48206]
[3445766219, 57057]
[1293472053, 58049]
[2568632217, 62701]
[2568631145, 1124]
[791982978, 56623]
[2889679225, 46086]
[2900030653, 49491]
[3149635599, 28103]
[1512328622, 35535]
[551045204, 16425]
[1044061096, 38464]
[2155474194, 23]
[3905663073, 80]
[3183667943, 21111]
[3139970216, 51768]
[3895957034, 443]
[1047794759, 14143]
[2568630153, 54810]
[1523689415, 443]
[2624252202, 28427]
[1709183348, 445]
[3084348033, 53210]
[3115395604, 36639]
[3218667901, 32380]
[3374660163, 443]
[3743134773, 50029]
[3462482908, 7340]
[957342188, 1123]
[2568632153, 53678]
[904641948, 47671]
[3045277010, 80]
[1514472325, 123]
[3134526900, 51841]
[3195019165, 32330]
[1404481628, 55786]
[1150170575, 41606]
[901458975, 34550]
[2568633712, 41094]
[3890407035, 1689]
[3450753190, 62129]
[977403841, 80]
[958957473, 143]
[2497415467, 54312]
[3119125507, 50524]
[869244404, 16482]
[3016557065, 445]
[1806833732, 6145]
[1047796681, 38963]
[2819550602, 4548]
[3196630094, 39019]
[1150217355, 80]
[3015227409, 49127]
[1990561704, 22]
[2404432914, 46219]
[1055970182, 57617]
[2631370295, 41078]
[1488192364, 62361]
[2496466267, 46873]
[1150209531, 50913]
[661958492, 6379]
[3183667943, 51970]
[3457763076, 8114]
[1150168527, 39546]
[1150217087, 9050]
[3714677005, 52168]
[2568630197, 58636]
[1512483718, 80]
[772528858, 28590]
[3150483717, 51381]
[867520854, 23604]
[3185520526, 49299]
[3450823188, 2268]
[3458007983, 59299]
[1150157848, 80]
[1304406061, 22582]
[835556712, 61203]
[3204065112, 54043]
[3380502092, 80]
[878209886, 49895]
[1058768023, 80]
[2967866581, 6881]
[808932531, 443]
[904605498, 53]
[1512328626, 61968]
[779307830, 4565]
[2421954373, 28956]
[3892664920, 65244]
[3450745572, 27921]
[550279071, 34354]
[3907274778, 52011]
[2568625418, 37406]
[1047794913, 14778]
[3908558246, 80]
[3457712474, 80]
[2759883927, 32359]
[2747963234, 54346]
[2496468942, 22748]
[778032706, 25]
[2131261332, 48322]
[2496467175, 51944]
[901458947, 23108]
[1523683462, 37414]
[2133728249, 8215]
[2496579684, 10807]
[1396560842, 56121]
[880011164, 22771]
[3457770046, 80]
[1118238886, 32952]
[790235475, 2402]
[1514151077, 52829]
[1004136223, 49014]
[1149459655, 81]
[2650641611, 55384]
[1448429936, 49581]
[3084348092, 47311]
[1301255221, 53]
[887047844, 65143]
[881144015, 1136]
[3854447187, 65061]
[926122981, 11609]
[739107129, 53]
[2131396242, 49059]
[4251111588, 45282]
[2496390428, 53772]
[1576140861, 63832]
[3196630183, 59309]
[2619302910, 1433]
[739374676, 52900]
[1044061104, 22130]
[1049493603, 19023]
[3183667943, 4248]
[2247008353, 41966]
[3520165262, 27795]
[3241963359, 24913]
[949114115, 53]
[2496466380, 63037]
[1044061088, 13879]
[835556750, 42207]
[3149635765, 25924]
[3183667943, 14390]
[661489320, 80]
[1590218494, 1043]
[1309905296, 54631]
[3851977826, 16918]
[1773838078, 64583]
[3460589799, 58521]
[933559558, 40970]
[1066650549, 80]
[1150181208, 41826]
[723004947, 54979]
[1512410321, 443]
[2568633716, 51599]
[1990588547, 22]
[1395201817, 10178]
[1404345042, 49730]
[2573432900, 49803]
[2568630018, 46138]
[3851361902, 1026]
[2563561187, 1038]
[2384238486, 54677]
[1514203050, 65292]
[964056685, 51598]
[3854305595, 54520]
[3263579332, 45543]
[2709817996, 1642]
[2496159484, 17936]
[2497207061, 1525]
[924307965, 6881]
[1044061154, 42175]
[1806863571, 2984]
[1044061115, 3425]
[1046164315, 80]
[2496474186, 25610]
[827260474, 53926]
[2790470949, 47281]
[3085759516, 64375]
[2568630207, 50266]
[2131259396, 45936]
[2497274260, 60505]
[3084347908, 36415]
[1066650432, 50646]
[2631301910, 59436]
[1395201818, 28752]
[893137665, 1433]
[2820656565, 4227]
[3445781020, 33809]
[3264041800, 2323]
[2568625430, 54844]
[2247038204, 51111]
[881139881, 34896]
[3460538276, 51873]
[3084348110, 18379]
[2001928087, 53]
[3463852210, 443]
[2704780616, 19472]
[2869255844, 21585]
[2704779805, 22693]
[3766030176, 49156]
[3117594047, 26312]
[2162354074, 62386]
[2568631198, 53228]
[901458952, 10692]
[2790470958, 37868]
[2954485615, 50769]
[1404560570, 34699]
[1806835633, 21177]
[3183667943, 58678]
[2568642400, 49951]
[2613593935, 53]
[835556744, 80]
[791982978, 55146]
[949151034, 52130]
[767599641, 58884]
[3049607049, 445]
[1577964356, 28351]
[1044061091, 61307]
[2386514218, 6881]
[2825277562, 45383]
[1489652502, 3876]
[3178731359, 5192]
[3450800328, 51472]
[3450754611, 57720]
[2131277231, 9050]
[901458947, 5011]
[2563565555, 1029]
[1396511383, 31214]
[1115916128, 80]
[1300898554, 25]
[3445767353, 60009]
[1773837829, 34548]
[2568628838, 50355]
[3907275123, 47861]
[3186294504, 27242]
[3714655957, 50923]
[2781646962, 29548]
[3149635639, 22650]
[3184274789, 32678]
[2131261377, 48398]
[3115849642, 49472]
[3908537240, 80]
[3183667943, 30928]
[1505603888, 62571]
[3885061873, 50067]
[2291247380, 53833]
[2010851572, 56823]
[803405957, 54773]
[2247008352, 57262]
[2497419770, 63437]
[1928396894, 40911]
[3174909509, 25299]
[1044061119, 29439]
[878531879, 64266]
[760407382, 12575]
[1316353762, 25817]
[3076816787, 48284]
[901458974, 6881]
[3380592439, 80]
[1118238886, 33363]
[2568629431, 43596]
[1219197508, 36363]
[917268902, 1045]
[878208349, 48499]
[772496733, 3001]
[3852008053, 60989]
[549536090, 55331]
[1150168559, 43787]
[1046164331, 443]
[1150167468, 58328]
[2369369432, 37496]
[2838720910, 59299]
[3378052209, 34332]
[3462528429, 23]
[1512410278, 443]
[4258835605, 14032]
[3907275120, 58429]
[2062214328, 11465]
[3445779098, 44104]
[2497362941, 21659]
[2496636548, 50895]
[827215410, 59810]
[2131259987, 41612]
[3378223281, 52263]
[1558294007, 1425]
[1474062324, 52909]
[2568632200, 1798]
[1900933618, 54712]
[839630242, 53]
[2369369408, 34148]
[957831944, 50491]
[3461374127, 80]
[2497256952, 1027]
[2624256642, 61085]
[3084348076, 9494]
[1004136205, 42740]
[3084347947, 44844]
[1115919644, 42089]
[3131470188, 9102]
[2497186934, 31573]
[2090550939, 3306]
[1066650432, 46280]
[3905203874, 38462]
[935926881, 46723]
[1404450656, 40580]
[1396507974, 35254]
[3450733084, 53642]
[2496144660, 41217]
[835556805, 443]
[2819594260, 7956]
[2624213342, 52791]
[1111727754, 36768]
[3084347904, 24572]
[1404529906, 61818]
[2120546610, 23]
[3183667943, 1224]
[3183667943, 50366]
[1118238940, 32559]
[2819307603, 4125]
[2595591790, 53]
[3084347961, 28915]
[839629936, 53]
[1150168515, 62542]
[3254834155, 65134]
[2871228120, 26873]
[901458966, 52008]
[946915674, 43622]
[2258769448, 53]
[835556810, 47512]
[2568632207, 30249]
[3378012762, 443]
[2862664352, 50847]
[3326291006, 17197]
[2631327942, 16881]
[891901000, 55014]
[2496366894, 1141]
[3376481878, 80]
[2650641616, 35802]
[4067717785, 27363]
[1523689415, 35969]
[1181347192, 59776]
[3459288621, 58479]
[3907275149, 63392]
[2929910227, 1433]
[2955959865, 34660]
[1304406061, 19461]
[1508267267, 56887]
[3461949322, 57778]
[2704780057, 39567]
[904605543, 53]
[3380591574, 443]
[1514909555, 9339]
[3457723549, 80]
[878206210, 49193]
[1473838983, 49523]
[2005722620, 2427]
[3459242839, 49916]
[3459330992, 36535]
[2594161210, 58997]
[1415055135, 445]
[2568629434, 49178]
[3119071588, 35040]
[1304317477, 53]
[3117895528, 49408]
[3890408074, 80]
[967830909, 55299]
[1514536681, 49947]
[2369155719, 25]
[3463576293, 10333]
[1118238923, 15537]
[2568633660, 24048]
[3458019904, 80]
[1047790439, 443]
[2641386971, 63067]
[3084347951, 52112]
[3908551314, 443]
[3005360989, 43094]
[1007993011, 52387]
[2576157140, 62261]
[3377067527, 49899]
[3905397921, 36286]
[2568632148, 19790]
[804613786, 161]
[949151161, 36703]
[3457694938, 43002]
[1118238940, 26496]
[1167601086, 51694]
[1511309482, 80]
[1005131636, 55543]
[3184274789, 44450]
[2838693860, 9050]
[659874427, 51739]
[890967204, 33389]
[878211093, 50308]
[4249293752, 37488]
[1300716201, 33269]
[962164279, 15722]
[3463887994, 57399]
[1150209530, 47577]
[901458948, 21864]
[2369369411, 53316]
[958957787, 3389]
[4258835609, 9717]
[3896056000, 80]
[3905663084, 80]
[977403492, 443]
[2107743894, 445]
[878204250, 22222]
[2584902407, 21718]
[1302684145, 53793]
[2568641058, 58774]
[2497417642, 51989]
[3116067622, 32764]
[3378608356, 80]
[881146494, 43581]
[1990560049, 22]
[3222531606, 41833]
[2497370382, 51444]
[1523593892, 80]
[967831009, 12347]
[1150167409, 80]
[1150180712, 42828]
[2819441854, 63468]
[1066650580, 80]
[1044061159, 45322]
[3445781563, 55101]
[1928396877, 56900]
[812447985, 80]
[776763470, 13240]
[1577892414, 47536]
[828288100, 25]
[4195001790, 4242]
[2407095679, 57383]
[1044061160, 17712]
[1512238063, 443]
[1046164321, 53]
[2650647255, 55701]
[1509708051, 46302]
[1511350871, 11762]
[964056103, 58158]
[2497353165, 51509]
[1150170554, 42685]
[3766619457, 65062]
[1044061088, 31909]
[2982859801, 52699]
[3212840226, 80]
[1939701735, 80]
[1304320190, 80]
[1806835623, 40601]
[967830813, 61021]
[599470177, 1443]
[1512988508, 57690]
[845156872, 80]
[1783832297, 59832]
[3084347935, 39426]
[2369369406, 8822]
[2291247380, 54374]
[1395201806, 17076]
[3169742817, 443]
[1150157888, 54673]
[957897507, 3631]
[878204616, 52690]
[3462511061, 80]
[3084347910, 38732]
[1293435396, 60160]
[3907275153, 50683]
[1293753459, 16471]
[1547477192, 57759]
[2568628427, 14936]
[2568632222, 60622]
[2369439695, 33885]
[1044061077, 38698]
[1472582629, 62580]
[1928396874, 80]
[2369369451, 31935]
[3450710812, 51097]
[914033658, 55043]
[2497204596, 1693]
[2404432956, 42705]
[2384330691, 45798]
[856510128, 49280]
[901458947, 32242]
[946905116, 53]
[1304406061, 36461]
[1048217856, 51709]
[2568633614, 27961]
[2814738913, 51446]
[665393273, 60477]
[3380543450, 80]
[1557417210, 15281]
[1150167320, 80]
[3134544918, 6881]
[1066155352, 57419]
[2496508095, 3809]
[2369369435, 19711]
[4251111605, 46688]
[1404519749, 20002]
[2131384613, 23]
[3457763803, 50094]
[3084347925, 62838]
[3380591494, 443]
[1150167452, 443]
[778032739, 14924]
[2869120649, 40959]
[3136152796, 80]
[2810664022, 32833]
[3174948978, 37026]
[1118238851, 55598]
[2487749085, 53]
[3850313276, 60632]
[2763439965, 26693]
[2908901338, 50618]
[3039031005, 80]
[3040247226, 443]
[1047794811, 14724]
[3457771172, 443]
[2361863456, 49378]
[2568618879, 1832]
[2568632219, 46321]
[2496170950, 18030]
[1928397085, 40259]
[1118238879, 42874]
[1044061083, 64220]
[1044061116, 35094]
[889081946, 58485]
[3380522010, 59637]
[3084348104, 13187]
[591373689, 51886]
[1047794789, 14253]
[1044061096, 28404]
[2369439691, 29839]
[2404432981, 21026]
[1044061070, 47257]
[3714917049, 48378]
[901458961, 22974]
[1044061071, 11753]
[2835022596, 42206]
[1582434002, 80]
[846159114, 55911]
[2568626210, 7193]
[1404352286, 1025]
[1310371158, 5020]
[901934825, 3057]
[1304342486, 60429]
[3905748292, 11762]
[3890534600, 20841]
[1304409448, 443]
[1044061106, 23566]
[2533401877, 40565]
[549543213, 10322]
[2624256900, 55917]
[2568634279, 63017]
[658206626, 6881]
[3178682770, 53]
[3084347941, 54648]
[3208883717, 58538]
[3174947302, 57019]
[3450818205, 23487]
[3046095901, 64886]
[2568633726, 34562]
[2105105720, 443]
[2631254922, 54870]
[3907274752, 49238]
[3445777831, 36592]
[3376507602, 55363]
[856512365, 49161]
[878208350, 55963]
[2760448815, 28269]
[1150219595, 80]
[3326559581, 53]
[2568649770, 53916]
[3742165457, 55480]
[901458956, 19572]
[1066650510, 52432]
[946879327, 52487]
[2497247956, 28644]
[3450716622, 53008]
[1589504634, 33992]
[1150216868, 65535]
[3850320045, 56964]
[2369369404, 63598]
[827253766, 47440]
[3084347926, 9847]
[891692485, 14369]
[1047794791, 14849]
[881147649, 40155]
[2568630147, 43422]
[2496256926, 28847]
[2568633721, 38723]
[1304320536, 5060]
[2563523281, 41470]
[2763491822, 53757]
[2497199270, 12183]
[3463482430, 80]
[2131259458, 33030]
[2608556730, 38277]
[3853565434, 51924]
[2131396240, 37925]
[3851384931, 63907]
[2819420607, 26502]
[1304406061, 22472]
[969027808, 4665]
[3457770268, 50765]
[3380202754, 36709]
[3450744775, 1602]
[2084057855, 443]
[3905144885, 80]
[3183667943, 49641]
[1304406061, 23891]
[3851358369, 62396]
[550235819, 443]
[1395201795, 35288]
[874329933, 22667]
[2496380735, 57768]
[3374701124, 63529]
[1302016025, 47937]
[822325196, 80]
[3208693695, 60511]
[3853549936, 45969]
[1005131637, 48999]
[2568626319, 61975]
[776182916, 28845]
[3460512668, 123]
[3457688329, 49718]
[1312436685, 64030]
[1150167466, 38321]
[2568632133, 49210]
[2854937949, 58421]
[1047794724, 14809]
[3906261383, 36313]
[3907275124, 443]
[2710527336, 56554]
[1579556887, 10425]
[2624213440, 47753]
[2421986604, 33997]
[989525994, 15010]
[901631602, 44039]
[1066650589, 37419]
[2791157479, 62065]
[1047794863, 14686]
[1806852413, 80]
[2624256099, 15191]
[3445781058, 11159]
[1404533750, 46104]
[2563610629, 51419]
[1066650524, 47958]
[2568632136, 35178]
[2131277208, 60204]
[723656017, 55472]
[1523975742, 57152]
[551835493, 63390]
[3905748470, 3544]
[3183667943, 56517]
[1404357914, 54002]
[2631334331, 8000]
[3905203827, 58938]
[1503672815, 59661]
[1512328351, 9050]
[1044061060, 39759]
[3895946095, 443]
[1150217149, 9050]
[1304396543, 41379]
[958940428, 3389]
[3117781745, 2018]
[2563581240, 1037]
[2563560452, 32761]
[3204065112, 54132]
[3379675425, 80]
[2369369455, 49832]
[3084347957, 56324]
[878211235, 8391]
[3602100117, 57495]
[2380069547, 80]
[878211123, 4056]
[3197398035, 80]
[3136154170, 59381]
[868353355, 9050]
[2563556226, 50632]
[4185437176, 40362]
[4185133146, 42441]
[930514679, 52765]
[4210295837, 57054]
[2568633719, 27381]
[969027808, 1829]
[3876304041, 11456]
[3076816784, 40973]
[3149676634, 80]
[3463867431, 51840]
[891120046, 60635]
[3117042452, 54779]
[1066650508, 63290]
[1044061088, 11700]
[3183667943, 58344]
[1150164511, 45393]
[1041077925, 80]
[3584919908, 51489]
[841483037, 20001]
[1572995292, 51307]
[3853662597, 33057]
[2497297173, 12595]
[1349803862, 42781]
[2497241812, 61827]
[1929314274, 5353]
[965234693, 54763]
[2496464468, 1397]
[1047794881, 14564]
[3714687854, 54237]
[3084347906, 24186]
[2131277244, 53793]
[3149635603, 22303]
[3125532362, 42878]
[958940664, 53]
[1523619322, 53]
[1066650434, 49294]
[2819419226, 29340]
[2563624789, 39659]
[3378198661, 443]
[2245100651, 41758]
[920346730, 36875]
[2568633725, 44157]
[728904944, 36963]
[3133209787, 62855]
[2369372767, 80]
[3462077643, 60182]
[2496598094, 2745]
[3174606937, 41493]
[2421970498, 25116]
[3704940396, 39939]
[2889974850, 14896]
[3084348033, 50434]
[3005360989, 43297]
[892520487, 53]
[2624213343, 43315]
[1047794765, 14320]
[878214309, 51197]
[3450853295, 60709]
[3890540055, 53]
[1304342481, 35559]
[1404318522, 64858]
[1304342481, 59261]
[2568630161, 2191]
[1047794811, 14098]
[2131277429, 80]
[901458953, 27147]
[1044061106, 20582]
[2422012797, 46922]
[1523998471, 80]
[3378033627, 57569]
[1046164261, 44579]
[1044061082, 39697]
[3184273117, 60723]
[1304408731, 27031]
[2632436905, 53]
[776940127, 54004]
[1773838705, 58871]
[3254450301, 13486]
[3084767380, 443]
[2926192591, 18932]
[1552843108, 37880]
[1044061095, 59983]
[2533378102, 41356]
[2496642634, 64674]
[845159891, 50703]
[2568630019, 50456]
[3134959041, 80]
[869078282, 80]
[1118415041, 51642]
[3084348126, 16797]
[3183667943, 24009]
[1044061077, 10159]
[3147007465, 12187]
[3459319429, 50002]
[3380213086, 4167]
[731883396, 6881]
[2496474852, 27843]
[3445779314, 52185]
[1118238851, 3920]
[2497246406, 23916]
[928651639, 54871]
[1773837827, 21101]
[2563603389, 20021]
[2820686741, 53]
[2131259505, 45179]
[3853936814, 14209]
[1005131740, 42520]
[772474207, 48334]
[1766555982, 3659]
[1118238949, 10087]
[3907751903, 80]
[1020019973, 2506]
[2704780702, 20973]
[1042583875, 64026]
[1066588862, 53]
[3875971952, 4911]
[2468820150, 80]
[2763451220, 51227]
[3377011004, 443]
[2883171922, 49205]
[2821341204, 34447]
[1404331826, 6007]
[668289344, 445]
[767599692, 33111]
[3907749379, 80]
[4249343272, 80]
[3378608617, 80]
[2423364919, 49138]
[3907275144, 443]
[2521759833, 46162]
[2993344949, 36364]
[949151141, 34137]
[2631381020, 49458]
[3199853573, 61955]
[3890536562, 53]
[2369369454, 32629]
[3714933814, 4174]
[3183667943, 15854]
[878531218, 36731]
[2155518010, 443]
[2650665206, 8585]
[3174897747, 1945]
[2248146061, 80]
[2369153138, 5938]
[1404526304, 53]
[3851995043, 62951]
[3445766724, 49568]
[4128896714, 80]
[1066650573, 64286]
[2496463445, 29231]
[1773844447, 54695]
[1047796681, 55486]
[1411338779, 42064]
[1489661026, 50992]
[3584887406, 5187]
[1590535334, 34739]
[2563563802, 51421]
[1150157869, 63956]
[3212893572, 80]
[1928396865, 60220]
[655103477, 8080]
[2545719226, 53]
[1979226405, 23]
[1523662953, 35029]
[663528443, 445]
[2953245606, 14668]
[2631198972, 49468]
[1806830872, 62758]
[3076816788, 59852]
[2650661890, 62629]
[1585317766, 64913]
[3117905190, 57922]
[4185484473, 47873]
[591348212, 61957]
[2568632129, 13246]
[1416007403, 51076]
[3460542859, 1184]
[901458944, 3289]
[901458949, 7000]
[3853235084, 64700]
[793270734, 60915]
[2497267220, 52629]
[947372144, 60870]
[2794951397, 1069]
[3457721733, 80]
[2248063870, 80]
[3214973618, 50021]
[3851988713, 63169]
[878204668, 58155]
[1118495941, 80]
[3223366709, 36641]
[734524533, 32917]
[2568632155, 61731]
[1361403697, 1096]
[3450823737, 2739]
[1300711617, 3451]
[2585716378, 30830]
[2133777135, 9944]
[1118238948, 22744]
[2101178921, 22]
[1071148029, 31269]
[3197396778, 58380]
[3131469866, 26489]
[2838298183, 4350]
[1523694057, 10433]
[2140783657, 61071]
[3445766999, 48545]
[1047794791, 14069]
[2568632192, 48440]
[3133398910, 43529]
[1293379158, 50452]
[2131396242, 59983]
[3884172608, 445]
[2650665460, 55190]
[1047794724, 14297]
[3450734102, 56814]
[3450804037, 1053]
[947189564, 49698]
[1044061077, 52319]
[2334811107, 54313]
[817935118, 52987]
[3380601994, 63556]
[1048654273, 58563]
[2568632193, 50507]
[1062973295, 1818]
[2722495263, 47527]
[1047794876, 14164]
[1300683547, 80]
[804566797, 80]
[835556832, 80]
[551092199, 33434]
[969417028, 55490]
[2632864643, 22112]
[3463482858, 44711]
[2120093587, 8581]
[1523680053, 39049]
[2819422041, 48941]
[2868928147, 16738]
[1218999919, 40341]
[1150181135, 41686]
[2585707159, 56341]
[1938802670, 443]
[1514312370, 60923]
[2568634274, 10410]
[1118238885, 55371]
[2131261417, 443]
[1547445447, 63386]
[3016564840, 27165]
[779528342, 5632]
[3457775551, 443]
[1523703436, 15031]
[3380591990, 443]
[1487322877, 53452]
[2650641623, 5183]
[824594038, 8055]
[3907274802, 46948]
[3149635586, 39048]
[920296786, 50003]
[3907275102, 63151]
[3692434507, 445]
