[23106574, 443]
[3328251693, 53]
[3547001370, 46112]
[379876578, 2662]
[1760529946, 62030]
[1875764363, 8888]
[22143295, 80]
[66650624, 4244]
[3161112696, 23]
[371921832, 23]
[385195361, 62918]
[22112256, 37032]
[1760529016, 10399]
[1104922737, 38739]
[385347263, 123]
[380765753, 5900]
[2453706199, 80]
[370023543, 123]
[1274174955, 30048]
[391023869, 56467]
[1098657227, 54751]
[1159756068, 53]
[3326272516, 44644]
[1156179193, 50855]
[1875764375, 8888]
[379820992, 55985]
[1875766746, 56250]
[1760326363, 5701]
[26829927, 50006]
[23111398, 443]
[1225154091, 55187]
[3326272516, 7005]
[1264216460, 64667]
[1274184455, 16402]
[3503415289, 11065]
[2579574623, 47827]
[1757947768, 38869]
[385664772, 21441]
[59044425, 49056]
[22720629, 13158]
[66875846, 54985]
[1866049247, 54453]
[1875764322, 63772]
[19877528, 36252]
[1092294768, 12328]
[3051880420, 38739]
[23756977, 21352]
[1875764425, 8888]
[1264216460, 61688]
[1225191560, 50252]
[2444289016, 9050]
[66762295, 443]
[1118478950, 30899]
[1130480286, 9050]
[314623655, 6239]
[724248592, 42997]
[1757947768, 58799]
[66798643, 80]
[3547001370, 45184]
[1104922737, 59909]
[373189429, 63775]
[17666541, 3724]
[810676039, 123]
[22803077, 443]
[3530319905, 49518]
[2641602753, 50766]
[378127076, 80]
[2472884844, 443]
[369871275, 443]
[1166114271, 63340]
[66793284, 443]
[378358363, 2708]
[1875766749, 14221]
[3504996128, 41287]
[27134842, 37251]
[21151543, 80]
[737992732, 50280]
[382647469, 26303]
[3499680069, 15196]
[731118805, 33826]
[21130851, 80]
[1115626274, 16579]
[22137532, 443]
[3547001404, 56091]
[1875764315, 12560]
[379722399, 12869]
[24007703, 843]
[21152718, 80]
[381038131, 123]
[1864747124, 14895]
[372157704, 44255]
[3710835744, 63907]
[26307680, 443]
[736903072, 443]
[3547001406, 58256]
[1797008929, 80]
[24908594, 443]
[1875764348, 51413]
[3345403195, 52386]
[382410393, 123]
[3530321835, 11253]
[3547001404, 40197]
[1130493997, 39191]
[724248595, 40658]
[2300580046, 53143]
[377832358, 37900]
[24941822, 443]
[2300806811, 51216]
[1225231901, 53]
[1875712466, 8080]
[3349552271, 51610]
[21118889, 443]
[3374151269, 80]
[23105081, 33434]
[382418734, 32660]
[1875764330, 55139]
[3326272515, 19247]
[2766479022, 39422]
[378705869, 22586]
[3633624014, 50103]
[3547001420, 47544]
[1102556520, 443]
[1274211915, 33711]
[3499700490, 13553]
[3518516946, 5060]
[1875712497, 42307]
[16875533, 9339]
[2846864540, 56101]
[66819095, 80]
[2579620751, 4964]
[16880929, 34304]
[18933912, 26116]
[3547001420, 39937]
[3326272512, 64652]
[2751363242, 1408]
[2643066900, 36656]
[20587175, 80]
[1225166076, 54769]
[3326272516, 61454]
[16843865, 5384]
[385312760, 10001]
[372966354, 49299]
[22947241, 80]
[1864747378, 50669]
[2300813844, 58036]
[1875712475, 46251]
[3545043535, 56291]
[2846857616, 20123]
[3326852613, 80]
[737148354, 443]
[98876206, 59104]
[2913121942, 445]
[65999746, 19010]
[385609965, 19272]
[2637486287, 50659]
[372201923, 123]
[1264216460, 17993]
[380899872, 5900]
[3547001406, 54965]
[3499700566, 4433]
[1865203890, 5790]
[1711530340, 51190]
[1797067043, 443]
[3504996048, 50379]
[19104159, 31621]
[2159400492, 23878]
[3326272529, 22346]
[3547001406, 45916]
[1697646501, 80]
[1102522128, 53]
[1130565603, 60155]
[1156179193, 64503]
[380185095, 10717]
[1797165377, 38740]
[958610766, 60105]
[58986557, 843]
[2579620751, 57812]
[1264216460, 4929]
[1186001166, 3844]
[23106747, 443]
[1758552944, 61889]
[3545039617, 49124]
[736926746, 80]
[3352623091, 53]
[25007452, 843]
[2579574637, 39662]
[98851788, 14767]
[2300591189, 54025]
[1264216460, 25711]
[3328283264, 59290]
