[1118238952, 59224]
[4251111556, 42573]
[3895645441, 11570]
[2563613462, 64005]
[878211338, 64352]
[2631296141, 54357]
[549543201, 54412]
[3520165354, 47219]
[1069300922, 36582]
[2883133288, 3614]
[2422008121, 49183]
[1365261558, 40144]
[2650641586, 35980]
[2568633656, 6477]
[2568630022, 49599]
[969576819, 53]
[901458951, 17363]
[1411209828, 53]
[3378197909, 55653]
[2869115216, 39212]
[1797114779, 50697]
[949151175, 54292]
[2369369401, 28031]
[2568641066, 11317]
[2624213347, 52909]
[867520854, 38170]
[2874126553, 51134]
[1939701563, 80]
[901458962, 43102]
[2568632142, 2020]
[2650641593, 16489]
[3458007118, 443]
[2248041362, 80]
[1150181252, 58717]
[1062973117, 0]
[1304406959, 36336]
[2568646452, 34111]
[1293538668, 52757]
[1042584628, 80]
[2131277230, 43740]
[3046096056, 44420]
[3125530984, 54558]
[839629972, 53]
[3117807265, 57456]
[2369373910, 443]
[2790715830, 59265]
[1511272392, 52101]
[2257365892, 13722]
[3377733036, 58688]
[3125533311, 20469]
[1118238908, 62853]
[1066650258, 49431]
[835556835, 443]
[2624213198, 62856]
[1852188992, 23]
[4195736727, 443]
[1118238855, 34784]
[3263582280, 54197]
[1044061100, 39831]
[875230400, 46017]
[2874069736, 17454]
[878344282, 4325]
[832041066, 57726]
[1118238952, 61770]
[549540946, 19346]
[959970442, 55381]
[3851984505, 51485]
[2563522641, 49484]
[3326307535, 58975]
[590475432, 37110]
[2931195399, 1433]
[1066650553, 80]
[2563573687, 56391]
[2001735737, 123]
[2568633647, 13264]
[3074739919, 44734]
[2650641643, 14102]
[2422009330, 50451]
[3380592424, 443]
[2131277461, 0]
[1514218298, 4481]
[2873015077, 6881]
[2384243806, 1433]
[1523680047, 18628]
[2421959677, 2058]
[1044061104, 35876]
[3520165105, 8900]
[804639025, 39733]
[3174952882, 57473]
[2931248081, 1433]
[590447713, 45384]
[2872226338, 34930]
[1052288169, 51742]
[1150219548, 44644]
[1349802837, 61659]
[2496639798, 1176]
[3377786940, 42620]
[1044061067, 52407]
[1118238836, 32204]
[2641465063, 54301]
[901458966, 4717]
[1444545391, 53]
[2568629668, 1567]
[2369369428, 24168]
[900469220, 52480]
[2872450819, 58844]
[885995773, 4203]
[3175029539, 18013]
[2521763711, 51268]
[3074948557, 63336]
[2568632222, 52715]
[1314183994, 61362]
[3199649818, 38265]
[2568633725, 58294]
[1150181233, 80]
[1349802947, 26086]
[901458944, 63076]
[879515813, 18557]
[2931242016, 1433]
[2497309552, 11904]
[552059966, 53074]
[1582434181, 80]
[891922478, 59023]
[2387641793, 55110]
[2650641589, 15937]
[3084348036, 11050]
[2570652297, 60164]
[2140783657, 7316]
[3851394179, 50242]
[2594071061, 50915]
[3457723269, 20000]
[1290052076, 443]
[878206149, 3791]
[3149635832, 57224]
[1023228010, 39936]
[901458963, 40944]
[2361810836, 37240]
[2641161120, 53]
[2162961878, 25904]
[3119212065, 50013]
[666230622, 443]
[3084347926, 9914]
[3459289783, 3488]
[3462475560, 80]
[3457722708, 7268]
[827255932, 45620]
[2747763218, 49424]
[904642522, 4021]
[3333040836, 53045]
[2819459887, 2840]
[1514248942, 62655]
[1582671610, 34369]
[1395201822, 44401]
[549532298, 60522]
[1310338109, 80]
[901458953, 42095]
[1858402547, 9100]
[2497294310, 51288]
[4258828636, 80]
[3450738324, 31629]
[549543106, 43627]
[1404497414, 65029]
[731904673, 9307]
[1556083865, 11611]
[1514187042, 64176]
[2568627298, 50000]
[2704781272, 15737]
[1044061075, 45414]
[868356411, 80]
[3084348107, 26140]
[2650641647, 40496]
[1293749411, 23520]
[1300677969, 50792]
[2931244044, 1433]
[3460168349, 61160]
[1512328209, 34148]
[3579431832, 1267]
[1395201819, 33068]
[981695361, 1037]
[2790471270, 57267]
[2568633613, 17480]
[2497285175, 27177]
[901458946, 33012]
[901458952, 42827]
[1118238855, 36674]
[1044061098, 58332]
[1404539567, 58237]
[2497254587, 24231]
[3197396071, 0]
[3083824994, 49917]
[1150181278, 60795]
[3076900505, 443]
[3380591574, 80]
[3084348089, 58342]
[3462140080, 51931]
[2851657268, 54797]
[2369369406, 50743]
[1047794861, 14911]
[3045548659, 6105]
[1395201822, 63826]
[1349804028, 46128]
[2872193543, 1433]
[2031841540, 52793]
[4251111610, 35460]
[3226460862, 53]
[2819452019, 1433]
[3084348110, 9852]
[1395201811, 45100]
[2563552273, 61326]
[2650641564, 43953]
[3134521467, 60947]
[827255932, 45036]
[3462506653, 80]
[641790113, 1243]
[1304406061, 14763]
[1118238817, 45818]
[1304406061, 15213]
[3102679234, 1659]
[1395201816, 63401]
[845159816, 51130]
[3457772342, 14774]
[1044550275, 2152]
[2872195634, 1433]
[2436201329, 16464]
[2122345806, 5900]
[2563606381, 64479]
[963197305, 53]
[2931239564, 1433]
[1150181194, 443]
[1773841056, 56132]
[3084347923, 38789]
[2422143772, 4445]
[878202752, 50053]
[3896054767, 80]
[2568632219, 50521]
[1004136255, 64792]
[2563564526, 1030]
[2496261340, 1027]
[2859435801, 4488]
[1304406061, 16823]
[3136150081, 35432]
[1150181262, 62133]
[4251111588, 45282]
[3183667943, 50406]
[3894998738, 34055]
[2568632194, 64466]
[3150396181, 1589]
[2497195990, 53013]
[2584802339, 40129]
[883480798, 52457]
[2568633714, 9493]
[3084347908, 23033]
[3374757982, 29374]
[1044061106, 32339]
[3378057962, 443]
[2650641655, 60010]
[859299660, 9482]
[3463480362, 9002]
[549538970, 11493]
[2131260151, 1484]
[989519800, 21956]
[1516228417, 12347]
[3197396778, 25454]
[549541593, 26727]
[2245343413, 20341]
[2568632192, 1763]
[3458056571, 60514]
[878214308, 57497]
[661489320, 80]
[3322004052, 17183]
[959202897, 2663]
[1523983908, 80]
[2369369437, 53790]
[1825458880, 80]
[2568628758, 2912]
[1047794927, 14659]
[2650641641, 25501]
[1044061062, 33457]
[1043285887, 0]
[3084347935, 10041]
[2497220726, 20357]
[1047794760, 14301]
[3015405620, 49433]
[1304406061, 13409]
[1773840994, 48345]
[3038919516, 60120]
[2931245073, 1433]
[1395201805, 26666]
[1293326506, 56682]
[1150164498, 44848]
[2762176130, 28992]
[806189475, 80]
[1297103178, 62979]
[2131259396, 38049]
[2369369456, 4298]
[1066650394, 34975]
[867520854, 37642]
[3254826944, 50498]
[1150168527, 43624]
[2624256397, 43068]
[3378636843, 80]
[665393273, 38688]
[949114352, 53]
[2404433066, 63464]
[901458950, 23546]
[3149635795, 15807]
[901458972, 14771]
[3714655423, 51578]
[3084767208, 63210]
[1516016887, 443]
[2568632137, 50147]
[4195586322, 80]
[2496631905, 20101]
[1150170554, 41084]
[2616728184, 2948]
[1047796341, 3478]
[905682965, 42345]
[2245033292, 52891]
[2821341208, 57306]
[1333129021, 64162]
[2859451413, 4789]
[1150168534, 80]
[2819519863, 1241]
[901458973, 16829]
[1047794811, 1194]
[3376960675, 80]
[905682965, 40772]
[2747639423, 49812]
[1808988262, 35826]
[1118238819, 62263]
[2497196744, 14463]
[2650641599, 63496]
[1044061087, 48174]
[3905142958, 443]
[3890539156, 53]
[1380191605, 19428]
[2568642414, 51036]
[1301132556, 52856]
[791982978, 50484]
[2497206230, 51271]
[549540178, 63850]
[2650641620, 58428]
[2380069699, 80]
[2163349324, 2212]
[3149635658, 22485]
[1044061152, 53454]
[549543135, 43483]
[2248062258, 443]
[1150181301, 36003]
[1044061111, 60129]
[878203548, 31818]
[2782503348, 52164]
[1773838074, 57921]
[3374648778, 57824]
[846457040, 44378]
[2218897711, 443]
[889083746, 57242]
[878208330, 55979]
[1979243768, 23]
[2496632833, 27943]
[2945611828, 41026]
[2872848771, 1433]
[1150181161, 33933]
[3450852411, 21547]
[2872848705, 1433]
[1044061082, 46722]
[2615456353, 33719]
[1523676481, 80]
[2568623894, 52556]
[891901139, 60249]
[1118496405, 8080]
[3457694924, 51417]
[1917886697, 23]
[2931237525, 1433]
[1404357914, 54002]
[2131259485, 80]
[3890537774, 53]
[839629917, 53]
[3462473944, 443]
[2584836419, 47531]
[1404328451, 50027]
[1066650508, 38585]
[1497960051, 1059]
[1150219557, 54536]
[1118238948, 30857]
[946952755, 13157]
[1118238836, 20462]
[2568630151, 9629]
[2496594926, 50278]
[586864181, 61983]
[2131277504, 38253]
[2872277497, 1433]
[3445782358, 50818]
[1138100078, 56691]
[2155506867, 60750]
[2512672627, 53]
[4251111632, 41772]
[2384237002, 1030]
[3376520627, 46665]
[3084347941, 53161]
[878204194, 55523]
[901458962, 35407]
[2838700158, 39443]
[1118238952, 52450]
[901458964, 31371]
[3084347909, 56640]
[1310388391, 27567]
[1292962257, 19019]
[3116201250, 1]
[549537809, 9222]
[2369369435, 12992]
[1044061063, 27831]
[2563551757, 23]
[3084347926, 57689]
[1150181289, 60775]
[2563560833, 1900]
[3136150660, 80]
[1361550988, 23586]
[2931248451, 1433]
[2931242463, 1433]
[3457716946, 8118]
[3136156236, 34730]
[2568625477, 61955]
[1118238879, 31147]
[2584867630, 49257]
[2131370130, 23]
[2563580852, 1471]
[2872846202, 1433]
[2650641567, 9121]
[1591938176, 58545]
[655442122, 1048]
[962196426, 3642]
[2650641640, 60900]
[1066650527, 43123]
[846451493, 32213]
[3074925422, 57905]
[1304406061, 22642]
[1310388772, 62112]
[3149635726, 33217]
[3149635632, 33749]
[767599681, 60927]
[3131470188, 13325]
[2140784269, 47602]
[1118238878, 27824]
[868356408, 80]
[967830871, 80]
[2563584702, 52533]
[3450827066, 29732]
[3050081333, 60953]
[2967789450, 56020]
[901458952, 31764]
[1512840407, 61296]
[3084348106, 26679]
[2931236931, 1433]
[1118238885, 52208]
[2872195020, 1433]
[3380092954, 443]
[1047794738, 14817]
[969417027, 43388]
[835556805, 443]
[1404521013, 55529]
[2624256640, 35427]
[3579458006, 21]
[2790470958, 58127]
[2914167067, 49452]
[3458016363, 443]
[2422056071, 24369]
[1118238941, 38323]
[549539060, 10187]
[3850320027, 57765]
[901458953, 64831]
[1508248072, 1157]
[1579555911, 49925]
[3463880285, 443]
[1404543793, 37381]
[1512328237, 64218]
[878204218, 56767]
[2871579475, 6881]
[2624226534, 39980]
[1314135161, 51385]
[772498495, 80]
[835556744, 80]
[3445781523, 50803]
[2858310373, 37221]
[3374670564, 448]
[969027808, 50611]
[1150168515, 62542]
[2492036433, 49801]
[2568642441, 50055]
[3187455345, 14118]
[1118495893, 55555]
[2872074225, 1433]
[2496150334, 37103]
[2131396242, 60309]
[1118238815, 80]
[2131039857, 25792]
[1654286471, 53]
[1150181272, 443]
[3246093195, 1024]
[1150157913, 80]
[3047824932, 64881]
[901458965, 62068]
[3183667943, 45510]
[2872189757, 1433]
[2496630943, 49249]
[2585700455, 55619]
[2819308678, 50233]
[957341533, 8971]
[3084347932, 11300]
[1404355020, 61002]
[2496510513, 14229]
[2896670617, 50530]
[2247038146, 33272]
[3599545789, 17858]
[3461949322, 57778]
[2743664184, 23]
[2631267209, 54899]
[878531085, 33338]
[1583685860, 1433]
[3256607573, 37766]
[928173064, 62920]
[2872847582, 1433]
[1044061084, 21928]
[969417024, 53876]
[3461979328, 63137]
[1004151171, 39329]
[3908676061, 443]
[1044061096, 19417]
[1508910184, 48397]
[2570663625, 54073]
[1047789800, 5223]
[1044061084, 8380]
[3851337778, 42993]
[1202556042, 25682]
[3895399201, 80]
[3890543426, 25015]
[1806873668, 56756]
[2497238375, 43091]
[3197396778, 52928]
[859611972, 44439]
[3905149618, 80]
[2587685338, 10144]
[827401653, 36320]
[1672419833, 445]
[3183667943, 26903]
[2722492818, 39916]
[1301131632, 37382]
[2931238517, 1433]
[3378197909, 50199]
[2568626316, 30146]
[2497207930, 50045]
[3450748476, 28914]
[1309859534, 7284]
[2010893135, 58247]
[2838722198, 9050]
[1511330558, 44960]
[1552843108, 12503]
[1429498446, 1026]
[3084348126, 31037]
[1293593528, 60696]
[946889968, 11169]
[2496578770, 27444]
[2568625413, 49829]
[2568633725, 33223]
[2872846898, 1433]
[2568632214, 18494]
[2497307050, 26546]
[2704780192, 52020]
[2563609106, 47748]
[933441427, 55614]
[3378637680, 443]
[2728083837, 445]
[1150168527, 42418]
[2872193282, 1433]
[3579435408, 53267]
[2369369454, 21308]
[2872277623, 1433]
[3450824262, 49371]
[1590191972, 49843]
[1523596066, 5938]
[1304396543, 49046]
[631001531, 32732]
[2544670925, 64511]
[3203759116, 53]
[2625774131, 57685]
[3907274792, 443]
[1304317349, 80]
[892333524, 49991]
[1917886589, 23]
[1806696943, 53955]
[1567655948, 58875]
[2496574498, 61251]
[660628322, 61519]
[3450708937, 49255]
[1349802753, 10448]
[2568633611, 8397]
[786694757, 9392]
[3445767118, 49332]
[1304406061, 16024]
[2119055159, 10503]
[2650667201, 1855]
[3445777798, 46324]
[3083473690, 26132]
[1304342481, 41236]
[1583702314, 1433]
[2163722513, 1433]
[3905203820, 58396]
[1150181262, 33537]
[2422054101, 28745]
[2568633657, 27729]
[3149676655, 443]
[4251111568, 58078]
[819781662, 445]
[921430915, 49695]
[2785896014, 51413]
[2568632211, 6881]
[2131261322, 38078]
[3149635801, 33759]
[1396572496, 50266]
[2747696261, 63682]
[665393273, 47626]
[1523683418, 443]
[2492014810, 54896]
[590941233, 60893]
[2422037587, 43357]
[2568641070, 31585]
[2650641537, 17472]
[2570663707, 52688]
[1047794765, 14077]
[2568625524, 63254]
[1304339679, 443]
[2624242197, 20251]
[3183667943, 8806]
[938132175, 14782]
[964056142, 51413]
[1044061106, 65456]
[3184274789, 7731]
[1304406061, 18155]
[2512678263, 4682]
[2568632156, 29678]
[2563619586, 1030]
[947673242, 53230]
[1516161463, 80]
[2819258136, 35237]
[845156872, 80]
[3084348124, 34533]
[3450817514, 15486]
[2711532937, 50345]
[3457694938, 37932]
[2819562806, 21540]
[3169734426, 53]
[2563630002, 51562]
[1583702462, 1433]
[2823251906, 41094]
[1312302236, 65493]
[3457771192, 5222]
[2423370481, 49411]
[3462473235, 443]
[807451024, 5060]
[3046096218, 33338]
[3076816811, 34448]
[1118238941, 12549]
[1404565969, 55981]
[878204669, 56200]
[3149635731, 19302]
[2568630373, 61462]
[1150164545, 65369]
[2568633724, 16110]
[2369369431, 16349]
[670134346, 1452]
[2963227357, 2747]
[2631349126, 623]
[1395201793, 13997]
[4251111580, 52379]
[891900945, 44800]
[3376504911, 80]
[956747341, 161]
[3905560353, 80]
[3084347951, 10328]
[1705334985, 49164]
[1118238855, 30013]
[1044061100, 12365]
[835556844, 55031]
[1229792864, 1044]
[1118238908, 10546]
[3380591510, 443]
[2711525087, 12422]
[2821435883, 19240]
[1293142816, 61410]
[2650641538, 33410]
[3183667943, 18345]
[3183667943, 31512]
[661489300, 443]
[772504523, 23991]
[1055970222, 56786]
[1959632330, 41786]
[1512533472, 33964]
[2624158909, 55247]
[1523683475, 40659]
[1316373683, 80]
[776763467, 13210]
[2369369433, 21693]
[4251112289, 37755]
[2568623900, 50148]
[777767895, 1194]
[2369369448, 56946]
[2563614989, 63666]
[878214465, 32011]
[626182589, 7550]
[1404529811, 19647]
[1150219585, 37089]
[3445781235, 48961]
[3149635833, 58574]
[805402791, 8100]
[3084349447, 50426]
[2568627002, 26601]
[868354168, 9042]
[2838229698, 56257]
[4258830635, 80]
[2931243725, 1433]
[2533382673, 15502]
[1555163740, 1037]
[3214973084, 32331]
[2872213399, 1433]
[2361810823, 52193]
[1304406061, 14984]
[3450710781, 61856]
[1150216051, 9050]
[2650641585, 50384]
[2931241214, 1433]
[2943374035, 51456]
[1150181300, 58555]
[631002522, 61803]
[2496584673, 55751]
[3131181580, 47971]
[1304402308, 443]
[3117024688, 80]
[2496586533, 1058]
[3463860544, 42057]
[2790471384, 9050]
[3908538227, 443]
[1512328215, 443]
[3136156238, 56435]
[3214973085, 18274]
[1397154341, 64810]
[2871671847, 50719]
[2568645830, 60572]
[3133397214, 41168]
[3457771172, 443]
[1052288169, 25609]
[2163130826, 80]
[3084348106, 62691]
[1514644678, 49800]
[3380530035, 80]
[2872213286, 1433]
[2955960221, 48750]
[1118238879, 39669]
[956747486, 49208]
[1773837874, 49237]
[2361810838, 60493]
[2790472555, 37029]
[3896054186, 80]
[1404551062, 52066]
[2131259459, 40600]
[901631600, 42050]
[1066650382, 33596]
[3134521467, 41070]
[3458546798, 36599]
[3907274788, 443]
[3450717774, 55278]
[1404536867, 32729]
[3521931842, 50135]
[1806864282, 80]
[878204245, 61090]
[3457712431, 1935]
[3115903995, 51026]
[3462477837, 54941]
[3115362145, 57426]
[2496347866, 61145]
[3462473204, 80]
[3115972567, 5001]
[879510257, 4730]
[1066650394, 43191]
[3183667943, 20098]
[1293811010, 65533]
[1547449693, 51422]
[3457748310, 37151]
[1404554829, 35437]
[1514590288, 18773]
[2821341206, 48924]
[745784277, 23]
[2650641597, 62384]
[1303018518, 61327]
[2872845826, 1433]
[1118238836, 23390]
[2496383187, 49209]
[1304342481, 54797]
[4195586111, 80]
[1290065175, 80]
[827254080, 51736]
[1395201793, 40182]
[1118238878, 28887]
[1583685739, 1433]
[1044059325, 7025]
[3463480794, 80]
[2650641577, 22296]
[911526363, 21]
[2496587676, 58994]
[2496563979, 20888]
[3380213057, 9678]
[3084347920, 55840]
[3377760441, 8443]
[3119024997, 49234]
[778032739, 40640]
[734524535, 40633]
[3084347945, 40446]
[1118496397, 8080]
[3463902605, 40572]
[3038919507, 7557]
[2451360199, 53]
[1411485296, 80]
[1404365818, 51314]
[2650641545, 22279]
[2819362972, 9050]
[3463743994, 60174]
[901458954, 9157]
[1297099838, 54178]
[2497435032, 49403]
[1928396895, 36546]
[878208330, 61818]
[2544670925, 62172]
[3169730695, 8776]
[2632588576, 53]
[2820450321, 50245]
[4251111633, 37781]
[2650653218, 27683]
[3245902011, 20064]
[591348591, 50429]
[3119381209, 51099]
[3076820157, 1485]
[1395201801, 20140]
[1118495903, 10773]
[947146075, 38025]
[2584990579, 16935]
[3183667943, 48586]
[901458957, 65206]
[933559558, 61430]
[537680724, 35013]
[1509935517, 35569]
[962323261, 53]
[3997761435, 11434]
[1523690846, 24193]
[1395201809, 21232]
[1567683015, 43391]
[2650661285, 49423]
[2496483671, 10053]
[2783400744, 14771]
[835556800, 39541]
[2369369446, 34820]
[2859421093, 3501]
[1150181255, 59423]
[891922489, 15515]
[1555153719, 54782]
[2790472498, 35698]
[869244305, 56932]
[2497242437, 16465]
[1852189105, 23]
[3722840907, 64019]
[3908538010, 80]
[2570663056, 49906]
[2563621797, 51201]
[2650661282, 56547]
[3457769795, 80]
[2497199616, 58860]
[3905748293, 12347]
[1118238855, 29896]
[2545673985, 13131]
[713737851, 3389]
[2624256669, 44220]
[3214973183, 1646]
[1118238885, 49771]
[3084348035, 61357]
[1312810047, 58918]
[1488236773, 51774]
[2422013123, 51413]
[1301969632, 11268]
[1514175141, 32004]
[1514223874, 48437]
[3076816808, 63024]
[3045299240, 63071]
[2872846927, 1433]
[2131397391, 36442]
[1806874884, 11305]
[882557311, 14323]
[2931241026, 1433]
[2497359308, 10510]
[2700764957, 56742]
[3907275022, 53253]
[833164805, 63475]
[2497351941, 64429]
[1150164501, 45070]
[1547436256, 19253]
[4210358675, 51923]
[3450721871, 14911]
[1349803865, 4296]
[3083824994, 25792]
[926044026, 49301]
[3212882082, 9338]
[1400001373, 62109]
[2496589866, 28808]
[1404498778, 24001]
[2496196409, 61425]
[3084347940, 20378]
[1053416052, 33444]
[1454734820, 64661]
[2587685126, 57172]
[1304406061, 15672]
[2568630188, 56936]
[1806862022, 27453]
[3084348076, 37659]
[1516228436, 80]
[2771054338, 59942]
[3461982030, 65533]
[1118238952, 19992]
[2931249706, 1433]
[2650665287, 52657]
[3197398035, 80]
[2819452917, 1433]
[2710352119, 61425]
[1118238940, 27690]
[2218897639, 80]
[3704941135, 34444]
[1312785017, 52682]
[3445766973, 55503]
[1304406061, 14866]
[1304406061, 21777]
[2823251885, 28668]
[2568633647, 59378]
[2650665194, 55001]
[3907275160, 443]
[3458029187, 443]
[2496149475, 47123]
[2140783657, 19811]
[3183667943, 55572]
[901458952, 45315]
[881145720, 42436]
[1511330521, 49779]
[1150209485, 42477]
[2872847052, 1433]
[2422010518, 1164]
[2083733429, 51326]
[1047794757, 14497]
[1066650435, 61780]
[2369369441, 12152]
[3226128229, 14657]
[2497436524, 64392]
[1514530776, 63222]
[3084347921, 29124]
[792636770, 58983]
[2631265546, 56070]
[3462503473, 443]
[878211394, 53757]
[3851393682, 44822]
[1046164325, 443]
[996497485, 53]
[1044061111, 20498]
[2457102509, 30096]
