[901458947, 18042]
[1361394359, 63145]
[2872786057, 1433]
[2496471694, 28050]
[868353363, 53]
[3445766773, 48889]
[2568626311, 46341]
[3450653495, 35131]
[859299660, 9482]
[3134960022, 53633]
[3201795707, 80]
[1806869448, 23716]
[2851602633, 1930]
[4258835605, 29743]
[2003805854, 14554]
[2641161937, 7441]
[933559558, 60508]
[1118238885, 27291]
[946885217, 41643]
[562832513, 7394]
[3380591510, 443]
[928510204, 1038]
[867520856, 26760]
[949151158, 63924]
[878208354, 50903]
[1439607947, 49174]
[3326307537, 48244]
[1046164315, 443]
[2568632143, 18550]
[845157170, 22]
[2496581291, 14553]
[2007919549, 23]
[820238786, 61685]
[3084347947, 50815]
[3579419181, 6881]
[2568632193, 49269]
[2120093671, 50302]
[2931177798, 1433]
[1349803911, 46562]
[946940059, 1553]
[2131276858, 39878]
[2608553119, 53488]
[1304406061, 36461]
[2650662583, 3207]
[3348091473, 52161]
[2497220726, 20357]
[776234949, 6442]
[901458953, 22467]
[1066650573, 37587]
[2872058479, 1433]
[2743166565, 65316]
[967830821, 80]
[2624246406, 14649]
[2872786100, 1433]
[839630143, 53]
[1044061094, 26403]
[777305921, 53]
[2404433013, 36708]
[933547252, 50459]
[820209306, 51300]
[1310398562, 58176]
[881143880, 8119]
[2387641835, 58465]
[2568630021, 58802]
[2650641621, 41432]
[3172379907, 34746]
[3463902605, 40572]
[2131276863, 53]
[2361810823, 52193]
[2563613492, 64754]
[549541516, 63390]
[868356409, 80]
[1592476903, 23557]
[2704780453, 1922]
[2568641068, 50420]
[1349803934, 46314]
[2781227150, 53985]
[2931181264, 1433]
[3462479421, 44024]
[3445780655, 57814]
[1118238836, 5095]
[880994468, 25167]
[549539174, 53063]
[2334195769, 58556]
[2872068396, 1433]
[2568633705, 48020]
[1512328316, 58796]
[1512328215, 443]
[3183667943, 31762]
[2568632155, 58082]
[1049856951, 53]
[3174947395, 61975]
[1773839543, 41587]
[872144911, 6881]
[2010867387, 49169]
[3906262466, 2322]
[3217985125, 2995]
[2872058660, 1433]
[2163130826, 80]
[3183667943, 59059]
[1404524352, 9000]
[1046164316, 50390]
[1485741915, 26239]
[1047796341, 3478]
[827256054, 29029]
[1404501089, 49725]
[2624213378, 51737]
[1333129021, 64162]
[1404565991, 61435]
[989807214, 1935]
[1118238923, 55581]
[2361810838, 60493]
[867520854, 18326]
[2576157164, 32630]
[1558783889, 62010]
[2369369432, 57996]
[3445781923, 59624]
[1005131664, 39759]
[933559558, 43115]
[779309437, 3390]
[3183667943, 2886]
[3263591180, 44361]
[2245187324, 3942]
[3519511407, 58593]
[1404555165, 14294]
[890687707, 135]
[881144029, 51856]
[2704779629, 36565]
[840244245, 1194]
[3183667943, 11643]
[2369369400, 26402]
[2369438998, 43690]
[2568630373, 34205]
[1118238886, 61204]
[3136152607, 60669]
[3457694938, 40827]
[901458953, 52713]
[878211334, 3108]
[1070207263, 53]
[549540098, 62461]
[3084347940, 40421]
[2155506867, 60750]
[2497271653, 56352]
[3445781742, 46323]
[3463743771, 46551]
[3149635598, 52648]
[3149648690, 123]
[666230622, 80]
[1044061106, 39595]
[4194520299, 56072]
[2497211437, 19686]
[3136156224, 49212]
[2496600271, 2159]
[1928396897, 50738]
[2568621702, 60801]
[889079922, 43611]
[3905560413, 443]
[878211173, 49416]
[1312307355, 1471]
[2819600041, 60700]
[2819595908, 443]
[1574131910, 4672]
[1302343540, 443]
[889082237, 42159]
[969027808, 4847]
[1396520702, 49891]
[2704785042, 36010]
[2631301270, 62936]
[2568630159, 55368]
[2624213456, 37172]
[3907749606, 80]
[3077149964, 80]
[2403368010, 55328]
[1362201912, 64327]
[2245138297, 45439]
[2931192200, 1433]
[2568633610, 46380]
[890685860, 135]
[846451493, 40328]
[2497213459, 21723]
[1041643054, 80]
[1513034471, 13056]
[1044061071, 50619]
[3005361105, 53427]
[2872780705, 1433]
[977403794, 4070]
[1404310811, 64598]
[2568633598, 1211]
[3445777769, 58920]
[1304396543, 49046]
[1047794935, 14022]
[891922494, 21485]
[2497251609, 36459]
[1404544450, 47423]
[890688071, 135]
[1118496405, 8080]
[3117687231, 65011]
[2624256416, 29402]
[867520854, 38029]
[3149635801, 33759]
[2872054008, 1433]
[3331426536, 53043]
[3226460863, 53]
[1523683473, 443]
[2563617233, 49334]
[2369369400, 54493]
[1492775573, 1024]
[3520165359, 38536]
[1150181319, 61655]
[2544670925, 64143]
[3084347947, 52946]
[2872053738, 1433]
[2955960226, 35946]
[3326561089, 53]
[3040098191, 53]
[1404490952, 10965]
[2837637214, 47088]
[1300706041, 80]
[1516018034, 80]
[868356507, 38873]
[2872785618, 1433]
[3183667943, 684]
[3084348104, 33277]
[1044061068, 29942]
[1062973219, 443]
[846457040, 20134]
[2704780259, 52402]
[3895645472, 53101]
[3183667943, 27053]
[1058767039, 62587]
[869113870, 45885]
[2544771355, 53]
[2821109893, 53]
[947146075, 38025]
[2819447920, 4948]
[2790470526, 64136]
[2624256125, 50354]
[867520856, 7193]
[4185489313, 44192]
[3445780565, 57500]
[1509935517, 35569]
[2872055971, 1433]
[1150167337, 443]
[2369369446, 21187]
[1066650385, 62176]
[1066650498, 41436]
[2568632067, 9937]
[1300717228, 47410]
[1648499103, 80]
[2568626219, 3029]
[2568630019, 59905]
[2422008121, 49183]
[3084347946, 19672]
[835556800, 39541]
[2258771490, 54180]
[2568629864, 59128]
[1304298569, 443]
[2650641643, 12062]
[2496580625, 2814]
[887220589, 46952]
[867520854, 10244]
[2821337868, 3526]
[4195795921, 61166]
[2563611124, 10001]
[2163519646, 45756]
[3459289753, 62966]
[3139982226, 40245]
[1047796341, 0]
[1454678356, 49659]
[878206179, 53336]
[1150216761, 65535]
[890684806, 135]
[1349802863, 40537]
[3463903289, 9030]
[1512238862, 80]
[3380592472, 443]
[2568632222, 37674]
[3458017765, 59875]
[1411339563, 51413]
[760398683, 4564]
[868356490, 48763]
[2570652339, 51678]
[2563532780, 42069]
[2819258134, 12434]
[3184273117, 61411]
[2131370130, 23]
[868356413, 60741]
[2872055232, 1433]
[901458973, 48334]
[2624256105, 37518]
[4195482721, 53]
[2650661282, 56547]
[2245342765, 2791]
[2568630187, 56185]
[1047794788, 14275]
[1042583643, 53]
[2131277429, 80]
[2568632204, 51343]
[3907274764, 80]
[1395201806, 59512]
[878211408, 4579]
[1395201800, 18720]
[1349803994, 14981]
[901458972, 39790]
[3174950706, 38818]
[2568632146, 1053]
[1404549931, 56649]
[2369373910, 443]
[4251111610, 35460]
[1589504634, 46144]
[3462133300, 60947]
[2872059670, 1433]
[3147216927, 58328]
[1547489401, 29533]
[883680721, 59280]
[2584968610, 9522]
[4195736727, 443]
[2496193871, 55313]
[1293709056, 64731]
[1044061076, 36137]
[969417024, 53876]
[3519513471, 51588]
[1044061111, 48189]
[1512533477, 52535]
[1806835620, 11986]
[3263582280, 54197]
[3439452444, 53]
[3212886407, 42019]
[3463878285, 80]
[1004136230, 42726]
[1939701617, 80]
[2563578593, 55984]
[3204065112, 3884]
[2568618979, 55888]
[3579432418, 49365]
[3445767774, 55460]
[901458953, 59217]
[549537838, 62128]
[734524532, 48519]
[1395201793, 61479]
[869078161, 443]
[846922493, 3316]
[1044061102, 62588]
[2369149642, 62429]
[2369369400, 3251]
[984459986, 53]
[3158202340, 54673]
[2386529623, 1433]
[1434940937, 57148]
[1044061109, 11541]
[3114871365, 59865]
[1349802948, 41732]
[2568632213, 33505]
[2386532923, 1433]
[1150168515, 62542]
[1118238878, 4088]
[2544670624, 53]
[3376944231, 443]
[901458950, 18369]
[859299789, 46930]
[1806869201, 19231]
[878211235, 8391]
[655102679, 80]
[2346441659, 51879]
[739096087, 53]
[958957540, 60137]
[2291245199, 63336]
[1041642349, 80]
[2899320300, 56512]
[2568633643, 10735]
[3197398035, 80]
[2819452917, 1433]
