[901458947, 18042]
[1058767962, 80]
[2568632213, 58533]
[3083682436, 51643]
[3377727715, 443]
[3084767208, 63608]
[1512317197, 80]
[1312785190, 54757]
[1150168527, 42418]
[2497360713, 62844]
[3084347906, 43500]
[549676214, 32764]
[1466091986, 1060]
[3907750135, 443]
[3134959676, 56139]
[3379672583, 52819]
[3457694938, 40870]
[4258835605, 29743]
[888153800, 51413]
[3457733795, 23]
[3125532360, 7062]
[1404505416, 14952]
[2872052474, 1433]
[2872784428, 1433]
[2650641660, 44856]
[1524989550, 60105]
[1047794757, 14001]
[3376514632, 443]
[1939698174, 443]
[2497259353, 24189]
[883477708, 62965]
[3445782251, 34794]
[3136152946, 50200]
[2386533164, 1433]
[1044061063, 36453]
[1047794866, 14144]
[2386527988, 1433]
[967830835, 80]
[892333524, 49991]
[3463479418, 3035]
[1118238855, 16491]
[1404336838, 44395]
[901458970, 6448]
[2568626309, 58673]
[957348201, 39833]
[1118238851, 41148]
[1514909549, 9339]
[835556712, 34773]
[2119055159, 10503]
[2497227289, 3003]
[918666878, 53105]
[2131277498, 57344]
[1118238940, 13245]
[878211429, 54022]
[1512328209, 48610]
[1304338204, 80]
[1054794500, 40067]
[2568627128, 11817]
[901458961, 37865]
[2568627298, 50000]
[3168422663, 53]
[2369137530, 443]
[881143903, 57610]
[2859435750, 25402]
[1766575915, 7482]
[1511289729, 62053]
[3215493868, 80]
[859299593, 443]
[2386528990, 1433]
[2931182540, 1433]
[2568642766, 2033]
[2354768599, 2025]
[2704780373, 37360]
[2650641592, 35575]
[2568628796, 50363]
[3026382389, 50244]
[3458053169, 80]
[3174947455, 1535]
[1514386476, 5432]
[2496510857, 58569]
[3445780974, 20519]
[1395201820, 48879]
[1047794770, 14726]
[911533816, 49258]
[2931187191, 1433]
[1503375866, 19481]
[3226460862, 53]
[1404468157, 46284]
[2369369404, 26655]
[1310398562, 34485]
[3464390005, 52789]
[835556808, 51668]
[2931181652, 1433]
[3894998667, 11762]
[1395201812, 31178]
[1066650567, 80]
[1118496258, 80]
[904639762, 80]
[3457770268, 56058]
[3602285823, 56863]
[1044061119, 8419]
[2650662580, 49480]
[1512328258, 64335]
[1304342481, 57225]
[1066650609, 65145]
[3908453350, 443]
[1047789578, 3480]
[2979724787, 50796]
[3084348060, 25990]
[3378030012, 443]
[2568632153, 11938]
[2131277298, 55412]
[1020193116, 64083]
[1939701415, 80]
[3134040347, 80]
[2819478957, 14556]
[2931175906, 1433]
[3183667943, 22664]
[3380208055, 80]
[1044061067, 17827]
[2568633715, 47636]
[1304425322, 80]
[1150181301, 39803]
[2131260038, 58523]
[2650641637, 54954]
[661489320, 443]
[1404566215, 50371]
[2497261811, 54595]
[2568625451, 49962]
[2568633645, 28222]
[2639825272, 44563]
[1150181319, 61655]
[835556810, 41522]
[3894998734, 80]
[947673222, 61649]
[3082953900, 33461]
[1047796075, 5223]
[776182924, 22598]
[1806869637, 54531]
[1404546728, 6881]
[2584805149, 49985]
[867520856, 47288]
[779307831, 3222]
[2631382615, 38627]
[3579419181, 6881]
[1293881511, 1213]
[2107272313, 8004]
[2899320301, 40415]
[2369439508, 39890]
[2872786057, 1433]
[2496471694, 28050]
[868353363, 53]
[3445766773, 48889]
[2568626311, 46341]
[1150168549, 443]
[1900931376, 443]
[3450653495, 35131]
[3254788440, 56105]
[1310404435, 55865]
[3906262466, 2322]
[2496642702, 49949]
[2704779629, 36565]
[2568632222, 50891]
[2003805854, 14554]
[2641161937, 7441]
[933559558, 60508]
[1118238885, 27291]
[946885217, 41643]
[562832513, 7394]
[2729369594, 30857]
[1503038529, 53298]
[1118238941, 59655]
[949151158, 63924]
[946876263, 16032]
[878208354, 50903]
[1439607947, 49174]
[3326307537, 48244]
[1046164315, 443]
[3226460863, 53]
[2496581291, 14553]
[2007919549, 23]
[1309905296, 54631]
[3084347947, 50815]
[869078366, 443]
[3380092954, 80]
[2568632193, 49269]
[2131259721, 80]
[946940059, 1553]
[1118238949, 3928]
[1304350538, 36390]
[891922477, 24067]
[2608553119, 53488]
[1304406061, 36461]
[2650662583, 3207]
[901458953, 22467]
[1066650573, 37587]
[2872058479, 1433]
[3196626895, 61515]
[1404316319, 52118]
[1044061094, 26403]
[777305921, 53]
[1150168530, 47188]
[1514230101, 48584]
[820209306, 51300]
[1001746470, 53]
[2819419226, 28902]
[1514748346, 80]
[1773838052, 54244]
[1310398562, 58176]
[881143880, 8119]
[2387641835, 58465]
[2650641621, 41432]
[3172379907, 34746]
[3178500254, 80]
[2563613492, 64754]
[549541516, 63390]
[868356409, 80]
[2704780453, 1922]
[1304406061, 35378]
[1118238908, 48386]
[2872061408, 1433]
[2781227150, 53985]
[2931181264, 1433]
[1118238879, 16098]
[2334196392, 7756]
[3445780655, 57814]
[549539174, 53063]
[764064066, 12636]
[2334195769, 58556]
[3215186840, 443]
[2568633705, 48020]
[901458955, 59200]
[3183667943, 31762]
[590988341, 55457]
[1428721293, 48473]
[3509966903, 1433]
[1049856951, 53]
[2421963647, 3018]
[872144911, 6881]
[2010867387, 49169]
[1396507791, 23182]
[3217985125, 2995]
[2563578593, 55984]
[827256054, 29029]
[3196284178, 443]
[2584938775, 57891]
[3450827184, 40959]
[1404501089, 49725]
[2624213378, 51737]
[1333129021, 64162]
[1404565991, 61435]
[1118238923, 55581]
[867520854, 18326]
[2872060458, 1433]
[1558783889, 62010]
[949151146, 35372]
[2369369432, 57996]
[3445781923, 59624]
[3459788615, 52603]
[1005131664, 39759]
[933559558, 43115]
[779309437, 3390]
[3263591180, 44361]
[3048072980, 55526]
[3519511407, 58593]
[2563563726, 50248]
[947143480, 36530]
[2369369400, 26402]
[2369438998, 43690]
[2568630373, 34205]
[2704785042, 36010]
[1047796681, 52955]
[3457694938, 40827]
[3450802745, 55470]
[901458953, 52713]
[2872793676, 1433]
[901458946, 9433]
[835556739, 65065]
[2387641832, 17455]
[3047732869, 161]
[1070207263, 53]
[549540098, 62461]
[537680865, 9071]
[1150180698, 443]
[2497271653, 56352]
[1505080861, 54486]
[3445781742, 46323]
[3458059889, 80]
[3463743771, 46551]
[3149635598, 52648]
[3149648690, 123]
[666230622, 80]
[2747764560, 50885]
[878206179, 53336]
[2574780261, 54377]
[1304406061, 37204]
[1928396897, 50738]
[889079922, 43611]
[3905560413, 443]
[878211173, 49416]
[2568633609, 56010]
[3214973085, 65268]
[2819600041, 60700]
[3853580222, 24650]
[1302343540, 443]
[889082237, 42159]
[969027808, 4847]
[3049807830, 22]
[3084347923, 35037]
[792280714, 53524]
[3077149964, 80]
[2403368010, 55328]
[1312454348, 6881]
[1362201912, 64327]
[1018104706, 26139]
[2821109893, 53]
[1005131644, 41192]
[2568633610, 46380]
[3907274755, 60697]
[890685860, 135]
[3379672583, 52808]
[846451493, 40328]
[1041643054, 80]
[1404509370, 20003]
[3005361105, 53427]
[1454678356, 49659]
[2650661294, 2617]
[2369439135, 32883]
[977403794, 4070]
[1404310811, 64598]
[2334816703, 53729]
[1928396881, 50494]
[1047794935, 14022]
[1516228415, 80]
[1404544450, 47423]
[890688071, 135]
[3117687231, 65011]
[1511330336, 60766]
[2624256416, 29402]
[2771129957, 34311]
[2369373727, 80]
[3254804610, 38741]
[3331426536, 53043]
[2568632143, 18550]
[3906224029, 80]
[1523683473, 443]
[2563617233, 49334]
[2872056611, 1433]
[1492775573, 1024]
[1150170582, 80]
[723004958, 56649]
[2422055461, 40290]
[662258601, 80]
[2872053738, 1433]
[2584941758, 6132]
[3457713375, 443]
[2568618954, 51866]
[2955960226, 35946]
[1404490952, 10965]
[2837637214, 47088]
[3450849149, 51626]
[1300706041, 80]
[868356507, 38873]
[2568634274, 10410]
[3183667943, 684]
[1044061068, 29942]
[1118238819, 44497]
[1485741915, 26239]
[3895399193, 11762]
[2872794615, 1433]
[869113870, 45885]
[1310347539, 22]
[845157170, 22]
[1293608215, 12477]
[1302343485, 57570]
[2819447920, 4948]
[1044061071, 17764]
[3457694938, 41192]
[2624256125, 50354]
[4185489313, 44192]
[3445780565, 57500]
[2346441659, 51879]
[3084347906, 9755]
[1066650385, 62176]
[2624252664, 1040]
[3254834767, 50413]
[1066650498, 41436]
[2568632067, 9937]
[2496393123, 27937]
[2568626219, 3029]
[2568630019, 59905]
[835556722, 52275]
[835556800, 39541]
[2568629864, 59128]
[1304298569, 443]
[1297109906, 56381]
[2497192591, 12481]
[867520854, 10244]
[2821337868, 3526]
[2563611124, 10001]
[2163519646, 45756]
[3459289753, 62966]
[2533383913, 1413]
[1047796341, 0]
[1150216761, 65535]
[1150181255, 59423]
[2819599866, 64959]
[3084347941, 57102]
[3463903289, 9030]
[3084348110, 54395]
[1512410321, 443]
[1512238862, 80]
[3380592472, 443]
[760398683, 4564]
[1578200644, 9864]
[3445767546, 59068]
[2563532780, 42069]
[2819258134, 12434]
[3439452444, 53]
[2131261419, 51874]
[2568632217, 42395]
[1604179690, 445]
[901458973, 48334]
[1304337283, 25]
[2624256105, 37518]
[4195482721, 53]
[3460512668, 123]
[3853119957, 3569]
[2245342765, 2791]
[1047794788, 14275]
[1042583643, 53]
[3908454037, 443]
[2131277429, 80]
[2568632204, 51343]
[3907274764, 80]
[3083473836, 56718]
[1395201800, 18720]
[1349803994, 14981]
[901458972, 39790]
[3174950706, 38818]
[1404549931, 56649]
[1507737755, 49172]
[2519163094, 35862]
[3201795707, 80]
[1395201815, 42539]
[3884543968, 51869]
[1589504634, 46144]
[2650662580, 51762]
[1022229934, 36397]
[878206212, 4775]
[881147731, 10594]
[2872059670, 1433]
[3147216927, 58328]
[1547489401, 29533]
[3593501566, 12816]
[2584968610, 9522]
[1474060566, 52165]
[3457701625, 80]
[3445766651, 53458]
[3263582280, 54197]
[3463878285, 80]
[1004136230, 42726]
[3139982226, 40245]
[3204065112, 3884]
[1512308423, 80]
[3907769141, 17]
[3199853573, 60607]
[549543058, 61070]
[2496576549, 40922]
[3377054853, 33971]
[3377063601, 38130]
[1404554314, 38188]
[901458953, 59217]
[549537838, 62128]
[2930170467, 61660]
[869078347, 443]
[846457040, 20134]
[869078161, 443]
[846922493, 3316]
[1044061102, 62588]
[2369149642, 62429]
[2369369400, 3251]
[807450677, 29584]
[984459986, 53]
[3158202340, 54673]
[2819447920, 4544]
[1044061109, 11541]
[868356490, 48763]
[2386532923, 1433]
[1150168515, 62542]
[1118238878, 4088]
[2568626308, 61787]
[2931174496, 1433]
[957349346, 49878]
[901458950, 18369]
[859299789, 46930]
[3462133300, 60947]
[1118238923, 61768]
[3714669381, 47011]
[878211235, 8391]
[655102679, 80]
[1513034471, 13056]
[3457770268, 55894]
[3084348125, 15178]
[2563574529, 60066]
[2291245199, 63336]
[3378197909, 47681]
[2819595944, 80]
[1304406952, 2143]
[2568633643, 10735]
[3590516777, 3600]
[2819452917, 1433]
