[2929732217, 1433]
[2369369435, 7408]
[1502954908, 52547]
[3251642279, 40255]
[966838311, 56116]
[2369147663, 11991]
[1654286065, 53]
[868356484, 80]
[2496484892, 14103]
[3462473234, 10070]
[1304408746, 9136]
[1404332983, 7569]
[881147751, 15040]
[1115920157, 54407]
[3450745747, 1191]
[3183667943, 43007]
[3378197909, 26033]
[4194395781, 60303]
[1589509783, 10700]
[1590046588, 52218]
[1773838079, 32474]
[3184274785, 56090]
[2545739626, 53]
[1349802860, 3865]
[859611995, 35862]
[1293259446, 40727]
[3131470188, 47499]
[1004136205, 42398]
[3520164871, 44008]
[2571967565, 53]
[3084347955, 54435]
[1044061106, 37119]
[1304406061, 12988]
[3457697850, 80]
[2383596565, 1053]
[1404536842, 55888]
[2163589674, 59401]
[2519148926, 56120]
[3214973086, 6820]
[3149635728, 23214]
[1404552233, 53970]
[919962770, 60703]
[1990560655, 22]
[867520854, 34067]
[3450839995, 25728]
[2369369432, 18482]
[1512533414, 41869]
[3134521467, 44549]
[2496189014, 63983]
[2994230317, 62707]
[1990533479, 22]
[2496173774, 49829]
[2568621749, 49915]
[2421968196, 18313]
[3380202865, 49347]
[3084347940, 46830]
[868354122, 9050]
[3380192967, 443]
[958959976, 80]
[867520854, 5907]
[2568633657, 51413]
[3183667943, 60763]
[1047991639, 80]
[3380154050, 50904]
[2568632209, 34538]
[2369369401, 24587]
[2568646565, 37720]
[2369369409, 63436]
[3174952935, 54636]
[2568642766, 2033]
[2650641636, 13646]
[3040247236, 443]
[2140771780, 80]
[3895937122, 80]
[2129992453, 63562]
[1019891053, 11448]
[2790472510, 35304]
[1404559759, 56082]
[805120229, 80]
[3149676617, 80]
[2568633610, 55964]
[2568629444, 49394]
[3149635731, 53595]
[1404364410, 50285]
[1990563868, 22]
[1044061060, 4054]
[3084347947, 62998]
[2650641539, 52309]
[901458970, 6901]
[1512354774, 11762]
[3906262497, 61894]
[2568628824, 6890]
[4185493127, 33992]
[2704780371, 39624]
[1150180652, 51627]
[2568623894, 54705]
[901458954, 61240]
[1523687856, 5222]
[796530702, 62753]
[1523683462, 37414]
[3905150520, 443]
[2898396580, 49243]
[2568633716, 46314]
[2420671452, 24368]
[1047796081, 5223]
[1928397087, 61419]
[2929754766, 1433]
[1578139101, 51401]
[777363469, 51943]
[1404534810, 48995]
[551821140, 44923]
[2563531132, 12946]
[1404535207, 49433]
[2421540727, 1066]
[3377011004, 443]
[867520856, 33052]
[2838761198, 51377]
[1150180664, 80]
[3702928152, 45887]
[2929738969, 1433]
[1304342487, 38392]
[551255180, 445]
[2568623876, 58256]
[958956400, 25]
[967830833, 80]
[592537957, 39869]
[3445767456, 42297]
[1062156087, 80]
[3376516667, 443]
[1926164698, 123]
[911479434, 49691]
[666227601, 35076]
[2631258138, 53444]
[3380591910, 443]
[3115499249, 65076]
[2083483695, 49938]
[1304405991, 15797]
[3905144228, 80]
[1523692833, 443]
[4185803548, 59975]
[3714668245, 38191]
[2632892826, 51772]
[2872778759, 41048]
[3149635725, 34976]
[1304406061, 8324]
[2496339287, 10184]
[2563547407, 49866]
[3378159568, 56296]
[2131259405, 41201]
[3457763803, 38196]
[1806958088, 58983]
[2131277297, 35000]
[2369369406, 50793]
[4185150426, 41218]
[3047731046, 161]
[891900973, 47031]
[779307831, 4267]
[1044061077, 62195]
[2650647477, 1125]
[3214973084, 34353]
[2929737753, 1433]
[2568646477, 63878]
[3168467815, 53]
[3714988623, 44745]
[3005361119, 38703]
[1404533721, 49324]
[2884055306, 54673]
[3459330093, 2169]
[1150177684, 65535]
[2497195035, 1866]
[2497232712, 1199]
[868356467, 53899]
[2568633709, 20447]
[3084347949, 57266]
[3458025288, 80]
[1150157987, 40721]
[2624270197, 63104]
[1978065793, 31412]
[835556722, 39298]
[1310357002, 80]
[1046164325, 443]
[1875790645, 15]
[3214973083, 51356]
[2838256405, 42049]
[3520165054, 65129]
[900472733, 6881]
[731880706, 52063]
[912574758, 50985]
[1300716914, 12943]
[2568633609, 47326]
[3462477478, 80]
[1062156136, 80]
[2369369450, 30303]
[3186391766, 5060]
[2422046824, 26003]
[3212886320, 54172]
[2101208675, 6881]
[878214469, 12889]
[2369369435, 26012]
[974331865, 1921]
[2851606322, 2165]
[2568630166, 38578]
[891903423, 36700]
[1150168527, 43624]
[2838261581, 54100]
[1304406061, 9583]
[2563573364, 52612]
[2563584702, 53423]
[3117783419, 23]
[549539080, 60447]
[1304342487, 60084]
[1404510076, 51358]
[1118238887, 5496]
[2790453463, 1321]
[2384238491, 34424]
[2369143990, 80]
[2650661294, 2617]
[3457763803, 64855]
[3084347948, 62406]
[3005360989, 51334]
[1310345580, 37631]
[2496579588, 1086]
[1044061088, 25852]
[3084347925, 19619]
[2929739473, 1433]
[2568632159, 7399]
[3445767657, 36888]
[2369372827, 443]
[3905620839, 80]
[1047794788, 14908]
[2929735863, 1433]
[1304401024, 443]
[2496155842, 51794]
[2247008376, 41834]
[1990546201, 22]
[2722495349, 63871]
[3376502186, 37867]
[1304342486, 41517]
[2568628551, 51033]
[1055970198, 18555]
[3908534292, 443]
[2369369441, 38012]
[1047794811, 1194]
[1589504634, 22547]
[661839189, 49545]
[2417630138, 8080]
[2248063870, 80]
[2496570048, 64673]
[1150180652, 58148]
[1928396942, 39174]
[3460415746, 37177]
[3896054777, 80]
[2369342602, 62407]
[2528945154, 51604]
[3854258136, 21838]
[3516358919, 1873]
[3038919510, 2084]
[887454406, 20923]
[2497211437, 19686]
[2421957974, 58297]
[2584802339, 16442]
[3193011412, 15939]
[1062156099, 80]
[2929721748, 1433]
[3254823541, 62280]
[2497252406, 53096]
[1523671407, 8080]
[777216004, 80]
[2568633724, 17201]
[1380421603, 47416]
[3084347949, 50762]
[2568634556, 50353]
[2838721133, 62014]
[1514225094, 51237]
[2563602346, 20001]
[3450839291, 24678]
[904642316, 1104]
[560204694, 38251]
[2650641564, 28038]
[1576324588, 65254]
[2929740745, 1433]
[947160519, 3722]
[3376512376, 62882]
[857366500, 53]
[1380386980, 1281]
[2423370483, 42909]
[1118238948, 59225]
[845159155, 34036]
[2247086656, 53391]
[2585677436, 61587]
[777305922, 46260]
[1554583498, 54218]
[3104413281, 3033]
[3378242913, 8082]
[2568633648, 48893]
[2929735508, 1433]
[901219067, 49835]
[1488219953, 2336]
[2131276875, 60656]
[658209220, 18151]
[1216075369, 81]
[1807013556, 57087]
[2369369455, 34143]
[2491734816, 58004]
[3172378866, 27183]
[1300898554, 25]
[641766276, 47470]
[3450749314, 15850]
[3048027805, 445]
[3050826205, 80]
[2819595659, 80]
[868356464, 38708]
[2929724395, 1433]
[3462473944, 443]
[1523698439, 80]
[1061328523, 1935]
[2650641630, 6115]
[1524978313, 1601]
[2131276891, 12347]
[1502066728, 30925]
[3459140564, 51488]
[3184274785, 54140]
[2404431890, 13501]
[2820429395, 53327]
[3853034426, 53236]
[878206107, 54913]
[1052280273, 49124]
[901458944, 10866]
[1184579818, 31712]
[1044061152, 60480]
[1302343601, 60188]
[1150181307, 36459]
[2568622450, 50598]
[3076816787, 48284]
[2632894874, 50838]
[2873072470, 53477]
[2759982725, 49158]
[2131396244, 37231]
[2563550368, 40320]
[1990560442, 22]
[1150167345, 57695]
[549540167, 44619]
[3380514143, 52884]
[3136151012, 62976]
[969027808, 1255]
[875230341, 45839]
[2131277232, 43415]
[2491739386, 53]
[794772805, 80]
[2929733735, 1433]
[2045852186, 137]
[1512481375, 23]
[2369369458, 18823]
[2929735290, 1433]
[3183667943, 53266]
[2929741584, 1433]
[2496143315, 56216]
[2496467781, 13673]
[1115918442, 80]
[2334195955, 80]
[2584865278, 50031]
[2568643075, 44059]
[2939358162, 50471]
[2545744078, 80]
[3125531883, 80]
[3463903289, 9030]
[878202485, 1986]
[932623826, 33884]
[3520165029, 8900]
[1118238940, 63514]
[2131276953, 443]
[2568630197, 52822]
[2131259468, 54853]
[1511330493, 33484]
[3520165286, 41308]
[2496371891, 28385]
[2568633715, 9075]
[2497235397, 28239]
[3715012945, 2490]
[867520854, 16120]
[3459056019, 53915]
[1806872811, 30157]
[1404513743, 51756]
[2699773555, 14487]
[1044061086, 45452]
[2568630173, 13982]
[2929730561, 1433]
[1150181252, 45884]
[2624256669, 22800]
[1978069603, 143]
[3378608232, 80]
[2422031209, 50025]
[2369369435, 62474]
[1773841055, 42544]
[1044061087, 50070]
[878531087, 45848]
[2568632200, 1798]
[2650641632, 47307]
[1301257139, 10026]
[2929781775, 1433]
[2568641066, 61030]
[1516209134, 443]
[1150217468, 40160]
[641744035, 3279]
[3579438284, 52381]
[1514909619, 9339]
[2624213391, 33925]
[827259212, 36369]
[2369369411, 42710]
[3457694938, 35415]
[1421801810, 63445]
[3184274784, 20345]
[1118238851, 22454]
[2568630174, 51834]
[1395201796, 54722]
[772529394, 53]
[1055970194, 50307]
[835556761, 443]
[2568622541, 51387]
[827255897, 41382]
[760482439, 53]
[3083473834, 20426]
[2496476565, 51413]
[1310398563, 42007]
[2912227162, 51413]
[2131259504, 58940]
[1797127040, 80]
[2369369463, 53197]
[2546515661, 53229]
[3136156240, 55890]
[2570652239, 51590]
[2568632136, 35178]
[1304409448, 443]
[1589728993, 64239]
[2451369784, 53]
[2929762509, 1433]
[967830918, 36936]
[1118495948, 53]
[2782749896, 49279]
[2650641605, 43397]
[901458947, 38668]
[3458009699, 80]
[3445778624, 36033]
[779305303, 56343]
[2568633632, 48983]
[590477176, 54309]
[2584802339, 16301]
[3183667943, 2437]
[967830871, 80]
[2568627161, 49368]
[3131470189, 18557]
[3191538173, 4153]
[1046164262, 48957]
[1149468283, 995]
[747606544, 27879]
[3248135912, 53]
[2369373923, 80]
[879517176, 22081]
[2369439687, 58585]
[3038919508, 61128]
[2497414234, 23164]
[3076900577, 65316]
[3453942213, 43848]
[878206103, 4896]
[1118238878, 53687]
[748642960, 6243]
[3115991225, 62666]
[3462133300, 60947]
[3905203792, 53262]
[1150181227, 57472]
[878211235, 8391]
[3457496200, 54947]
[3896369086, 80]
[3907275159, 443]
[2568632212, 14775]
[2929739504, 1433]
[1044061081, 63383]
[1302343669, 80]
[779307830, 2973]
[3084348038, 27352]
[846159209, 22078]
[878208346, 51611]
