[901458963, 30773]
[3715037275, 55649]
[1044061097, 63089]
[3463743771, 57217]
[2568632140, 52655]
[3183667943, 52067]
[2650667162, 5900]
[2570657478, 55019]
[1051746684, 58654]
[1404504857, 37476]
[549537866, 47449]
[3183667943, 32244]
[967830871, 80]
[1773838069, 32133]
[1044061093, 15283]
[1400001400, 1025]
[1047794861, 14951]
[549787425, 2323]
[2496386394, 49488]
[772492676, 443]
[2650641644, 64610]
[1047794882, 14251]
[1395201794, 8355]
[1395201793, 27033]
[1066490833, 1433]
[3450733618, 59281]
[967830855, 50423]
[2563534013, 59905]
[1396563943, 9339]
[3045568267, 13919]
[3076900495, 65169]
[2497293337, 60444]
