[3450240878, 443]
[3453267994, 3712]
[3347454904, 49154]
[3451331484, 50707]
[3353385955, 64297]
[3453281411, 27121]
[4109936621, 136]
[3978971499, 35220]
[3455831494, 58018]
[3348701636, 50456]
[271618176, 34230]
[3442985252, 27085]
[2340961172, 18720]
[3261862367, 1024]
[1962334034, 37400]
[2325282627, 57057]
[4225762445, 51541]
[3338558063, 43642]
[4094960026, 26699]
[3890314062, 1186]
[3617731075, 59431]
[3473430218, 56250]
[3890314059, 22162]
[3890314064, 42711]
[3558785543, 58198]
[1235608627, 445]
[3306296607, 52577]
[3453656324, 56984]
[2270145470, 39119]
[3253812733, 51777]
[3474337059, 39091]
[3890314057, 16199]
[3571692425, 40581]
[3978971496, 7756]
[3484683442, 37255]
[271618257, 52677]
[3571698983, 53222]
[4103996727, 57701]
[4225769666, 59883]
[4038538054, 34599]
[4094960026, 54740]
[1962334026, 44634]
[3890314059, 3117]
[3571699064, 38347]
[3233165154, 5555]
[2325249701, 54663]
[271618249, 57849]
[3453167614, 26388]
[2324912681, 48812]
[3451354369, 49189]
[3474331842, 51183]
[3451137492, 10001]
[3337862474, 51353]
[843169259, 445]
[3569720892, 5060]
[3571698953, 57646]
[846757383, 49844]
[3890314076, 30437]
[842589197, 59617]
[3978971485, 36918]
[846804399, 59312]
[3446717597, 48786]
[3618636502, 31640]
[3233207077, 48560]
[3223258613, 443]
[843169049, 445]
[4099499522, 40954]
[2270145455, 56826]
[3262265254, 53390]
[1962334036, 45642]
[3451487702, 8545]
[3256823090, 445]
[3261365741, 5893]
[3607972016, 5861]
[3451632386, 17686]
[4217659671, 20433]
[3978971499, 32588]
[3353386197, 1714]
[3558799778, 44895]
[4041960789, 4058]
[3454970262, 63267]
[3978971488, 14418]
[3349795245, 45071]
[3347703182, 38926]
[3233177960, 4241]
[3399942324, 59889]
[3484893005, 40534]
[3571699131, 58474]
[1074109394, 45375]
[3890314058, 62993]
[1962334000, 60345]
[3978971491, 43518]
[3978971498, 58394]
[3978971497, 48302]
[3617828650, 50361]
[3334585421, 14510]
[3890314074, 19954]
[2336765218, 53136]
[3451531023, 23]
[3890314079, 39381]
[2316444358, 32473]
[3257294093, 49629]
[3261862658, 38564]
[2270145455, 10812]
[3449160089, 52272]
[3447543290, 26300]
[3445759395, 59467]
[3256841341, 53911]
[3978971498, 17552]
[3261362746, 45329]
[3223257286, 31174]
[3567997602, 27949]
[3890314064, 13264]
[3453656181, 33447]
[3233190613, 5038]
[1074109393, 39839]
[3350329552, 49333]
[3890314056, 57286]
[3229900237, 49806]
[3453171443, 8080]
[3890314056, 25587]
[3451333030, 52105]
[283728460, 445]
[3890314060, 58639]
[2325249746, 57622]
[3890314061, 19515]
[3569582660, 50264]
[3233165154, 3358]
[3978971497, 9362]
[3259620249, 42889]
[3890314079, 8122]
[3978971492, 44572]
[3453623633, 3875]
[2270145425, 57904]
[3223195344, 47383]
[3232159602, 55987]
[3447619296, 2323]
[3451141746, 64678]
[3473754370, 51626]
[3558785584, 47981]
[4218187069, 41063]
[2339489092, 65413]
[3455008570, 43239]
[3259620877, 64598]
[3607426268, 30101]
[3223264146, 50825]
[3450108146, 38283]
[3337740508, 54814]
[3978971487, 40696]
[3473704306, 48513]
[4030665028, 23]
[3350331146, 63163]
[3338141107, 50063]
[3450325766, 3306]
[3450222505, 49627]
[3441432286, 27753]
[1962334029, 46409]
[3347702692, 7008]
[2339489188, 36910]
[3338628981, 59920]
[3257635519, 58663]
[2343838402, 123]
[3451352342, 31044]
[2346381490, 55228]
[3890314078, 30875]
[3608568238, 35552]
[3353310666, 64267]
[3350331335, 59786]
[3259955060, 42601]
[3453336980, 41623]
[3451523569, 48562]
[3232177107, 23]
[3223257725, 62644]
[3608353378, 61868]
[3890314059, 40508]
[1235578526, 445]
[3472991533, 64883]
[2339489093, 49119]
[3890314075, 12324]
[3223261441, 57186]
[3890314078, 10156]
[2339489110, 55447]
[2340961172, 41855]
[3455004816, 49588]
[3338139213, 444]
[3453720578, 3644]
[3978971499, 48090]
[3338521381, 49666]
[3337039023, 35921]
[1235566709, 445]
[3617674390, 54804]
[3890314060, 18442]
[3890314061, 9447]
[3347596892, 31132]
[3607447063, 26252]
[2346381525, 8080]
[3350331125, 16445]
[855302097, 7369]
[3484692498, 50330]
[3608310253, 21489]
[3257292594, 25371]
[3978971498, 39369]
[3255955112, 55351]
[3349748635, 49451]
[3257542565, 34754]
[3223261257, 36610]
[3233199182, 12546]
[4223536085, 39150]
[3453688333, 49777]
[3623818045, 0]
[3349797487, 80]
[3978971498, 443]
[2270145487, 17891]
[3262359196, 55519]
[3353309637, 57372]
[3232225846, 9090]
[3890314061, 48974]
[3474199107, 51223]
[3259620837, 62967]
[3450102745, 15043]
[3978971497, 46420]
[3569497199, 53913]
[3338628981, 57588]
[3450146055, 51402]
[854807981, 23369]
[3452162718, 52075]
[3233208379, 42614]
[4102027485, 444]
[3257292909, 56270]
[3262263821, 51783]
[1235578294, 445]
[271618245, 64597]
[3449079651, 445]
[3890314059, 22751]
[842953242, 49958]
[3453282335, 42755]
[3447541045, 51448]
[3223198907, 62837]
[3472994301, 59856]
[271618246, 39548]
[3452162889, 17167]
[3233164488, 444]
[3571699126, 57345]
[3474202330, 42173]
[1235570564, 445]
[1235568075, 445]
[3337698501, 30111]
[3455005325, 23]
[3890314075, 6411]
[3233206104, 55162]
[854838297, 61170]
[3890314065, 64601]
[4093899170, 10501]
[3399961744, 29305]
[3890314060, 39157]
[3890314079, 21889]
[3978971495, 23264]
[3233157761, 54890]
[3890314062, 12106]
[3223166245, 123]
[4223535657, 60098]
[846865728, 42669]
[3347600993, 62652]
[3559043866, 60233]
[846819006, 46114]
[3229921646, 49259]
[3890314076, 46097]
[3448447906, 29131]
[3337859082, 26641]
[3978971485, 23768]
[3306297077, 10022]
[3451180219, 22011]
[4030717195, 11905]
[846947426, 80]
[3350310961, 55823]
[3890314074, 20209]
[3890314079, 44627]
[2324912120, 65340]
[1962334036, 60317]
[3890314056, 59117]
[3607447063, 49156]
[3223260390, 42329]
[3890314075, 42830]
[3617785252, 8545]
[3453624315, 47901]
[3618740952, 27207]
[3570033437, 50903]
[271618194, 58465]
[3223208874, 10001]
[3338480325, 2540]
[2325254320, 59945]
[842551837, 50048]
[3455663978, 3564]
[3890314061, 4107]
[3978971493, 32954]
[3223164405, 36113]
[3453627116, 40779]
[3233211597, 52232]
[3232164167, 65000]
[3338627442, 59983]
[854653545, 46170]
[3558759830, 42983]
[4102027474, 50269]
[2339489131, 36321]
[3890314058, 14289]
[3447630308, 50368]
[3334702289, 55865]
[3222710128, 58463]
[3444018918, 39116]
[3448447974, 26465]
[3890314059, 16248]
[3347455751, 1433]
[3353138385, 2323]
[3257294149, 52490]
[4217654338, 23]
[3453682677, 47543]
[3337855501, 27055]
[3347524637, 65449]
[3223196979, 23]
[3353386197, 38351]
[3444017710, 50971]
[3233160245, 80]
[3223224067, 10001]
[3890314076, 25590]
[3453336993, 44245]
[2339489093, 44267]
[3257541920, 33440]
[3337046263, 49245]
[3890314061, 10168]
[3484915197, 8389]
[3890314056, 46439]
[3890314065, 53421]
[3336345637, 58688]
[3890314062, 39108]
[3447606386, 37533]
[3890314063, 21118]
[3680242525, 23]
[3890314056, 10977]
[3978971499, 20524]
[3338628981, 57769]
[3452474650, 37865]
[4095674381, 36525]
[3257477967, 36726]
[3473430368, 54822]
[1962334074, 36724]
[1962334166, 34448]
[3558799628, 25602]
[3352052526, 10192]
[3607979580, 42589]
[3261367076, 48569]
[3571699538, 444]
[3447596438, 26754]
[3978971495, 18368]
[3890314058, 8702]
[3223197572, 30606]
[3399961840, 49459]
[4173888733, 60589]
[4095704578, 38652]
[3608385693, 48690]
[3978971493, 53196]
[4095723637, 46991]
[1962334036, 49916]
[3355345938, 19004]
[3454856986, 60816]
[1074109378, 33555]
[2326073681, 23]
[3449160089, 60661]
[3473706422, 62568]
[3450125837, 50005]
[3890314061, 64249]
[3978971488, 5980]
[3473705373, 49704]
[3607431492, 37971]
[3455008469, 0]
[3569582635, 54995]
[3349743091, 56119]
[4225769669, 51091]
[3233213049, 9007]
[3334481857, 10001]
[3453501125, 14916]
[3451127142, 26469]
[846938805, 36125]
[854840962, 36033]
[3453269565, 26867]
[3890314076, 8600]
[3223141582, 34849]
[3453282795, 64758]
[3607512133, 35735]
[3451147630, 10001]
[3978971499, 58006]
[3337040681, 49750]
[3257629695, 49155]
[3338628669, 58538]
[1962334207, 49957]
[3890314056, 56642]
[3349796378, 11660]
[3614101572, 10060]
[4095704614, 51315]
[4109904406, 58488]
[4244112237, 25480]
[3450102738, 36716]
[3453597491, 44250]
[1235573614, 445]
[3890314060, 28502]
[3233213006, 59575]
[271618209, 63252]
[3338138446, 46089]
[3223299102, 47429]
[3484693526, 37143]
[1962334072, 37249]
[3233177861, 23]
[3399961876, 11279]
[3484683487, 47292]
[2336764693, 10363]
[3347679058, 56956]
[3450326488, 42036]
[3352312944, 5705]
[2325249746, 42860]
[2321241858, 36417]
[3452106703, 63740]
[2270145478, 37508]
[1962334164, 51073]
[3347524836, 8291]
[3347579773, 57809]
[3890314074, 51961]
[3455649417, 46442]
[3484881100, 11937]
[3447542248, 52077]
[3257292434, 31214]
[3890314079, 13928]
[3890314079, 63755]
[3451487808, 56477]
[3890314074, 18549]
[3451487049, 445]
[3338135137, 59357]
[3890314061, 62076]
[3261865726, 1041]
[3978971492, 43086]
[3334482950, 49316]
[3453623717, 2401]
[3261865488, 9438]
[3978971491, 25030]
[3978971498, 25934]
[843184492, 445]
[3233207772, 10001]
[2270145351, 445]
[3890314062, 47894]
[3338480325, 25491]
[4104030812, 42673]
[3890314056, 20465]
[3349733491, 39651]
[3890314074, 40212]
[3472992948, 62837]
[3680292672, 52525]
[3607972771, 45686]
[3350328808, 27059]
[3261864807, 64915]
[4101992060, 50285]
[3890314057, 2464]
[3484941874, 58791]
[2270145487, 20664]
[4096165427, 41235]
[3890314063, 34744]
[1074109340, 43246]
[3233187738, 62389]
[3338519474, 587]
[1074109349, 11880]
[3473487811, 6488]
[3444017988, 37216]
[3223193563, 7839]
[1962334020, 61306]
[3450101970, 19942]
[3450325822, 49220]
[3446799788, 8758]
[4103964471, 443]
[2270145455, 7560]
[3453189289, 1433]
[3890314061, 9927]
[855301762, 64565]
[3890314059, 54156]
[3560982292, 54543]
[3353384441, 34320]
[3347705523, 62857]
[3473703797, 2980]
[3607979624, 27263]
[2325282109, 32292]
[842650942, 5555]
[3256833951, 123]
[3447542098, 50926]
[3223180400, 29509]
[3453282488, 10001]
[3451632386, 54696]
[3890314061, 13838]
[3447540943, 3389]
[3569674635, 59209]
[3568014796, 57041]
[3453656267, 24637]
[3890314056, 11744]
[3571699125, 33129]
[3223257725, 59330]
[3451353272, 4567]
[2270145359, 40057]
[3617680542, 28082]
[3680292679, 63822]
[3569566770, 60591]
[3347702615, 29519]
[3608582923, 43518]
[3337742122, 48220]
[3447546947, 54461]
[3347701801, 23362]
[3472952225, 41706]
[3890314058, 40465]
[3223258602, 54276]
[3262283257, 45392]
[4217646553, 53124]
[4096184315, 49445]
[3890314079, 58626]
[2325249746, 29285]
[3571699213, 25748]
[3455006701, 444]
[3570063980, 57947]
[3450301365, 18517]
[3229922156, 27837]
[3453511362, 44551]
[3978971498, 49140]
[1962333966, 49143]
[4218177390, 28075]
[1074109323, 61470]
[3571858698, 58387]
[3473455142, 58210]
[3890314063, 37989]
[3349715252, 40260]
[1962400005, 52164]
[2270145337, 2742]
[3607623181, 21404]
[3349900156, 59528]
[3451140460, 50132]
[3447548586, 35776]
[3453269549, 50048]
[3453588492, 52536]
[3978971496, 53762]
[3449106419, 17406]
[3452634480, 50102]
[3223173472, 15499]
[2339818171, 43827]
[4095691521, 62063]
[4244111381, 13651]
[3474332432, 55596]
[3890314061, 46879]
[3618637954, 3272]
[3890314058, 45042]
[3453330714, 51932]
[1074109364, 61240]
[3353307711, 28233]
[3978971488, 40824]
[3472991533, 33937]
[3451396166, 58499]
[3257294030, 49435]
[3890314056, 43473]
[3453623948, 40040]
[4041149817, 59481]
[3222708693, 60887]
[3680268287, 49566]
[3223214893, 40670]
[3338513485, 444]
[4107077870, 50454]
[3337858304, 51034]
[1962334010, 44689]
[842932778, 59751]
[3245036929, 50249]
[3890314063, 34534]
[3443992341, 31269]
[3253810707, 59762]
[3978971484, 33902]
[3347702689, 2515]
[2339489140, 60661]
[3618741214, 59183]
[3347703686, 56423]
[4041149790, 26559]
[271618202, 1485]
[3352310449, 53545]
[854838325, 35156]
[4107111144, 49306]
[855385820, 23]
[846853029, 53297]
[3890314059, 63682]
[1235559108, 445]
[4109955781, 57098]
[3890314061, 36140]
[2339489116, 42759]
[4102027786, 63950]
[3443991265, 35317]
[271618193, 33172]
[271618245, 48670]
[3233195383, 45059]
[3890314075, 50562]
[3890314074, 28938]
[3348704193, 33435]
[3571699191, 8836]
[3890314057, 46226]
[1235573399, 445]
[3453624315, 38777]
[3890314060, 61072]
[3259618257, 443]
[271618177, 38550]
[3444017370, 13816]
[3449081406, 44499]
[3890314061, 47817]
[4211123878, 9617]
[3472950140, 58707]
[846883167, 53068]
[3452385709, 4507]
[3338628981, 51542]
[3233172178, 25052]
[3334596894, 3389]
[3257649352, 50321]
[3890314058, 49381]
[1074109321, 64052]
[3257649455, 55765]
[3257476622, 56713]
[3453656125, 49941]
[3446797788, 34239]
[3472991441, 443]
[3348648131, 57344]
[3336502173, 61610]
[3607972016, 41284]
[3890314063, 59809]
[3890314059, 19912]
[1962334072, 41451]
[3890314060, 21125]
[3890314056, 5498]
[3571699058, 43291]
[2339489105, 12347]
[3349747153, 48358]
[3978971491, 8028]
[271618195, 56660]
[3890314076, 29182]
[2339489246, 64824]
[3452146308, 39684]
[3349900600, 52148]
[2324912612, 444]
[3352311426, 1031]
[3347702540, 50519]
[3473753294, 57380]
[1235559123, 445]
[3890314058, 58312]
[3890314057, 22880]
[3223141610, 53480]
[3233191865, 36874]
[3484692851, 57328]
[3890314058, 64202]
[3890314079, 55241]
[3455830114, 55496]
[3233206274, 56656]
[854646508, 8545]
[4244163101, 34964]
[3349796377, 48769]
[3338136501, 34018]
[271618244, 58953]
[3890314063, 3175]
[3245036995, 27286]
[3558799678, 20379]
[3223260091, 3389]
[2270145478, 6928]
[3890314078, 27538]
[3890314056, 24821]
[3890314056, 18417]
[3571691916, 49967]
[3259619110, 64464]
[3978971499, 47994]
[3233191662, 50918]
[3337859176, 111]
[271618280, 48484]
[3455005151, 26318]
[283726773, 443]
[3223088269, 50527]
[3259955986, 51986]
[3233206901, 1049]
[3337040261, 34796]
[3569720968, 445]
[3441431246, 10804]
[2336051418, 49165]
[3890314059, 33448]
[3571699130, 47660]
[3618100458, 16571]
[3347704510, 37960]
[283536699, 80]
[4093881621, 60001]
[3257294569, 35813]
[3350331165, 56118]
[3455831465, 30862]
[3335625904, 35378]
[3451399002, 50426]
[4225820021, 58823]
[4096165157, 10529]
[3978971488, 20572]
[3334523418, 59626]
[3443670256, 47366]
[1074109364, 55083]
[3890314065, 40815]
[855346339, 9869]
[3453172402, 30263]
[3446786438, 26641]
[3978971497, 48544]
[3608353341, 49683]
[2270145478, 14983]
[843184435, 445]
[2338945425, 59650]
[3256849009, 58933]
[3890314061, 31420]
[3353306549, 48544]
[3455662369, 5038]
[2339489188, 39700]
[3450108558, 56530]
[3261362586, 34033]
[3347826528, 48273]
[3261370118, 56725]
[1962334122, 9050]
[3890314061, 10743]
[3570049039, 8060]
[4225763207, 23]
[3890314061, 44794]
[3890314059, 6889]
[3447568522, 52326]
[3337697943, 57756]
[3451137758, 64212]
[3352051485, 63353]
[3334715367, 22]
[3890314062, 18797]
[3223259949, 18858]
[3447543283, 26233]
[3259620757, 60914]
[3223222890, 4369]
[3454858227, 23]
[1074109333, 49565]
[2319914221, 29703]
[3348644786, 14141]
[4096183517, 57005]
[3233209946, 50361]
[3338631997, 52686]
[3349791985, 45601]
[4103996727, 50865]
[3450239580, 554]
[3348640169, 64277]
[3233216366, 23]
[2205398207, 18656]
[3978971487, 31884]
[4094959892, 28140]
[3978971484, 44976]
[3338140132, 50976]
[3441490178, 20183]
[4244163379, 47949]
[3451139743, 52327]
[3233197657, 54617]
[4218186888, 46650]
[3607426303, 49626]
[3890314058, 33580]
[843180586, 445]
[3338558378, 64825]
[3568019962, 13064]
[1962334045, 57830]
[3334586124, 1911]
[3890314075, 26816]
[3978971490, 37392]
[3447550563, 26315]
[4103996722, 59183]
[3618637866, 143]
[3452383318, 56866]
[3257646463, 23]
[3569582840, 35776]
[3353312662, 6864]
[3890314056, 3660]
[3261455531, 45963]
[3450102239, 50362]
[3890314062, 51899]
[4223982251, 26870]
[3569497285, 63955]
[1235577824, 445]
[4109955781, 49353]
[3569720406, 25324]
[3890314056, 51558]
[2324912123, 12011]
[3334480016, 55492]
[3223204038, 59776]
[3978971490, 29348]
[3641190029, 2170]
[846812779, 8545]
[854781335, 50387]
[3890314060, 24015]
[4225820590, 51699]
[3890314075, 51019]
[3338522063, 34969]
[3255952674, 57193]
[2325249746, 50789]
[3348707105, 2406]
[3680242033, 2425]
[3348701719, 49155]
[3447567970, 27027]
[4093724840, 55936]
[2340961167, 33398]
[271618245, 50503]
[3337822186, 8291]
[3450108557, 39887]
[3259621114, 65492]
[3978971492, 34178]
[271618251, 51010]
[4030717062, 7249]
[3447540852, 48094]
[3348641901, 55320]
[1074109364, 51417]
[3349796488, 55919]
[854807981, 35043]
[3223159540, 63167]
[3452474214, 50690]
[3223179803, 52043]
[3453726158, 27420]
[3484683487, 26362]
[1074109374, 60004]
[3890314060, 33107]
[3890314058, 42372]
[2339489237, 33541]
[3233172957, 33988]
[3451399141, 53057]
[3338625572, 11159]
[3618075145, 22764]
[4103963753, 50390]
[1074109384, 62609]
[3618723184, 35163]
[3618740934, 53850]
[3451647317, 49999]
[3472949828, 11211]
[3978971499, 33414]
[3559001757, 14999]
[3890314057, 15609]
[3559001833, 15098]
[3337740497, 38119]
[3347596111, 17567]
[2339489142, 56339]
[3890314060, 19420]
[3450108418, 41567]
[3453269626, 27801]
[3474201930, 15914]
[3569611105, 59972]
[3447595084, 61370]
[3568014342, 139]
[271618257, 52172]
[3222710121, 55124]
[3890314059, 26771]
[855611693, 1728]
[3978971499, 36630]
[3452494452, 31063]
[3353309637, 57370]
[3337040781, 1821]
[3560982292, 51352]
[846821164, 60001]
[3268407452, 34977]
[3607447063, 49756]
[3608310136, 444]
[3890314065, 14583]
[1962334023, 42488]
[3618740937, 27788]
[3347468436, 61170]
[3338628981, 58825]
[3890314056, 28442]
[3978971498, 25792]
[3447606386, 42607]
[3455008466, 6606]
[3453555983, 38861]
[3754980545, 57570]
[843180882, 9436]
[3259620278, 49527]
[3473702951, 50033]
[3978971485, 30896]
[4099511609, 52773]
[3233197862, 8545]
[3472994301, 36638]
[3890314061, 15622]
[3618740937, 26553]
[4244112078, 15296]
[3451396195, 38700]
[3261365925, 21729]
[1074109321, 49041]
[3259617900, 14426]
[3233206903, 57272]
[3257309774, 445]
[3978971484, 20418]
[3608305335, 389]
[3353311473, 26807]
[3680242046, 19368]
[4244149884, 43639]
[3623818045, 51914]
[3336923861, 46159]
[271618249, 62556]
[1074109428, 34091]
[3890314075, 12425]
[3229964149, 19820]
[3335633015, 52075]
[4095133666, 60001]
[3558759830, 27654]
[3484683487, 41480]
[3455008269, 36109]
[3453170926, 50808]
[3259618381, 53009]
[3641371848, 1433]
[1235570657, 445]
[846942980, 33253]
[3233175768, 49155]
[3348720292, 19782]
[3348627872, 38669]
[3445813241, 46658]
[3232230079, 3389]
[3617672414, 64636]
[271618258, 58627]
[3978971494, 35564]
[3978971493, 11748]
[3890314060, 26481]
[3890314056, 9808]
[846936534, 8545]
[4225200978, 38284]
[2270145422, 12603]
[855489405, 54159]
[3890314058, 5227]
[3223193563, 25762]
[3890314074, 22320]
[854841028, 35970]
[3450108550, 64242]
[3473429185, 40567]
[854640066, 27770]
[3978971499, 62228]
[3484914227, 445]
[3448447789, 52139]
[1962334023, 42498]
[846883167, 53076]
[2325249618, 34991]
[3890314062, 10191]
[3338630578, 43466]
[2205398315, 59341]
[3353306553, 47609]
[1962400005, 17703]
[3233164626, 15600]
[4223982230, 26682]
[3978971490, 42496]
[3444017942, 27125]
[3338521381, 58212]
[3257308152, 1030]
[3890314058, 28000]
[3567997606, 40772]
[3255897421, 52288]
[4096165427, 48780]
[3233175636, 35454]
[3608580297, 445]
[2270145478, 51329]
[3352051702, 26436]
[1235573599, 445]
[3453502442, 52622]
[3978971485, 54242]
[4104016765, 27483]
[1962333967, 33604]
[3571858932, 35819]
[3452146568, 26404]
[3337862051, 42356]
[3890314062, 62827]
[3259953324, 123]
[3443989586, 55331]
[3890314063, 49689]
[855569746, 50329]
[3451523317, 64909]
[3223265251, 50089]
[3978971493, 60610]
[3223261490, 8656]
[3449079547, 39942]
[2270145447, 17174]
[3453501235, 37835]
[4225762492, 50814]
[3350329547, 52611]
[1235577854, 445]
[3567997602, 52107]
[3617785344, 36472]
[3443980263, 19096]
[3448644064, 10001]
[3347579713, 51979]
[1962334072, 48433]
[843184469, 445]
[3233214728, 49353]
[3617680859, 51612]
[3257582547, 10984]
[3257646909, 41039]
[3450218829, 23]
[3353309327, 27041]
[3978971492, 40606]
[2270145491, 445]
[3352312118, 48428]
[271618203, 12347]
[3890314060, 63255]
[3455649901, 47828]
[3472997862, 34439]
[3448480696, 64674]
[2325249945, 56076]
[3338557645, 20193]
[3571698945, 36747]
[3352311963, 7922]
[3484692498, 6246]
[3978971484, 3166]
[3452384454, 47064]
[3978971493, 20132]
[3336501550, 123]
[3448447670, 46677]
[2339489140, 36813]
[3223162076, 59272]
[3571685844, 50272]
[3256843518, 41012]
[2270145455, 26576]
[2339489140, 50146]
[3230075328, 445]
[846903728, 11406]
[1074109323, 60882]
[3453283396, 22]
[3617753587, 58707]
[3472997862, 39769]
[3451146969, 51671]
[3572035284, 39036]
[3617680836, 44524]
[3447544015, 49840]
[3455008281, 45008]
[1235570796, 445]
[3890314061, 30278]
[1235570930, 445]
[3336345499, 123]
[3607972016, 27092]
[3890314063, 18433]
[4223554554, 60071]
[3451407290, 49227]
[3338139920, 34488]
[1962334028, 54079]
[3233153366, 1357]
[3453268222, 2815]
