[3084347906, 15489]
[1404320173, 56377]
[1304406041, 52768]
[2929738969, 1433]
[1304406061, 17266]
[936230697, 35334]
[1302343505, 51477]
[967830833, 80]
[592537957, 39869]
[666227601, 35076]
[1304405991, 15797]
[2650641612, 61484]
[2650641587, 55792]
[3084348076, 59900]
[2929742036, 1433]
[1523596066, 443]
[3377813925, 63464]
[2929789690, 1433]
[1304406061, 8324]
[1439598814, 2793]
[1371730048, 55768]
[2563547407, 49866]
[3378159568, 56296]
[2819517674, 51774]
[2131277297, 35000]
[3174897675, 64963]
[1554583498, 54218]
[2980029489, 56839]
[2650647477, 1125]
[3214973084, 34353]
[2781813093, 14004]
[2568646477, 63878]
[2568626318, 6327]
[3450755152, 61168]
[1047794791, 14849]
[2650641546, 11009]
[2354721924, 61623]
[3907753504, 21]
[4251111580, 43293]
[3212886320, 29035]
[3445778937, 56005]
[1404513743, 51756]
[3348091473, 52161]
[867520854, 27428]
[1514909619, 9339]
[734524535, 47432]
[2568628838, 62919]
[2496605099, 27792]
[3885061691, 52225]
[1310357002, 80]
[2497350037, 53105]
[2632590108, 53]
[912564685, 16884]
[1044061098, 20752]
[905534685, 49379]
[1304308002, 80]
[1939697907, 80]
[661489318, 80]
[2369369429, 27774]
[3445778228, 55106]
[3457763803, 7822]
[868356409, 80]
[3186391766, 5060]
[3380186548, 80]
[1512410633, 49153]
[1512544163, 80]
[2819598541, 49971]
[974331865, 1921]
[2851606322, 2165]
[2568647354, 49355]
[1150170574, 9050]
[2361810839, 50144]
[2568646499, 1149]
[2369369452, 61877]
[3853573532, 54747]
[3174947703, 52716]
[2369143990, 80]
[1773837850, 57537]
[2826679444, 51411]
[670392048, 2032]
[1806830872, 59035]
[1058951927, 62625]
[1044061088, 25852]
[901458954, 35361]
[2929788927, 1433]
[2743273358, 49159]
[2568632159, 7399]
[901458957, 49452]
[3379853339, 53]
[1044061074, 27654]
[1304408746, 17997]
[2570652336, 50174]
[1404517429, 1238]
[3038919519, 34213]
[3458546796, 43341]
[661839189, 49545]
[1044059274, 4253]
[1552843108, 65284]
[3462479421, 62735]
[887047864, 36644]
[4185488766, 60284]
[2512672261, 53]
[1435032257, 1433]
[2247086713, 51183]
[3850318077, 27646]
[2568630158, 54842]
[3149635587, 61003]
[2568630018, 3630]
[2496373388, 56363]
[1302343580, 40948]
[3907275011, 80]
[957099588, 80]
[2497211437, 19686]
[930437408, 3833]
[1043727330, 9200]
[2650641629, 15265]
[2889679183, 28795]
[3193011412, 15939]
[2955960241, 44235]
[3462779760, 53176]
[2497252406, 53096]
[901458952, 60492]
[2563626383, 49744]
[1304302645, 80]
[2838721133, 62014]
[3378197909, 58436]
[1300715243, 80]
[3450839291, 24678]
[560204694, 38251]
[654851398, 443]
[549538950, 41236]
[2497201741, 465]
[878211074, 56793]
[1044061118, 59705]
[1150217734, 9482]
[1150157836, 47754]
[2133723524, 52372]
[3380129365, 80]
[2568626217, 8746]
[549543231, 26325]
[2650641648, 64329]
[2386443076, 49848]
[3183667943, 62739]
[2568632147, 61898]
[1003885498, 53]
[777305922, 46260]
[3905002849, 443]
[1150164545, 42789]
[2496475525, 1458]
[2369369455, 34143]
[3040247236, 443]
[919962861, 54595]
[641766276, 47470]
[2130050953, 29027]
[1044061097, 56449]
[3048027805, 445]
[3084347944, 40644]
[1582432600, 80]
[2568633705, 38041]
[1511351007, 80]
[1044061159, 35724]
[3907274792, 80]
[2497186248, 52089]
[776968867, 14064]
[3450635239, 41849]
[549541371, 48419]
[2624216721, 49918]
[3459140564, 51488]
[835556722, 39298]
[3380099753, 80]
[1150167437, 53]
[1939697836, 80]
[2570663866, 33592]
[1047991639, 80]
[3134040918, 5222]
[2496535593, 15945]
[1052280273, 49124]
[3084347944, 51689]
[936230695, 49516]
[662258604, 80]
[792084092, 22956]
[2563534860, 20072]
[3002341407, 62711]
[2650641636, 5473]
[1512328208, 51408]
[2568622450, 50598]
[2585708712, 52063]
[2873072470, 53477]
[1118238886, 40825]
[2563550368, 40320]
[549540167, 44619]
[3457757919, 15025]
[1523676986, 80]
[3084348091, 58391]
[1310393345, 5222]
[3704908615, 18000]
[3450839355, 63201]
[3084347934, 44590]
[3853036124, 51063]
[1512481375, 23]
[3461892088, 52304]
[1908553599, 62127]
[3139237128, 60357]
[2568633650, 21353]
[2584865278, 50031]
[957890278, 39674]
[2939358162, 50471]
[2545744078, 80]
[2568633658, 56431]
[3463903289, 9030]
[3046054127, 80]
[1058767999, 80]
[2650641539, 32299]
[1118238940, 63514]
[2568626312, 50636]
[2497235479, 52465]
[901631623, 37959]
[2496371891, 28385]
[1118238952, 31094]
[880011141, 29757]
[3715012945, 2490]
[2568633709, 20447]
[1044061119, 4615]
[1044061086, 45452]
[2624256669, 22800]
[1066491820, 3389]
[1310388772, 54830]
[3378608232, 80]
[3844286042, 15654]
[901458975, 63114]
[2133728249, 9833]
[2563618140, 3644]
[2704780191, 45360]
[878531087, 45848]
[1304406061, 16437]
[3215493870, 8200]
[2631371264, 49431]
[2568633635, 59590]
[2369369405, 21065]
[2650665382, 2611]
[1421801810, 63445]
[1435952196, 58246]
[3136150061, 47516]
[1585535806, 49472]
[3908675992, 443]
[868356497, 59411]
[1149509531, 110]
[3457763803, 64855]
[2496476565, 51413]
[3579441227, 18660]
[2131259504, 58940]
[3136156240, 55890]
[2570652239, 51590]
[2451369784, 53]
[967830918, 36936]
[3459353252, 63824]
[1576419048, 445]
[1310373754, 80]
[901458947, 38668]
[2497267765, 49302]
[933386092, 60426]
[779305303, 56343]
[2624152642, 26169]
[3183667943, 2437]
[3131470189, 18557]
[2929790279, 1433]
[3907274958, 46961]
[3191538173, 4153]
[2496365827, 16779]
[2563561187, 7056]
[1404351674, 44812]
[2487760086, 53]
[2369439687, 58585]
[1503827276, 15635]
[3076900577, 65316]
[2889878809, 62430]
[4258825849, 19867]
[3579435328, 54052]
[3134447869, 26345]
[2131277461, 0]
[1044061081, 63383]
[1302343669, 80]
[779307830, 2973]
[3084348038, 27352]
[1118238887, 14830]
[3852001054, 44411]
[3457721370, 80]
[2247086683, 58709]
[590459084, 43769]
[891900973, 47031]
[2497357828, 32178]
[1404546078, 49600]
[839630155, 53]
[1047794774, 14831]
[2496484055, 11489]
[1150219614, 51263]
[1118238851, 26127]
[1150167425, 80]
[932623826, 33884]
[2929768893, 1433]
[549506894, 23]
[665393273, 45664]
[1304342487, 52344]
[2334195758, 443]
[3457769795, 5222]
[3134522604, 60389]
[2704776137, 51413]
[2929794066, 1433]
[3714985557, 48284]
[549539009, 31071]
[3084348126, 47814]
[803057475, 443]
[735297773, 64441]
[3506978986, 5223]
[2568626210, 42190]
[2790472477, 63040]
[2257531051, 54962]
[2632589585, 53]
[797161365, 33352]
[2628205652, 1716]
[1044061113, 22866]
[1118238851, 24239]
[2570652244, 49395]
[2568630365, 60145]
[1395201807, 10947]
[883484268, 43611]
[3197396778, 65069]
[3908777581, 80]
[1395201797, 17937]
[3183667943, 144]
[3076816787, 61763]
[956747424, 15000]
[2496339990, 26004]
[3378214980, 58223]
[1118238854, 5006]
[3244994683, 53470]
[2245032314, 1073]
[846154533, 24281]
[1773838052, 36495]
[878206149, 3791]
[1304342481, 36858]
[1587861877, 9090]
[2650641632, 34480]
[2568647323, 5748]
[3907274876, 80]
[1304406061, 14261]
[1412470337, 50427]
[3076816808, 33540]
[3461374639, 80]
[666230622, 443]
[1044061104, 15321]
[1312326670, 44726]
[3174606933, 47505]
[2536343873, 22]
[2369369436, 24467]
[901458972, 6530]
[2519147186, 40325]
[2568628752, 36181]
[1044061093, 47699]
[1290053092, 80]
[2859466090, 4578]
[3378197909, 29406]
[3376523117, 443]
[1404520351, 49562]
[549540916, 51815]
[969027808, 4073]
[2568630016, 30901]
[3459592485, 15868]
[3183667943, 7206]
[2497434929, 65062]
[3457496200, 54947]
[2496484664, 42579]
[2929762509, 1433]
[2568626320, 1029]
[2131277283, 34707]
[901458950, 58414]
[1118238887, 16801]
[1150170573, 48031]
[2568629412, 55390]
[2568633709, 5495]
[3084347940, 7392]
[1797103766, 3566]
[2369369437, 4850]
[1118238940, 1515]
[2929787580, 1433]
[3134046093, 2047]
[1404562512, 38038]
[1304406952, 39746]
[966838311, 56116]
[1004136206, 57865]
[3579431483, 1180]
[1300717445, 990]
[2533422303, 3306]
[881147751, 15040]
[3378197909, 26033]
[893275163, 54881]
[604136420, 25]
[2545739626, 53]
[3212886510, 443]
[2005055486, 60865]
[1511309390, 80]
[2568643271, 51253]
[3131470188, 47499]
[3854542347, 54808]
[3197396778, 20956]
[2247008353, 34906]
[3084347955, 54435]
[2383596565, 1053]
[1293767368, 63009]
[2568632145, 30158]
[3445778624, 36033]
[2521760209, 41328]
[2631378002, 50833]
[1404552233, 53970]
[3215119012, 36417]
[3908534693, 80]
[966459660, 58471]
[2929790289, 1433]
[1990533479, 22]
[1118238885, 28466]
[3890543460, 7112]
[878187540, 49300]
[2613593689, 53]
[3183667943, 60763]
[2587686615, 59997]
[3450722730, 1145]
[3183667943, 4344]
[2568642766, 2033]
[1044061091, 52549]
[1990560442, 22]
[2568630022, 60844]
[2142230627, 44]
[3895937122, 80]
[1300678027, 60980]
[2369369401, 22958]
[3076816813, 56373]
[2496332343, 51991]
[3047731046, 161]
[901458948, 46963]
[3183667943, 9271]
[2570659105, 49732]
[1150181189, 9050]
[1404364410, 50285]
[807452263, 6153]
[2568628824, 6890]
[901458948, 57682]
[3084347921, 9487]
[1104470399, 27017]
[3376494172, 80]
[3183667943, 42594]
[1523687856, 5222]
[1523683462, 37414]
[1312366182, 13663]
[3905150520, 443]
[779309437, 3103]
[1048656033, 27514]
[2431372751, 53]
[1928397087, 61419]
[3380514143, 55190]
[2929754766, 1433]
[958957540, 56973]
[1004136205, 42398]
[857365529, 80]
[889084914, 34910]
[1290048139, 80]
[878202762, 3839]
[777216004, 80]
[1301254725, 56574]
[1044061073, 49195]
[1304342487, 38392]
[2568631125, 10000]
[881145787, 52187]
[970318353, 25]
[3445767456, 42297]
[1047794881, 14659]
[3908550963, 80]
[2570659113, 49839]
[911479434, 49691]
[3076816789, 39886]
[835556819, 62345]
[3380591910, 443]
[3115499249, 65076]
[1044061077, 62195]
[3904258632, 80]
[2737178585, 13027]
[3125532110, 12285]
[2624256905, 59801]
[958959538, 80]
[3520164873, 51283]
[1150164545, 38512]
[2513303096, 2522]
[839630296, 53]
[2496339287, 10184]
[3457763803, 38196]
[2820429395, 53327]
[842959920, 54214]
[2369369406, 50793]
[3134521467, 53316]
[1773838078, 44743]
[779307831, 4267]
[792084159, 63079]
[3117034856, 5281]
[665393273, 46077]
[2563530134, 2036]
[883483363, 51056]
[3459330093, 2169]
[2245024326, 64994]
[869179133, 1436]
[3458025288, 80]
[1047796485, 53]
[1066650573, 44392]
[1150157987, 40721]
[2568630174, 51834]
[879523734, 25]
[1512328247, 443]
[3005360989, 51308]
[3851361902, 1026]
[2497436524, 64392]
[1118238940, 12620]
[2496155842, 51794]
[3377086243, 39867]
[879515813, 58782]
[3458486300, 54357]
[3450748461, 28240]
[1512988508, 56863]
[796676321, 53]
[1047794880, 14348]
[1300716914, 12943]
[2650641547, 5823]
[1044059322, 45035]
[1592629525, 59737]
[3462477478, 80]
[2496384655, 3189]
[2369369426, 15599]
[2631296794, 56876]
[2422046824, 26003]
[2369128650, 55508]
[1361571598, 2850]
[3084347922, 16056]
[3084347907, 8559]
[1429473789, 49589]
[3905397987, 1935]
[1396566206, 39727]
[2334811107, 46297]
[1150168527, 43624]
[2369369408, 21118]
[3174950527, 55542]
[1150181234, 80]
[1304342469, 44098]
[2191769995, 6097]
[2650641573, 8390]
[549539080, 60447]
[3376977497, 80]
[1118238887, 5496]
[2369369454, 14331]
[2628188549, 45130]
[1150164498, 41304]
[2790472525, 60142]
[3906263983, 10867]
[947673277, 42682]
[839620073, 80]
[3183667943, 11816]
[4129570077, 5929]
[2245342765, 1252]
[2496579588, 1086]
[872144898, 6881]
[3084347925, 19619]
[1044061154, 49285]
[2369372827, 443]
[1150216720, 65535]
[1512328317, 51165]
[996533422, 58796]
[3450854948, 10008]
[1310396026, 57845]
[1118238885, 30431]
[1047794788, 14908]
[3905145707, 80]
[3450847967, 10918]
[2722495349, 63871]
[1304342486, 41517]
[2568628551, 51033]
[2369369463, 13467]
[3214973086, 59884]
[2622697774, 15110]
[2369369441, 38012]
[884395447, 4083]
[2948012676, 48647]
[3084347961, 25609]
[835556862, 63051]
[1047794811, 1194]
[1589504634, 22547]
[2819258024, 27228]
[2417630138, 8080]
[3885061719, 40257]
[797893868, 3610]
[2496573971, 22000]
[1578548217, 16297]
[3460415746, 37177]
[2003765751, 14450]
[3896054777, 80]
[3908775982, 80]
[661839737, 55134]
[1404566133, 51788]
[2496477431, 11587]
[2528945154, 51604]
[913281327, 49780]
[3460727638, 57021]
[3038919510, 2084]
[1466432651, 49418]
[1044061094, 35917]
[2819562806, 60875]
[1512308423, 80]
[3694447649, 52852]
[2421957974, 58297]
[3850313196, 45037]
[2584802339, 16442]
[3445768176, 61716]
[3214973086, 18730]
[891119923, 80]
[1062156099, 80]
[549538965, 39736]
[3450747267, 60057]
[2369369417, 27423]
[1523671407, 8080]
[3149676641, 80]
[845159480, 80]
[1044061067, 25809]
[2563555119, 6558]
[2825949179, 2372]
[827211933, 18200]
[2568630148, 56492]
[3104144386, 443]
[812925399, 80]
[2929740745, 1433]
[3380213241, 63377]
[2570663701, 53222]
[1380386980, 1281]
[1118238948, 59225]
[2585677436, 61587]
[4249328151, 80]
[2497370745, 41389]
[3048072981, 36664]
[1488219953, 2336]
[1310360723, 80]
[3851967412, 32801]
[1807013556, 57087]
[867520854, 5907]
[1773838069, 34523]
[2650641661, 18744]
[1300898554, 25]
[3844276276, 54382]
[2838722231, 47314]
[1041641552, 80]
[2563580308, 52961]
[2624256384, 35890]
[1773838074, 64750]
[878531596, 50785]
[2929724395, 1433]
[3702990732, 59253]
[3462473944, 443]
[2563587168, 56684]
[878214478, 13076]
[2929743350, 1433]
[1524978313, 1601]
[2631261347, 54159]
[867520854, 40202]
[869242568, 17792]
[630988310, 51322]
[2404431890, 13501]
[2497288095, 29493]
[878206107, 54913]
[1310345580, 37631]
[721593842, 18208]
[2929788193, 1433]
[1396511520, 26574]
[2512672627, 53]
[1302343601, 60188]
[1150181307, 36459]
[3084347927, 46240]
[3850312376, 43611]
[1046164302, 43265]
[3445778957, 51335]
[1150167345, 57695]
[2568632136, 35178]
[3208785796, 16464]
[3076816787, 48284]
[3906266601, 28431]
[2131259806, 9050]
[1507741335, 31328]
[2421966706, 20101]
[2929735290, 1433]
[885855509, 58604]
[2496467781, 13673]
[3183667943, 44835]
[2631375050, 57339]
[1304342487, 50439]
[1875790645, 15]
[2496465705, 57041]
[1044061164, 43932]
[3045548110, 61383]
[878202485, 1986]
[886178690, 49794]
[892731202, 15113]
[3174951582, 56816]
[881145534, 61832]
[1150157996, 60277]
[2929743064, 1433]
[3520165286, 41308]
[3038919508, 61128]
[661489279, 37123]
[3459056019, 53915]
[3459933691, 55073]
[2929787550, 1433]
[1578139101, 51401]
[2568630173, 13982]
[2563530397, 16471]
[883446997, 30054]
[1052288447, 8080]
[2929747377, 1433]
[2568632200, 1798]
[3183667943, 57048]
[979769001, 445]
[1301257139, 10026]
[1310442687, 1554]
[2929781775, 1433]
[2568641066, 61030]
[835556800, 55447]
[3579438284, 52381]
[1435032273, 1433]
[2967789450, 56020]
[883012606, 24629]
[1021166139, 20674]
[2568632212, 60593]
[1118238851, 22454]
[2625795746, 44085]
[1302640346, 50475]
[1055970194, 50307]
[2083740938, 55410]
[835556761, 443]
[2568622541, 51387]
[881147734, 9391]
[827255897, 41382]
[2496377530, 53949]
[1415337737, 2951]
[2369369451, 17123]
[2568633723, 16570]
[2131259738, 80]
[1118238923, 58951]
[3895935678, 443]
[1404514917, 1024]
[1310352122, 22]
[2585712342, 500]
[3378156453, 55834]
[3457694924, 49465]
[1654282365, 53]
[947673277, 45287]
[875798883, 39192]
[878211124, 52831]
[3458009699, 80]
[2584802339, 16301]
[2131259399, 52203]
[1312448263, 39127]
[2568627161, 49368]
[1229823982, 1217]
[2568633722, 50068]
[3450737907, 48296]
[747606544, 27879]
[3376491679, 51558]
[3853065417, 36808]
[879517176, 22081]
[1118238878, 53687]
[1807013556, 26506]
[748642960, 6243]
[3115965983, 49158]
[3076816787, 63221]
[647007882, 50450]
[767599715, 60786]
[1047794876, 14638]
[2929739504, 1433]
[3905144228, 80]
[1066650544, 47374]
[2650641617, 61293]
[3048041228, 80]
[3579418090, 49997]
[3005360989, 58881]
[1300716821, 62571]
[2496366894, 1141]
[1349803882, 64645]
[762039596, 1433]
[2247038205, 60685]
[1773838065, 47958]
[1044061154, 51013]
[767599712, 47669]
[2838693850, 9050]
[901458944, 64139]
[2568646547, 5295]
[720760562, 80]
[1806831343, 64413]
[2545623722, 50251]
[878214478, 20753]
[2584920704, 20061]
[1512415989, 80]
[1150209480, 443]
[3084348035, 44173]
[2568632128, 28710]
[1773838074, 51237]
[2883133288, 1400]
[2131259457, 53475]
[2131259517, 57820]
[3458568717, 63307]
[2866893947, 7082]
[3084347949, 57266]
[3201705287, 34853]
[3895399201, 80]
[1512541660, 23]
[1574496652, 2259]
[2496467213, 45934]
[807450676, 8788]
[2955887106, 23786]
[3149635651, 12756]
[2131384177, 80]
[3197396778, 45355]
[2570663699, 20286]
[857366500, 53]
[2790471291, 50652]
[725547066, 25]
[2570664878, 52105]
[1400001404, 46088]
[2568637433, 19485]
[549543155, 63635]
[957339735, 51413]
[2897352817, 38794]
[3217963153, 33753]
[2912120490, 61393]
[3905203808, 43840]
[1577933304, 23347]
[1047790067, 3480]
[2914157395, 51195]
[1404513311, 50648]
[1459868759, 28470]
[1395201793, 44068]
[3149635834, 55192]
[1404350983, 52077]
[3052702749, 21953]
[772527105, 80]
[878209857, 50907]
[3579417953, 1048]
[901458947, 51060]
[1044061117, 30082]
[1047794797, 14649]
[1523582370, 53]
[935946189, 34373]
[1547437904, 57176]
[3377178223, 5667]
[1404480095, 54577]
[2841823413, 25]
[901458964, 30685]
[1304406061, 17729]
[3183667943, 10716]
[2497308474, 57592]
[3183667943, 55640]
[2496573117, 59183]
[3117042441, 33139]
[3326574308, 53]
[2568632135, 9231]
[1150181157, 62185]
[1047796081, 5223]
[655098670, 80]
[2931224533, 1449]
[2369147663, 11991]
[1041317078, 80]
[2497313100, 38982]
[2084055852, 57059]
[1304408746, 9136]
[3457696050, 8080]
[1404332983, 7569]
[3907753789, 80]
[1304342487, 60263]
[2595565070, 54121]
[835556860, 43681]
[2568633648, 48893]
[3378049912, 80]
[3084347940, 46830]
[1304335708, 80]
[2929743276, 1433]
[1310349605, 56991]
[2496594049, 65481]
[2584942299, 22572]
[2131276875, 60656]
[2031817356, 48990]
[1404534810, 48995]
[661489281, 54359]
[1404536842, 55888]
[2519148926, 56120]
[2650641636, 59741]
[2871468652, 49240]
[2563584702, 53423]
[1990560655, 22]
[1349803894, 48950]
[2369369399, 16568]
[3376502186, 37867]
[3214973183, 39063]
[3694447649, 39829]
[1312810724, 60602]
[3450741667, 26282]
[2568632196, 61564]
[3380202865, 49347]
[3149676655, 443]
[2245140692, 57362]
[845159155, 34036]
[3149635724, 36064]
[3149635711, 42404]
[3378197909, 59181]
[2568646565, 37720]
[2624256920, 44081]
[4251111562, 40855]
[3853574546, 64280]
[1973157351, 1471]
[2131259468, 54853]
[1019891053, 11448]
[1404559759, 56082]
[2369439055, 24854]
[1047794765, 14077]
[2698794860, 56468]
[1936863077, 54580]
[1421801810, 62663]
[3245037322, 50234]
[1044061060, 4054]
[3853133979, 18878]
[3445766477, 55683]
[2650641539, 52309]
[2568626329, 52284]
[3906262497, 61894]
[1150157901, 65144]
[2704780371, 39624]
[3247931540, 42811]
[3116417145, 23328]
[2361879123, 49966]
[1150181317, 9482]
[796530702, 62753]
[958956400, 25]
[1044061102, 8434]
[1150180681, 443]
[868356420, 43477]
[2819595659, 80]
[3906222251, 80]
[2568633615, 23821]
[2131290457, 34928]
[2780972343, 20350]
[1705328970, 49324]
[2563606578, 52040]
[1773838079, 32474]
[2369369444, 56397]
[2568621748, 58689]
[3083473834, 1436]
[3183667943, 43007]
[2838761198, 51377]
[776763467, 843]
[1514271189, 33102]
[1395201795, 55944]
[2568646546, 49755]
[3076900489, 443]
[3115991225, 62666]
[1523680045, 10380]
[1502951370, 7694]
[1044061063, 2420]
[3376516667, 443]
[1512417457, 80]
[3007102877, 80]
[3457748310, 55387]
[2083483695, 49938]
[1523974217, 42679]
[3242686063, 52112]
[2872778759, 41048]
[2650641542, 5261]
[3379671424, 52898]
[1404439155, 30003]
[2929794615, 1433]
[549541627, 64764]
[747570865, 1433]
[3172378866, 27183]
[3226460863, 53]
[3084347904, 41516]
[3168467815, 53]
[1293881400, 51221]
[1310396026, 52963]
[3714988623, 44745]
[3005361119, 38703]
[2131276891, 12347]
[3520165098, 13128]
[2346412037, 59005]
[947179172, 2579]
[3172450010, 48980]
[2497232712, 1199]
[3906266374, 58561]
[1939701563, 80]
[2631269135, 51413]
[3450844158, 62576]
[889084753, 49169]
[2369374087, 80]
[1404365500, 1024]
[1978065793, 31412]
[3520165021, 21185]
[3214973083, 51356]
[977403637, 4070]
[2838256405, 42049]
[1558350150, 5000]
[901458975, 58208]
[3694449528, 80]
[900472733, 6881]
[731880706, 52063]
[1435031866, 1433]
[2568633609, 47326]
[591371784, 37791]
[2247086707, 58060]
[2007933623, 11]
[1150216051, 9050]
[3212886320, 54172]
[2101208675, 6881]
[3906819425, 57355]
[2497259659, 49201]
[2568618958, 12935]
[3374703365, 58671]
[1302343626, 35937]
[1118238854, 7971]
[1150181268, 45863]
[2496592279, 49666]
[1304406061, 9583]
[878528482, 18159]
[1304342487, 60084]
[865810019, 58696]
[3380166061, 80]
[2790453463, 1321]
[2384238491, 34424]
[2929794241, 1433]
[1044061112, 30176]
[3084347948, 62406]
[2841225057, 14079]
[1184579818, 31712]
[1404358491, 50799]
[1523999417, 443]
[2929739473, 1433]
[3445767657, 36888]
[3905620839, 80]
[1511289731, 64513]
[1404501089, 49725]
[2496597930, 55392]
[3694435684, 53469]
[1648541091, 445]
[2247008376, 41834]
[1990546201, 22]
[1579678997, 10165]
[875517830, 11132]
[3908534292, 443]
[3376497189, 49547]
[1590044081, 4554]
[3450812808, 11256]
[878331878, 33876]
[1150180652, 58148]
[779305303, 59660]
[2512673836, 53]
[901458961, 22974]
[1047794768, 14936]
[1555104005, 49559]
[1559634644, 53]
[3460479781, 58706]
[891902781, 41323]
[3379687579, 80]
[3516358919, 1873]
[1066650359, 58426]
[2624256927, 49675]
[4185420949, 56987]
[714346362, 61531]
[2453534402, 135]
[2568626216, 57686]
[2929721748, 1433]
[2628207057, 3937]
[3254823541, 62280]
[2568633655, 21981]
[2929748815, 1433]
[1304409448, 443]
[2496637513, 29068]
[2568633724, 17201]
[777216013, 80]
[1310396021, 37782]
[3084347949, 50762]
[3149635630, 44675]
[789924183, 53111]
[2131277310, 80]
[1150167443, 49869]
[2497205387, 59285]
[2624213232, 52779]
[1310396026, 56586]
[2423370483, 42909]
[3445781611, 35631]
[1404312031, 58476]
[3263582409, 56726]
[878208330, 49412]
[3520165040, 13327]
[3463480729, 80]
[931419673, 50580]
[3104413281, 3033]
[2838694041, 34684]
[2491734816, 58004]
[933559558, 63224]
[2131396244, 43224]
[1512354774, 11762]
[552059955, 59559]
[3050826205, 80]
[3084348088, 25082]
[3380201726, 38834]
[1523698439, 80]
[1061328523, 1935]
[2650641630, 6115]
[1304396543, 35494]
[1404532933, 29608]
[2218838845, 57127]
[3084348039, 28872]
[891901092, 50251]
