[3196630090, 41156]
[3846116831, 45772]
[2369369406, 8822]
[3520165262, 27795]
[3183667943, 53952]
[779307831, 2437]
[2650641611, 55384]
[3460009480, 54235]
[2883171922, 49205]
[2819520382, 14681]
[1395201806, 17076]
[3204065136, 55929]
[3076816799, 49174]
[959204860, 22]
[3907749379, 80]
[881144015, 1136]
[2781519715, 17856]
[827256308, 35345]
[1404309921, 58872]
[2496463585, 49724]
[1576140861, 63832]
[3183667943, 40626]
[2334503414, 8000]
[3907275144, 443]
[3196630183, 59309]
[549539049, 62203]
[2131277513, 38246]
[3183667943, 23123]
[1118238909, 59909]
[739374676, 52900]
[2568633704, 54914]
[3890536562, 53]
[3520165355, 52920]
[1044061104, 22130]
[1547477192, 57759]
[1928396931, 62377]
[2650641648, 63620]
[969027808, 1187]
[3076816781, 53817]
[2568632222, 60622]
[883680495, 50884]
[549541354, 57049]
[3714933814, 4174]
[2369439695, 33885]
[958959641, 3389]
[3183667943, 9901]
[1044061088, 13879]
[3149635765, 25924]
[3183667943, 14390]
[3175051124, 56453]
[2497241719, 13538]
[3450710812, 51097]
[1590218494, 1043]
[1309905296, 54631]
[3853662597, 33057]
[3304283953, 80]
[1773838078, 64583]
[914033658, 55043]
[1404565969, 62846]
[2119049466, 13576]
[1049353481, 9743]
[3851995043, 62951]
[2384330691, 45798]
[1055285197, 53]
[946905116, 53]
[4128896714, 80]
[1395201817, 10178]
[2568626335, 43529]
[1404340459, 49324]
[2573432900, 49803]
[665393273, 60477]
[3890408074, 80]
[2568630018, 46138]
[1773844447, 54695]
[1557417210, 15281]
[1150164559, 37112]
[1555164734, 49161]
[867520854, 60142]
[3084348036, 9499]
[3908535434, 80]
[3084348126, 16797]
[1590535334, 34739]
[3134544918, 6881]
[1044061113, 59743]
[1349803979, 6873]
[1150157869, 63956]
[1584747464, 57838]
[3854305595, 54520]
[3890543728, 53]
[3907274776, 39011]
[3263579332, 45543]
[3895937290, 80]
[1939697907, 80]
[1928396865, 60220]
[1150157858, 12347]
[3380591494, 443]
[2497207061, 1525]
[965234693, 54763]
[2496582376, 52386]
[2568641068, 50420]
[2869120649, 40959]
[663528443, 445]
[3445766940, 39189]
[2497286944, 18560]
[2497311049, 10330]
[1404454075, 49434]
[1773837829, 34548]
[827260474, 53926]
[2790470949, 47281]
[2908901338, 50618]
[3085759516, 64375]
[1404526781, 32760]
[3378050654, 44144]
[1044061108, 58563]
[3039031005, 80]
[1283633481, 1750]
[3040247226, 443]
[2496468942, 22748]
[1404545693, 10397]
[2404435060, 1433]
[591348212, 61957]
[2819483013, 64421]
[2790472863, 9050]
[1416007403, 51076]
[2361863456, 49378]
[868356483, 64170]
[2568618879, 1832]
[1044547792, 58477]
[1404533750, 46104]
[3139970216, 51768]
[1044061083, 64220]
[3450741810, 29069]
[1044061093, 22688]
[2794951397, 1069]
[1044061090, 64948]
[657878460, 45302]
[2404432935, 46696]
[3457721733, 80]
[2563547603, 64922]
[3183667943, 59791]
[1516002639, 80]
[2533414043, 2006]
[591373689, 51886]
[3076816800, 37301]
[2248063870, 80]
[826574977, 34527]
[1055970284, 20335]
[3223366709, 36641]
[2862664355, 45350]
[1905115702, 23]
[2162354074, 62386]
[3905663073, 80]
[1505093938, 42077]
[3291791671, 445]
[1044061101, 21185]
[2568631198, 53228]
[1806872811, 58017]
[2650641662, 8938]
[901458952, 10692]
[1582434002, 80]
[1044061158, 60231]
[1118238948, 22744]
[2247067497, 11762]
[901458951, 49304]
[890685557, 1998]
[2491739413, 53]
[1505712180, 63431]
[901458958, 28472]
[2591959325, 27216]
[1304342486, 60429]
[3005361109, 37529]
[1302343500, 59200]
[1404560570, 34699]
[1362199146, 16873]
[1044061159, 45322]
[2496144660, 41217]
[1150181305, 48401]
[1304409448, 443]
[2568642400, 49951]
[835556744, 80]
[1118238887, 30106]
[2699104040, 12482]
[1502523354, 14060]
[658206626, 6881]
[3049607049, 445]
[1118238879, 21304]
[1577964356, 28351]
[1047794791, 14069]
[890684333, 1998]
[2568632192, 48440]
[3133398910, 43529]
[1293379158, 50452]
[2131396242, 59983]
[3884172608, 445]
[3908551866, 80]
[1773838072, 50798]
[1044061091, 61307]
[2650666106, 49251]
[1004109509, 46090]
[3450804037, 1053]
[2929806261, 26085]
[1150197486, 62060]
[3450804157, 55535]
[1578078042, 29585]
[779307830, 4565]
[3116067622, 32764]
[1293305171, 1068]
[3519953827, 18132]
[1042595472, 40958]
[1806860957, 4353]
[1041642167, 80]
[2631254922, 54870]
[3380541271, 80]
[1514908416, 80]
[776763470, 13240]
[2852073292, 44137]
[1300898554, 25]
[3376507602, 55363]
[2131397415, 53380]
[3445767353, 60009]
[3116117643, 161]
[835556832, 80]
[1044061073, 7818]
[551092199, 33434]
[3907275123, 47861]
[1150219595, 80]
[2120093587, 8581]
[2819422041, 48941]
[3379831775, 63742]
[3742165457, 55480]
[1150181135, 41686]
[1773838703, 39369]
[2563636200, 37489]
[2133777135, 9944]
[1066650510, 52432]
[835556710, 58413]
[1022118412, 445]
[3459140564, 51488]
[3214973086, 53375]
[1512988508, 57690]
[1589504634, 33992]
[3890407035, 1689]
[3184274789, 32678]
[1512328351, 9050]
[3084347926, 9847]
[1044061118, 22385]
[3183667943, 30928]
[2993344949, 36364]
[878206210, 49193]
[762039367, 33444]
[1395201818, 63460]
[779528342, 5632]
[803405957, 54773]
[1928396894, 40911]
[3463852210, 443]
[3380591990, 443]
[949114280, 53]
[2608556730, 38277]
[1310353690, 22]
[958962854, 3389]
[760407382, 12575]
[3851988713, 63169]
[1525088278, 21950]
[2819420607, 26502]
[3908534412, 80]
[2568629431, 43596]
[2823251729, 42238]
[1512238063, 443]
[3149635780, 48139]
[3039261550, 443]
[2608032225, 51855]
[3183667943, 1220]
[3852008053, 60989]
[1150168559, 43787]
[1046164331, 443]
[3895922783, 80]
[1349803920, 41460]
[1555153719, 54782]
[3460334613, 48562]
[2939164299, 445]
[3208693695, 60511]
[3184273117, 60723]
[3139993958, 57103]
[3084347924, 18191]
[2790470214, 80]
[3084348119, 50967]
[3380591960, 443]
[2821341206, 49799]
[3212887109, 53]
[2838256527, 34299]
[1383755977, 15303]
[2568633654, 22599]
[2568631144, 58151]
[661548900, 49680]
[3692434507, 445]
[891901174, 33348]
[3378223281, 52263]
[2584911738, 63765]
[3184297359, 59964]
[2422062774, 13556]
[1150167466, 38321]
[2568632200, 1798]
[2788437154, 52595]
[3906261383, 36313]
[3704924948, 36234]
[3326307520, 49409]
[901458952, 10684]
[3907274778, 52011]
[957831944, 50491]
[871007025, 3389]
[2568633709, 45315]
[3214962629, 4703]
[950129438, 30703]
[989525994, 15010]
[2790470162, 60935]
[905683814, 53]
[2650641648, 51002]
[1806863571, 2984]
[901458970, 64975]
[3445781058, 11159]
[3854532837, 53645]
[2774987782, 54789]
[2563610629, 51419]
[1044061080, 51757]
[1574146473, 50885]
[786736087, 1649]
[2568633563, 50478]
[3896372509, 443]
[2218797922, 47520]
[3602100117, 57495]
[2496580871, 27106]
[958961817, 3389]
[551835493, 63390]
[1396511383, 31214]
[1293540200, 64827]
[883483767, 32862]
[1044061104, 63478]
[760410567, 16543]
[2819307603, 4125]
[1503672815, 59661]
[2568629370, 52951]
[1044061060, 39759]
[1304396543, 41379]
[958940428, 3389]
[1365260611, 23]
[3117781745, 2018]
[2794534396, 55131]
[1404508235, 61039]
[3254834155, 65134]
[901458947, 49962]
[1055876199, 40622]
[807733639, 53]
[3149635780, 63142]
[4251111603, 63756]
[3197398035, 80]
[2369372767, 80]
[2369369404, 40739]
[1928396951, 80]
[2496484282, 30957]
[865397961, 443]
