[1118238837, 53401]
[663926373, 2095]
[3875549103, 53]
[804521632, 1194]
[2521760614, 14293]
[911528696, 50712]
[3322004975, 55108]
[2930183195, 1433]
[3908551866, 80]
[661489300, 80]
[670191140, 60278]
[3084348125, 16887]
[3450817514, 17915]
[3462511061, 80]
[661330028, 36692]
[3853212414, 51413]
[2369369450, 19258]
[1858349720, 8080]
[3304283953, 80]
[3906223242, 80]
[3379589211, 59913]
[2369369432, 22352]
[3704934260, 57861]
[3050705210, 53]
[3895943817, 80]
[3183667943, 34771]
[1383431539, 17854]
[2497231584, 49991]
[2790471036, 42718]
[1653840911, 3306]
[3084347919, 18268]
[3039031248, 47329]
[2568631111, 26528]
[3374710113, 62135]
[1512328192, 35678]
[891693950, 1135]
[1066650499, 34612]
[1044061111, 51489]
[3125532366, 40108]
[3450832052, 15373]
[549541333, 44690]
[1118238814, 443]
[3450753946, 39685]
[2650653224, 51934]
[2709817996, 1642]
[3076900480, 40651]
[3380591494, 443]
[1404539525, 17307]
[772530209, 443]
[2563563780, 1025]
[1404330208, 56184]
[2496371312, 49563]
[2790471397, 9050]
[1118238855, 29591]
[3450849513, 3850]
[3084347934, 32445]
[2790472476, 56771]
[2570663666, 29053]
[1118238922, 15798]
[666230622, 0]
[2434000195, 50134]
[3378027603, 443]
[1044061094, 8133]
[779305303, 57677]
[2704780953, 25800]
[2247086692, 46875]
[1411485410, 80]
[2568621702, 59559]
[936795434, 21571]
[1118238819, 63146]
[2496180126, 13775]
[2131396240, 34084]
[3457748310, 57908]
[900469206, 61202]
[1150180680, 80]
[1049353365, 37568]
[1150181268, 55897]
[3149635619, 57384]
[2131276891, 61498]
[1150164499, 443]
[2568642409, 51682]
[3445781369, 48848]
[3134052585, 80]
[2247008323, 35676]
[2131261417, 443]
[1150167332, 37637]
[2568630301, 26779]
[1488211016, 57273]
[3084347926, 10182]
[2568637369, 60697]
[2478636037, 60211]
[3378197909, 41513]
[2248062393, 46748]
[3463479976, 80]
[3458056218, 53]
[786736765, 6884]
[2570652230, 41275]
[3201823403, 7002]
[550014256, 445]
[949151146, 61040]
[3851828996, 22992]
[2568646549, 4709]
[2101210004, 25]
[1150209484, 60748]
[2568622450, 50598]
[3124714533, 80]
[2819467099, 3020]
[2563570506, 20001]
[1404512899, 64593]
[2568633717, 60462]
[3450746988, 50493]
[2456208874, 53]
[4249325521, 29751]
[3117571308, 51096]
[772528858, 32629]
[1523678164, 80]
[3885061784, 63139]
[878204253, 57856]
[3445766666, 63021]
[2584851936, 58816]
[2386517237, 4584]
[3457763776, 58451]
[3378106796, 443]
[1069300922, 53305]
[3694458564, 443]
[2650641621, 60607]
[819781662, 445]
[1807013388, 10651]
[1118238949, 46691]
[2386514218, 6881]
[3196630017, 48863]
[2786969245, 57893]
[3083682862, 49295]
[3895944431, 80]
[2132291205, 60425]
[2120099699, 2235]
[901458968, 2284]
[2624276097, 49922]
[2568649770, 49976]
[1044061095, 60052]
[3458836358, 56239]
[3377840688, 36005]
[3114963484, 53]
[3907749206, 80]
[3450652451, 30069]
[1395201810, 33251]
[2421976899, 18045]
[807450722, 29846]
[2247037032, 49106]
[3906220602, 80]
[661546875, 2589]
[666230622, 443]
[1150164574, 52385]
[1300898554, 25]
[3445781332, 34698]
[1806835362, 13743]
[3445767353, 60009]
[901458957, 46479]
[901458974, 47556]
[748349936, 53]
[835556860, 48931]
[779135803, 53457]
[2496636223, 54412]
[1806869448, 30526]
[839629917, 53]
[3462473944, 443]
[2005063667, 12073]
[2568631150, 57274]
[889084843, 8080]
[3457789023, 53]
[1301255561, 10011]
[1066650508, 38585]
[3459110729, 5000]
[765044668, 53]
[1514738056, 443]
[958957540, 44813]
[3376986228, 443]
[3458577773, 63766]
[3459140564, 51488]
[3378197909, 23073]
[3907275086, 1485]
[3450823370, 19028]
[2568634274, 10410]
[3183667943, 6343]
[1574008014, 16165]
[2650641577, 52077]
[3378197909, 45120]
[3895399312, 9050]
[3457748317, 37604]
[3906220281, 80]
[2248062394, 38374]
[3184370524, 50706]
[1312790420, 54728]
[1489548610, 50375]
[1312493637, 59528]
[958957540, 44727]
[2496466987, 10974]
[3445766659, 50795]
[875496429, 53]
[3908675844, 80]
[2631269494, 17099]
[839630319, 53]
[3380591990, 443]
[2245512083, 64241]
[2496475555, 48062]
[2624256926, 63138]
[1297336812, 59504]
[2568630019, 50456]
[3378047882, 55610]
[778716924, 58441]
[3907275092, 43829]
[1044061089, 14815]
[1118238923, 12281]
[2650641641, 30858]
[1312425838, 54814]
[2624256906, 59134]
[2568633633, 54401]
[3326307581, 43036]
[1118238854, 12699]
[1349802962, 63249]
[2496581615, 49711]
[3593764019, 53210]
[772496733, 3001]
[1499674091, 8080]
[2248062216, 80]
[2570652290, 1264]
[1523704570, 80]
[920289498, 54905]
[1150170554, 62426]
[3208895322, 64614]
[2421971850, 13102]
[661546865, 1817]
[1150216175, 9050]
[2497226434, 51453]
[3463876115, 80]
[772492676, 443]
[4251111588, 58591]
[1454643729, 7012]
[1118238879, 31137]
[922046631, 52358]
[2568633660, 7289]
[2422050256, 14961]
[1304328292, 59671]
[957099968, 80]
[3114999597, 10220]
[3445762648, 43032]
[1066650600, 51449]
[590950358, 49466]
[2546638260, 2931]
[1383755977, 15303]
[1396511439, 54452]
[2131277292, 35394]
[2568642443, 51962]
[2568633650, 15880]
[1060869608, 53859]
[2563620975, 1024]
[3450825826, 47220]
[3461374039, 80]
[3183667943, 26470]
[2568632142, 25683]
[2568649668, 62302]
[4195795917, 1935]
[878211081, 58185]
[3854517522, 1027]
[880011142, 21498]
[1304342487, 57844]
[1065570134, 5090]
[2568633713, 18560]
[893275165, 51790]
[1304396543, 22374]
[2650641630, 19513]
[967830805, 42675]
[3895399109, 11762]
[2568626209, 10930]
[2369369437, 5367]
[878211170, 1068]
[1150168555, 80]
[3183667943, 61897]
[1150157973, 43749]
[2568637433, 51505]
[878528418, 16838]
[1806835602, 31698]
[1300710952, 80]
[1118238851, 57959]
[967830836, 37037]
[2872567050, 59957]
[2650641536, 60518]
[3174951399, 43188]
[2491842846, 42258]
[891358625, 6323]
[3136156240, 55890]
[3293965633, 20276]
[655442122, 2245]
[3907275159, 443]
[544964698, 7046]
[1429905277, 2261]
[846451505, 14992]
[2785830569, 49450]
[1150170510, 58013]
[2568626211, 1810]
[3905203779, 45934]
[1983442998, 445]
[3450827271, 19171]
[3462049582, 48826]
[779309428, 2533]
[1395201801, 36240]
[1044061089, 33777]
[2568633698, 36440]
[937234222, 45525]
[1523691035, 80]
[1290054287, 80]
[2568649611, 52240]
[1404561968, 53082]
[3131470189, 12773]
[3183667943, 62934]
[3085740129, 52008]
[1361409317, 52087]
[4251111603, 63756]
[2650641662, 55978]
[3245841447, 8714]
[3131470189, 13828]
[3853778642, 5900]
[3445766686, 51689]
[3858134093, 37025]
[1150157905, 33920]
[3174928576, 36534]
[865397961, 443]
