[2497289356, 61247]
[3271215101, 41447]
[2760130509, 63683]
[3459305583, 49183]
[3183667943, 13643]
[2369369445, 57629]
[3183667943, 13745]
[2563575682, 49433]
[2568628857, 49428]
[2568632133, 39592]
[889836584, 1080]
[3084347924, 46267]
[1514908536, 443]
[2570659970, 65511]
[2496474186, 25610]
[1411483610, 80]
[3212895784, 53]
[549536090, 58042]
[2790471384, 9050]
[1512328215, 443]
[1300898441, 38975]
[1047794759, 14708]
[2650661285, 60377]
[3380593771, 80]
[2369369406, 23997]
[2835085025, 55362]
[3445780936, 44501]
[3380156459, 1948]
[2563628767, 50339]
[3905559277, 80]
[1118238949, 39672]
[2930349799, 1433]
[1385326752, 40949]
[2497379320, 12355]
[3457696612, 139]
[958957540, 60332]
[3214973085, 45148]
[892331612, 63232]
[878209845, 64623]
[1553018122, 50073]
[2568623868, 6881]
[2334811107, 50868]
[912110560, 24752]
[3212840269, 5060]
[3851866745, 53899]
[2568626316, 9468]
[1349803861, 34694]
[1066650525, 41851]
[2819441854, 63468]
[1300705977, 80]
[2545743752, 80]
[1426293208, 51750]
[1044061105, 40590]
[3084759552, 54291]
[2496341149, 10595]
[878208323, 53769]
[2497247542, 10567]
[3183667943, 5669]
[3450721167, 49894]
[1928396941, 9050]
[1404505477, 57694]
[2497199058, 11288]
[1118238851, 9332]
[2140769166, 52157]
[949151065, 9050]
[3851822857, 53436]
[3214973083, 36669]
[2247086683, 36516]
[840105781, 51137]
[2629573670, 49718]
[3579387002, 14905]
[552059966, 54415]
[3907275011, 80]
[1150180684, 42459]
[3076900585, 80]
[3003033738, 14930]
[1046164267, 80]
[3084348089, 1808]
[1404560570, 34699]
[1150170573, 48031]
[2930352945, 1433]
[2650663636, 50636]
[2247086608, 55809]
[3084347909, 62999]
[2369369437, 37262]
[867520856, 29111]
[881141684, 64626]
[891095454, 49467]
[3894998663, 80]
[1044061091, 13301]
[3084347944, 6991]
[878214467, 52382]
[3905022241, 80]
[2930386243, 1433]
[1186488156, 7915]
[1310393356, 443]
[878206105, 11947]
[3457743186, 15011]
[767596899, 3306]
[2704766268, 51413]
[901458950, 10531]
[3378055507, 80]
[2369369403, 49336]
[1048270836, 31001]
[1290047557, 80]
[3894987658, 50845]
[813650857, 23]
[1118238940, 51048]
[3045362038, 80]
[1150181237, 46322]
[1288372660, 1433]
[1044061112, 14299]
[901458957, 19947]
[3515073728, 58589]
[2496570633, 37701]
[3005360989, 55103]
[3906221826, 17999]
[1066650252, 80]
[3149635730, 51238]
[2291247380, 9348]
[4244638959, 54582]
[1118238855, 51285]
[2790471499, 37869]
[1773841201, 80]
[2568629864, 59230]
[933503938, 49287]
[1569557697, 49488]
[2568633709, 19755]
[3173661794, 5000]
[3183667943, 9357]
[868356505, 44091]
[3515041591, 55875]
[3450732892, 17324]
[3201799115, 80]
[878208361, 60818]
[2624276077, 60331]
[3450746587, 61607]
[1404329074, 54359]
[2497273399, 13548]
[2436200396, 18784]
[1044061160, 28467]
[788927581, 59641]
[2482827982, 123]
[3165789681, 60195]
[549532442, 11007]
[3084347945, 64748]
[3164700051, 19203]
[967830797, 33452]
[2436140083, 15433]
[1378861459, 6655]
[3076816792, 35644]
[3243078788, 10478]
[3214973867, 11300]
[1028514007, 50911]
[3131470189, 3488]
[1404450043, 49521]
[1381984741, 51746]
[2955957871, 42505]
[2704780207, 38107]
[3374666281, 55097]
[1939701460, 80]
[2819595702, 65421]
[878211170, 3988]
[3462479178, 443]
[4185398914, 56290]
[3907275078, 9050]
[2819491108, 36055]
[2131277203, 49768]
[1395201802, 40779]
[1118238855, 57484]
[1150168524, 9050]
[2632894874, 50838]
[2633491271, 57985]
[779307724, 2407]
[591342083, 57879]
[2759982725, 49158]
[3183667943, 25170]
[1939701387, 80]
[1404363974, 1029]
[2650641592, 25477]
[3743105280, 49214]
[1404553393, 52723]
[3134521467, 35072]
[2354143407, 49828]
[1044061084, 55657]
[1066650412, 43161]
[2568632156, 38403]
[3076816791, 54362]
[3906018002, 54917]
[2930354419, 1433]
[1304406061, 12312]
[1383428394, 49740]
[794772805, 80]
[2568633633, 54401]
[2979705825, 37542]
[1312451680, 35611]
[2930385151, 1433]
[2422007960, 63565]
[1044061103, 39483]
[3184297359, 21005]
[2650665382, 2611]
[3378197909, 29895]
[2369369407, 14118]
[3457763803, 60648]
[967830810, 56618]
[2422055465, 22342]
[3174952490, 51533]
[1512235569, 443]
[1150167468, 58328]
[885991687, 44315]
[3127725909, 21950]
[3462518743, 80]
[2568632212, 35210]
[3459084891, 60191]
[1066650381, 44635]
[1312449058, 28639]
[900157780, 135]
[1511330512, 39048]
[1514909359, 9339]
[2369369402, 51678]
[1304405991, 27285]
[3380514143, 45176]
[2838256524, 36829]
[2568632217, 42395]
[1939701492, 80]
[3579404047, 2358]
[2568634551, 52735]
[878202485, 12965]
[549538953, 52917]
[2497290961, 51255]
[1979216012, 23]
[2568626308, 62157]
[901458952, 27446]
[549537833, 62112]
[2162371916, 8587]
[1312784289, 62791]
[2363207918, 58080]
[1118238879, 57057]
[3076816808, 52142]
[1304332338, 37642]
[878208381, 53008]
[3853118367, 57163]
[3140150914, 50836]
[714363484, 50904]
[3084347921, 34663]
[2563549864, 50162]
[1118238908, 15972]
[859299835, 9482]
[2497434842, 49786]
[2369439639, 9645]
[1310647485, 2909]
[2545662522, 56792]
[1118238948, 53675]
[893275165, 51790]
[3459334023, 33730]
[2422062631, 57213]
[2497229785, 18469]
[1557300636, 45461]
[3084348038, 60751]
[889085636, 24784]
[3026386568, 80]
[3463863534, 41093]
[1301968501, 18188]
[2568626220, 12406]
[3083473834, 37977]
[2142218059, 168]
[2247086693, 60452]
[1511457886, 36384]
[2568630356, 50525]
[2164048925, 80]
[2595596368, 53]
[3520165097, 38759]
[1310341502, 9339]
[1806833732, 26460]
[2497187369, 28411]
[1514597053, 58257]
[2497233005, 10356]
[1304342486, 32971]
[1579621009, 46962]
[2650641569, 44904]
[2131396244, 44670]
[2650641662, 37622]
[1044061156, 48230]
[1310396026, 43088]
[913251105, 56287]
[3244987755, 52330]
[590952499, 40371]
[2369369402, 5338]
[2930354487, 1433]
[2568647348, 51538]
[2101209593, 443]
[3174950557, 56040]
[2821341206, 50125]
[1044061076, 60077]
[1310341491, 80]
[2247086705, 44917]
[1395201804, 23713]
[869078161, 443]
[2369373840, 80]
[2131261424, 35013]
[2497196219, 51395]
[949151161, 41592]
[2624213413, 55231]
[2496473725, 15073]
[2545623775, 36922]
[3378239411, 58287]
[3457763803, 49089]
[2001735737, 123]
[3076816789, 33561]
[2496342813, 52142]
[3905203808, 43682]
[3907275058, 51889]
[1118238817, 2686]
[2496385759, 24010]
[2245028110, 3356]
[3896369086, 80]
[3907275159, 443]
[2131277461, 0]
[3007084040, 5929]
[2855052131, 49255]
[958959460, 53]
