[835556725, 443]
[2624256099, 44548]
[1004109503, 34596]
[1304406061, 60120]
[1300716926, 11888]
[4257507148, 36147]
[3045362032, 80]
[1503375866, 19481]
[3247931540, 42099]
[2568641042, 50651]
[2369369450, 26667]
[1304308003, 80]
[3084348092, 17213]
[2722492831, 51488]
[3704930265, 34897]
[791974986, 42515]
[2568629338, 49909]
[2369369452, 52784]
[1044061069, 63347]
[2584839975, 12474]
[891093170, 29253]
[655443729, 40903]
[3702075031, 64191]
[2421968899, 6881]
[3177489526, 119]
[2496379255, 46500]
[2422010915, 34674]
[1150209488, 52194]
[1066588862, 53]
[1118238940, 25577]
[2568626202, 51192]
[776182924, 47619]
[549543206, 46454]
[3463857670, 80]
[2785981752, 3987]
[2131259476, 80]
[3149676652, 80]
[3136156269, 58622]
[2955960227, 43261]
[3445768118, 27722]
[2570663626, 49777]
[1047794774, 14859]
[1044061118, 48499]
[867520854, 4415]
[3896054456, 80]
[901458953, 7898]
[887047842, 6881]
[1512328620, 57245]
[1150170574, 34025]
[2083472020, 22]
[3117042452, 48442]
[1404447588, 1036]
[2624213453, 40970]
[641786839, 2184]
[550265876, 23]
[957894236, 51480]
[2570659533, 123]
[3183667943, 41531]
[2872448724, 9422]
[3520165002, 29235]
[3907275144, 443]
[1050582000, 18413]
[772528858, 29541]
[2245110076, 65041]
[3376974496, 49731]
[2759974164, 7526]
[1118238887, 24778]
[937243874, 58791]
[2247038067, 45979]
[2568628966, 57195]
[1385040393, 49412]
[2497227912, 54572]
[878528424, 28096]
[1928396931, 62377]
[1328124178, 54522]
[2835053834, 11465]
[2497231412, 18297]
[3298242166, 39802]
[4251111602, 60300]
[2563563627, 40130]
[2505571664, 56284]
[901458973, 35505]
[1582434227, 80]
[2822247159, 63713]
[804639025, 43323]
[1928396874, 80]
[1150209486, 56314]
[868354244, 80]
[1454835108, 63155]
[1118238886, 63978]
[2568630200, 5068]
[3304283953, 80]
[2519163896, 33278]
[890944746, 53]
[883483363, 51056]
[3378009170, 49832]
[3457770268, 43684]
[3896054437, 80]
[3117034859, 5222]
[2142230260, 54]
[2790472494, 36269]
[3183667943, 22767]
[2568649615, 50873]
[2568618945, 10580]
[2142230264, 18]
[2247086680, 34723]
[3458048035, 49043]
[922046629, 54113]
[2568632068, 59622]
[1900916726, 443]
[3136154160, 36695]
[4184859518, 1270]
[3907274815, 47347]
[1047794925, 14407]
[3164638879, 53787]
[2422012679, 16224]
[663866845, 41478]
[1047794788, 14403]
[3380542446, 80]
[1404508235, 61039]
[2955960211, 41041]
[1044061164, 13806]
[2120093666, 59096]
[1312541979, 60124]
[2131396242, 58816]
[1047794863, 443]
[3450755564, 1840]
[3895935543, 80]
[779307830, 2859]
[2334199488, 80]
[1939697907, 80]
[2930139508, 20776]
[1310340602, 80]
[2478481093, 39098]
[2982816551, 48703]
[3445766313, 43076]
[2387641770, 52220]
[1293918646, 42513]
[1044061062, 20299]
[1150167336, 80]
[1150164552, 443]
[3084348041, 56880]
[807451510, 52309]
[3174694442, 50208]
[1395201801, 37056]
[1150170574, 9050]
[2496373858, 26213]
[1066650379, 80]
[3909061588, 443]
[2497207274, 36358]
[2138455866, 14599]
[2608553642, 1998]
[2759627290, 64212]
[891900949, 32967]
[1150215867, 65535]
[1523985793, 52266]
[1047794811, 14724]
[3445781058, 11159]
[2369369405, 65028]
[2369372827, 443]
[1118238923, 15685]
[714363489, 56580]
[1310396026, 41765]
[1300717351, 990]
[807452546, 10732]
[3380495950, 443]
[3445781576, 56434]
[835556803, 33679]
[1313604421, 27777]
[3084347919, 57178]
[1044061160, 45130]
[904641949, 48178]
[1468914831, 54960]
[2737678558, 49490]
[3183667943, 58754]
[2650666100, 46408]
[1043285837, 8080]
[2189176075, 45948]
[2568633712, 46051]
[1592638957, 24165]
[4185814721, 55117]
[1066650508, 32798]
[3908455873, 80]
[1044061083, 63148]
[1042584837, 54983]
[2704781185, 48536]
[3183667943, 37079]
[3377778173, 443]
[1395201801, 35513]
[3183667943, 5352]
[1118238949, 30285]
[1512328631, 43460]
[3084347941, 51852]
[661489321, 80]
[2872531539, 60384]
[934980745, 53]
[1404361599, 1026]
[2888592704, 2111]
[3377809616, 19395]
[1488191610, 49158]
[2497211437, 19686]
[3027205080, 4388]
[3439449644, 53]
[3084348041, 8872]
[2563574177, 61168]
[933389187, 63786]
[3906213305, 50985]
[1668091751, 50792]
[779305300, 39843]
[827254080, 52047]
[3084347940, 35252]
[3183667943, 34566]
[3905397986, 1935]
[1304409448, 443]
[2497295504, 45704]
[3445767846, 34638]
[878204666, 57630]
[1001958682, 25]
[3045566487, 8753]
[1404487510, 40228]
[3084347948, 48667]
[2369369424, 23390]
[1404547412, 58087]
[2871497424, 52982]
[3890540719, 53]
[2584957281, 1463]
[2821341321, 64405]
[1512328246, 443]
[3084347951, 19937]
[2497216261, 27211]
[891550688, 56272]
[1438373832, 45803]
[1316180229, 65154]
[2568632205, 43059]
[2369156528, 80]
[3376523662, 443]
[3183667943, 62739]
[1046837622, 32764]
[4185178710, 55046]
[878208334, 53294]
[745548832, 1029]
[3215847201, 80]
[1773837852, 4737]
[1044061115, 11869]
[549541295, 60006]
[3126665353, 59448]
[2544763925, 23]
[2568629703, 55381]
[3183667943, 29473]
[1300717288, 49605]
[1773837847, 53]
[3084347937, 15617]
[1300898554, 25]
[1503069772, 29889]
[3178500840, 80]
[2593963731, 53]
[2247086694, 58769]
[1310341491, 80]
[2704781063, 64772]
[3174907704, 52449]
[2568632218, 56271]
[3226350737, 443]
[1773844445, 52692]
[2568622450, 50598]
[2497363739, 1799]
[549532512, 21312]
[3459115632, 5000]
[3183667943, 43008]
[2819307603, 4125]
[1310354938, 22]
[1041096924, 0]
[2650641605, 20299]
[788927581, 59641]
[3890408284, 53]
[734487936, 18847]
[2568627101, 7110]
[2131396241, 54101]
[1511330436, 52040]
[2497432213, 22712]
[2131277534, 9050]
[1523683413, 80]
[3134522157, 53]
[1044061160, 34273]
[1292972425, 55754]
[3579509167, 9100]
[1044061079, 51308]
[3084348092, 34282]
[1066650497, 43597]
[3459315428, 64337]
[563943708, 1433]
[886191490, 51862]
[2369369462, 34892]
[1404551062, 52066]
[1806880484, 9050]
[3378039287, 443]
[1304320536, 5060]
[3125532997, 43820]
[3133398908, 34074]
[881139918, 62255]
[2823251906, 30567]
[2384238473, 1433]
[1396539659, 29523]
[2512674380, 54414]
[3907275092, 43829]
[2369439147, 13523]
[3125532102, 40358]
[1118238836, 20365]
[3380490462, 80]
[2131075307, 3389]
[2624237845, 16471]
[881145513, 11149]
[2819420607, 26502]
[3084348110, 33283]
[2650666110, 49716]
[2704779858, 62980]
[3040203987, 53513]
[1385633163, 34787]
[835556746, 80]
[869078282, 80]
[3516365611, 23886]
[803170847, 58813]
[2596238188, 39713]
[3450842342, 26448]
[3197396778, 56101]
[1773838052, 37524]
[878208349, 50581]
[3896023761, 80]
[1554311044, 55288]
[1047794693, 48027]
[3039031249, 80]
[2568628844, 50138]
[3380591558, 443]
[2819481628, 14428]
[2963226740, 50004]
[3149635733, 20189]
[819781662, 445]
[3084348091, 56999]
[3115913129, 18166]
[1047796681, 45754]
[1580734885, 42049]
[3463479359, 1521]
[2796157599, 65432]
[2247086703, 56595]
[957099968, 80]
[2521760262, 44330]
[2994237857, 25]
[2245026186, 33698]
[3895398919, 1484]
[3378245979, 54016]
[3377761656, 55520]
[1112697475, 1040]
[889083746, 55364]
[1150181279, 38648]
[3380591960, 443]
[1044061096, 37310]
[1118238817, 59766]
[2361219429, 51234]
[2369369404, 44025]
[2496264167, 56456]
[1055204617, 80]
[827213870, 54371]
[3178289254, 1484]
[1304406061, 62019]
[2369369431, 64645]
[2496467246, 23544]
[1312784289, 62791]
[3183667943, 27711]
[2131277429, 80]
[2431372515, 80]
[3905623897, 80]
[2692633790, 58453]
[1512328205, 61668]
[1118238909, 27795]
[901458944, 15986]
[3136152938, 51652]
[2568632152, 62402]
[3084348091, 2694]
[2790471008, 35155]
[2835022596, 50398]
[890897878, 1624]
[947371150, 1202]
[2131259978, 33827]
[3197795936, 58361]
[1047794765, 14889]
[3197398266, 443]
[1304408755, 12036]
[2131277206, 80]
[868356465, 34424]
[786736249, 62412]
[901458955, 18059]
[1047794756, 14727]
[3183667943, 20428]
[1044061073, 26061]
[1316208519, 29691]
[2570652250, 60983]
[2496508392, 22077]
[3376943609, 443]
[3084347947, 56957]
[1763626445, 79]
[1044061106, 35507]
[3457769818, 443]
[2384241714, 1433]
[1118238886, 48767]
[3445781037, 37022]
[1555962875, 20746]
[2563610629, 51419]
[2650641600, 49795]
[989523025, 58802]
[3380522719, 36170]
[2369369409, 6224]
[3191363876, 61504]
[3084348079, 24761]
[1047796300, 3478]
[1301133042, 60327]
[947143480, 36521]
[939248894, 57187]
[1304406061, 63100]
[1058766875, 16211]
[2624213490, 43935]
[2369369438, 33773]
[3464266704, 62085]
[1488203890, 49159]
[2819530336, 2635]
[776182927, 46619]
[2568626328, 2435]
[1773838079, 47877]
[3884207458, 6699]
[835556710, 61723]
[3457769817, 80]
[2245453976, 465]
[901458962, 51355]
[2747625213, 1042]
[1044061098, 22282]
[2496386394, 49488]
[3905155029, 80]
[3084348044, 25531]
[1150167458, 44317]
[2369369401, 57274]
[2650662589, 1960]
[835556838, 50273]
[839630238, 53]
[2421972453, 63067]
[2563630630, 23]
[2568645838, 57754]
[1396563726, 17173]
[3214973084, 28505]
[2568630614, 21291]
[1511330478, 54159]
[3856719063, 54324]
[3212886272, 57082]
[1304342472, 64944]
[3188422371, 1879]
[3197398035, 80]
[1395201813, 25369]
