[3136154170, 59381]
[2497287917, 56754]
[3380592427, 80]
[1044061117, 35384]
[3214973083, 41195]
[1118238885, 56809]
[1404542879, 14463]
[1514173957, 29401]
[2771129957, 42157]
[2570661141, 62056]
[1304406061, 13155]
[3445767784, 37981]
[2873034565, 1433]
[901458953, 4956]
[537680865, 18425]
[2624256108, 16505]
[3183667943, 32305]
[956449526, 53]
[3884413435, 23]
[2873036121, 1433]
[2369369436, 8078]
[1939701733, 80]
[2930939639, 1433]
[661489300, 80]
[3445778689, 41287]
[2943589478, 41444]
[670135421, 52543]
[2496473463, 15974]
[549539193, 25042]
[1044061160, 1367]
[1466141130, 18241]
[2838722177, 9050]
[2568630018, 2618]
[2624213322, 53232]
[3380591574, 80]
[1553126762, 25559]
[2384324267, 23419]
[3459365011, 51705]
[1150167420, 60987]
[1047794763, 14178]
[1395201812, 62393]
[1978029658, 51780]
[1310404642, 40522]
[3239008956, 18222]
[657272469, 17198]
[3458059877, 80]
[2496569311, 33258]
[3376501221, 61480]
[2871278039, 1433]
[2568646491, 52833]
[875230453, 42605]
[2930939200, 1433]
[878187520, 8056]
[2873033828, 1433]
[3084347922, 61893]
[2131381956, 443]
[2628245573, 80]
[2650641610, 15595]
[1041448053, 80]
[2873041568, 1433]
[1019891053, 11448]
[2632860830, 50520]
[2938181278, 6881]
[1044061060, 55644]
[3131470146, 4500]
[3115460785, 56145]
[4251111610, 35460]
[966459824, 53]
[1316185574, 80]
[1118238837, 15885]
[2873056029, 1433]
[1312504039, 56254]
[2873038574, 1433]
[2930939247, 1433]
[859299788, 47495]
[3084767208, 65016]
[3002351469, 51972]
[3117437342, 61927]
[1404368264, 62546]
[1058767949, 80]
[2568645795, 46065]
[1773838377, 39397]
[1112697028, 26948]
[883483775, 52440]
[1118238908, 2939]
[2563625063, 50342]
[2819236250, 17422]
[1062156153, 80]
[2930938475, 1433]
[2930946109, 1433]
[776940127, 33554]
[2422013948, 62126]
[1150168545, 49469]
[1047794813, 14196]
[3084347908, 11611]
[2131277305, 51533]
[2497294074, 11023]
[2704779529, 4706]
[3462473074, 53]
[887047867, 6836]
[3135744942, 23]
[2955960314, 54394]
[2631373213, 52657]
[2131261333, 1484]
[3326307469, 52162]
[2496463154, 10422]
[2568621735, 51679]
[3457748310, 42111]
[3460053287, 53512]
[550870474, 465]
[1150209488, 52194]
[1066588862, 53]
[3149635755, 41485]
[1746020722, 49241]
[3084347956, 54676]
[794772801, 80]
[947729265, 53]
[2930934218, 1433]
[2568629417, 51005]
[2131261386, 443]
[889082254, 64629]
[3457771189, 443]
[2142232427, 24]
[3213073794, 25]
[845153658, 19971]
[1118238922, 55971]
[1454797120, 6881]
[901458956, 28085]
[2496192114, 50914]
[1150168546, 47332]
[2497218763, 61333]
[3457763776, 45663]
[1150167352, 80]
[3147027654, 14052]
[3450749923, 3964]
[2162353558, 60308]
[2497259585, 29351]
[3169731319, 3389]
[1044061084, 45258]
[3380512109, 7810]
[3136150081, 35432]
[3052412607, 1534]
[1404531315, 1024]
[1926164698, 123]
[767599692, 35042]
[1044061115, 38706]
[2873056391, 1433]
[3131470189, 9121]
[3149635753, 63763]
[1300716966, 9647]
[3084347926, 40664]
[3380591510, 443]
[1380378858, 22376]
[1300717222, 12591]
[1404464784, 36736]
[1404342762, 51743]
[3208699097, 50125]
[3463743771, 48255]
[1047794774, 14514]
[827256402, 53]
[3853048901, 6881]
[3047721157, 36719]
[1404504961, 0]
[1150164574, 32904]
[868353363, 53]
[2497361064, 60468]
[2735104015, 1179]
[1047790435, 443]
[901458956, 31866]
[3326572537, 53]
[804523726, 50397]
[1806863571, 9921]
[2422058764, 50849]
[1118238908, 18686]
[2873040201, 1433]
[804521614, 1194]
[3376504911, 80]
[2496339287, 10184]
[1066650348, 59868]
[1048654051, 61397]
[3380098765, 80]
[3348087954, 4481]
[2650641544, 11706]
[3134039021, 443]
[1705334985, 49164]
[2369369394, 47394]
[3136156240, 37716]
[2930937882, 1433]
[1290053252, 80]
[2568633639, 53009]
[2563614627, 50855]
[2369369403, 59883]
[2930940006, 1433]
[2521759847, 50757]
[1047794879, 14388]
[928510204, 1038]
[3445781234, 47811]
[1523611548, 54307]
[2930941147, 1433]
[804639025, 43323]
[1009173825, 2677]
[776763668, 47348]
[920296996, 50379]
[969416999, 53127]
[3450709573, 54304]
[1523700811, 49284]
[2650641589, 61856]
[1118238940, 38207]
[2650641609, 61947]
[1047794791, 14849]
[1044061104, 45877]
[3895937645, 80]
[3114924088, 80]
[3380592488, 80]
[1556085806, 56583]
[3895943311, 443]
[1555153719, 54782]
[1404539543, 56617]
[2821341334, 21006]
[1524003356, 41249]
[2421959633, 61837]
[2162476509, 3426]
[3458025288, 80]
[3348091473, 52161]
[2568626313, 6495]
[4250543943, 1215]
[867520856, 64483]
[3184297359, 15317]
[1066650573, 37587]
[590476237, 51481]
[3084347922, 34479]
[1404499070, 42299]
[3136154160, 36695]
[1806835620, 8013]
[2119055159, 53650]
[2888091259, 3074]
[3457748310, 43556]
[2650641560, 48089]
[1118238855, 32440]
[549532492, 17180]
[2782468125, 42210]
[1047794788, 14403]
[3380154050, 56403]
[2131276857, 443]
[1590046588, 52218]
[3040515060, 60397]
[3084348049, 57644]
[3378040738, 34262]
[1049136800, 80]
[1066650340, 48689]
[893275163, 9050]
[879515813, 58782]
[2568630875, 49674]
[3263955696, 80]
[3853577594, 24763]
[1304308002, 80]
[2728070811, 12422]
[2131277223, 62282]
[591371784, 37791]
[3174624057, 57602]
[901458954, 16300]
[3380491799, 80]
[2421966194, 53415]
[1044059300, 8366]
[868356409, 80]
[549536064, 6253]
[1404542542, 1064]
[3183667943, 477]
[1312504039, 56293]
[3084347916, 45744]
[3450655069, 52244]
[1066650385, 9050]
[1396567991, 40546]
[2131277247, 42958]
[2624213484, 57890]
[901458967, 8186]
[3149676651, 443]
[3183667943, 17306]
[958959552, 80]
[2369369403, 49863]
[1044061100, 37147]
[590468465, 34673]
[2774995448, 29936]
[839630330, 53]
[1150181267, 80]
[891952753, 47751]
[3905203730, 443]
[3149676570, 80]
[3509966903, 1433]
[2369369435, 4614]
[2873038615, 1433]
[892331584, 51116]
[2369369407, 16193]
[2568626313, 38974]
[2247086692, 46875]
[2931236842, 40039]
[3212888994, 25047]
[878187523, 49836]
[3136150140, 40364]
[2131261163, 80]
[3084347950, 62530]
[2568650525, 26499]
[2120101620, 16471]
[3183667943, 59654]
[2218861482, 64719]
[1587862994, 49503]
[1505604574, 54542]
[2369372827, 443]
[1047796341, 3478]
[2585715394, 51374]
[2369369400, 16759]
[1150157914, 25]
[2838700225, 9050]
[1150181262, 51713]
[4251111611, 62922]
[2650666110, 53582]
[3450839355, 62894]
[1118238949, 37438]
[3853956778, 55741]
[2570653230, 52618]
[3445778205, 48248]
[1150168557, 50113]
[1150217390, 36541]
[3136152792, 59941]
[2790472538, 40380]
[2872822410, 1433]
[881144105, 37266]
[3460538276, 51873]
[3174950717, 37377]
[2422012895, 53906]
[1806869686, 39803]
[1044061070, 7753]
[933959202, 80]
[882636251, 53]
[3462962539, 41776]
[3379841398, 36243]
[2544671946, 12034]
[2624213423, 38009]
[878208349, 49278]
[2631377806, 58621]
[604124002, 25]
[2584797452, 11840]
[1118495941, 80]
[1150180693, 443]
[1290052883, 80]
[3084347956, 33313]
[3380591975, 443]
[2497357254, 49186]
[3214973083, 8985]
[3174898496, 49834]
[3895957009, 80]
[2819435477, 53877]
[3905397999, 1484]
[1434715112, 31023]
[2871279930, 1433]
[2563615657, 2075]
[2090552582, 53]
[3908509904, 80]
[3714964711, 55423]
[2155506867, 60750]
[1404317927, 50849]
[3457759382, 5666]
[3458059889, 80]
[3445777409, 52596]
[3379687579, 80]
[1512320911, 5632]
[666230622, 80]
[1066650402, 47838]
[1118238855, 47710]
[3084347918, 11402]
[2131261387, 63580]
[1066650592, 55607]
[2650641545, 19233]
[1044061153, 42971]
[2568630168, 40626]
[3149635799, 41369]
[827255897, 43794]
[3084347926, 54079]
[2859447696, 53106]
[3851993503, 5060]
[4067717785, 35785]
[2496383187, 49209]
[664555265, 61430]
[2431656747, 53]
[2760034002, 64158]
[739093236, 1109]
[2689548416, 3146]
[3084348076, 57206]
[2584772878, 47102]
[3519894125, 40752]
[1058766889, 49926]
[1928397133, 36822]
[1118238819, 8184]
[1625155096, 9999]
[2497206172, 46060]
[3459676190, 55102]
[3226351545, 443]
[878211077, 49227]
[2873054955, 1433]
[1512328625, 51277]
[767599641, 64554]
[2131261165, 64766]
[1066650417, 443]
[878330610, 34202]
[1150217734, 9482]
[901458952, 30972]
[3522941447, 80]
[3905154083, 443]
[881958639, 36505]
[2422055006, 6881]
[3462499205, 10645]
[2369439135, 32883]
[2497196263, 16729]
[3714945828, 60743]
[1150209504, 37157]
[549536077, 11618]
[2521774921, 28902]
[661489291, 443]
[3164844431, 15866]
[2247008365, 56823]
[549539139, 50330]
[4129570077, 25198]
[2568632128, 31673]
[2624256107, 26094]
[2369369411, 54956]
[1118496405, 8080]
[1188532937, 21281]
[3450712262, 1029]
[989525765, 63632]
[3907274860, 44812]
[3907274800, 37942]
[2568618848, 53187]
[3463482538, 58303]
[1293552152, 55472]
[3084348077, 57634]
[2930948922, 1433]
[901458963, 59926]
[1385668099, 52751]
[1300712132, 41150]
[3380516834, 57938]
[3462473944, 443]
[3084348106, 29303]
[2873049002, 1433]
[2568632140, 31763]
[865813999, 58654]
[3214973085, 9000]
[2631380645, 43824]
[3377006412, 80]
[1396566523, 16025]
[2930940728, 1433]
[661489320, 80]
[3174925106, 56863]
[2568630018, 60554]
[1044061106, 16723]
[2873037957, 1433]
[3136151012, 62976]
[3047821425, 50055]
[2568634274, 10410]
[2930942352, 1433]
[2821341319, 20090]
[1044061156, 7159]
[3461375420, 80]
[2247086666, 38463]
[2873036146, 1433]
[1404551062, 52066]
[2930935609, 1433]
[2245133452, 17769]
[1118238885, 64468]
[2369369432, 5269]
[1047794812, 14564]
[835556720, 50340]
[3183667943, 26524]
[1066650414, 64095]
[2930935712, 1433]
[1436899967, 60974]
[1395201793, 35580]
[1514909543, 9339]
[2873036918, 1433]
[2873045641, 1433]
[1516016770, 443]
[772530642, 80]
[1300717062, 59003]
[4185489313, 44192]
[881144105, 33172]
[2650641595, 59561]
[1429475422, 50611]
[2704780801, 11810]
[1523683469, 54874]
[2497286098, 4617]
[889082254, 43462]
[901458953, 61388]
[835556710, 80]
[2491739386, 53]
[2873056617, 1433]
[4252645392, 60890]
[2631258387, 52885]
[3593838677, 18950]
[2568646547, 51566]
[3853119957, 3569]
[3459576596, 53188]
[2819322240, 2807]
[1150181236, 42604]
[3457748311, 58061]
[1058969722, 1761]
[1404548811, 50735]
[3507257122, 25]
[2563571819, 16299]
[776521700, 1398]
[1516017362, 443]
[3445767332, 46003]
[3136147433, 25394]
[2436222995, 56297]
[1044061106, 42963]
[2362461298, 56149]
[2838700219, 65495]
[2131259483, 50050]
[3450748166, 11655]
[1404503494, 58247]
[2823251090, 15287]
[3714655560, 51361]
[2584823700, 20272]
[1116280747, 52548]
[881615719, 53]
[2930935503, 1433]
[3136156221, 44138]
[2973568530, 7772]
[2131259399, 41075]
[1395436257, 5900]
[3119313136, 64207]
[3183667943, 63439]
[1118238817, 57079]
[3149635653, 53097]
[3579513862, 24102]
[2650661287, 27016]
[1365301184, 4087]
[1592489583, 13590]
[3506987064, 37463]
[760398683, 4564]
[3215493866, 443]
[2369369437, 57445]
[4251111595, 45340]
[1063293045, 8585]
[3380591561, 443]
[2568632203, 59363]
[1929294556, 80]
[3084347907, 32585]
[3890535138, 53]
[2568632217, 42395]
[2624270197, 63104]
[2568632130, 52035]
[3378057864, 80]
[2568630023, 59006]
[3579428978, 33261]
[1404311792, 6988]
[2001735737, 123]
[3215187871, 443]
[779307831, 3687]
[839630159, 53]
[2877510317, 64451]
[1118238952, 4848]
[3174597302, 56431]
[2641418660, 49612]
[812926718, 80]
[1555082059, 2445]
[2107645531, 23964]
[2568633612, 14288]
[2131277429, 80]
[2940509965, 57357]
[1069716285, 4002]
[3380514143, 40647]
[3460884325, 43904]
[3380201721, 53701]
[3380513820, 443]
[1773837517, 80]
[2993344819, 80]
[3439450965, 53]
[661489265, 80]
[2568632214, 50297]
[2873055104, 1433]
[1404331679, 50996]
[1047949392, 60262]
[807452546, 14376]
[1524880233, 45405]
[3218667214, 64314]
[835556825, 54204]
[2563616483, 60415]
[3462478511, 47211]
[3149635693, 16172]
[1150181300, 56405]
[2568633636, 45464]
[3851977770, 12070]
[2631204571, 45430]
[2546538546, 9174]
[2568622997, 10818]
[3380131196, 53916]
[2568634531, 32065]
[3140218022, 29006]
[3520165310, 16383]
[3463856131, 33916]
[3136152945, 60587]
[2563592306, 46746]
[2980000443, 445]
[1150164497, 53979]
[2823251901, 9061]
[3378149229, 443]
[3907275159, 443]
[3445767001, 46048]
[901458955, 46743]
[2871796836, 1433]
[3896339882, 80]
[3906266509, 48401]
[2568628965, 51179]
[1313976650, 64350]
[3450811669, 2635]
[1118238922, 56248]
[878528462, 10349]
[3457694938, 50690]
[2369369446, 17879]
[3117552140, 3365]
[1047794738, 14817]
[2790472569, 53540]
[3460540391, 49285]
[1044061067, 17913]
[2421543219, 62665]
[2361810823, 58028]
[3377133292, 15429]
[1512328317, 41275]
[3445781058, 11159]
[1404515319, 49890]
[1404511969, 49235]
[2930943494, 1433]
[3187711845, 123]
[2568631141, 49857]
[2491842846, 42258]
[3458016363, 443]
[2533413608, 54691]
[1310396026, 56065]
[2568649770, 19933]
[3896372509, 443]
[827215416, 80]
[2443490827, 34299]
[2930947143, 1433]
[878206184, 62911]
[3183667943, 65361]
[2568630150, 64439]
[949151158, 55453]
[2563626150, 48639]
[1310341491, 80]
[1404555592, 56920]
[3136152947, 57245]
[1300710011, 54994]
[3884207458, 6699]
[2650647226, 51560]
[1310398562, 54017]
[967830871, 80]
[892337482, 51413]
[2650641572, 30996]
[3464026683, 53929]
[2568626317, 51167]
[4249319893, 80]
[984459986, 53]
[3191538173, 4153]
[3894987718, 45786]
[1118238819, 15233]
[1395436681, 5900]
[3579362320, 5001]
[3326563182, 53]
[1511320943, 65535]
[3457713428, 39360]
[881145932, 42370]
[2722495249, 40411]
[1349804028, 35844]
[1310398562, 42938]
[2887890417, 24175]
[2568635130, 51558]
[1302988296, 36377]
[3904220362, 264]
[827215406, 59020]
[3140219840, 51429]
[2930945335, 1433]
[1395201804, 17159]
[958957540, 40965]
[2930937666, 1433]
[1118238908, 18680]
[2624256921, 1272]
[878211235, 8391]
[2083461160, 80]
[2131277119, 37597]
[901458946, 31912]
[3450638405, 60400]
[2930944736, 1433]
[827259204, 55171]
[1000059842, 50064]
[3149635763, 54875]
[3885061671, 1059]
[3169740299, 3389]
[2838700144, 49664]
