[4194371518, 52463]
[2119055159, 21875]
[3183667943, 20572]
[3379850176, 5243]
[1310398562, 48490]
[3450742892, 44327]
[913252043, 58844]
[2888117754, 51796]
[2386517172, 54792]
[890825945, 17854]
[1222411913, 9981]
[3907274803, 44883]
[878208322, 53968]
[919962788, 36412]
[1066650383, 9050]
[2704780342, 5100]
[1300717093, 37897]
[3215493857, 80]
[2496373388, 56363]
[3908551787, 443]
[3183667943, 40560]
[2632884250, 19179]
[3149635832, 54948]
[3183667943, 17732]
[3463870651, 28025]
[2584902407, 21718]
[1015430468, 65474]
[550161380, 15]
[827253271, 32984]
[2521760087, 6382]
[892519847, 53]
[1404335775, 37119]
[2929954856, 1433]
[1304342472, 45629]
[2497226506, 10511]
[2131277500, 62096]
[2650641634, 64549]
[2568626210, 28083]
[3084348104, 30588]
[2131277123, 58447]
[1511330545, 51706]
[3084347932, 31616]
[2369369454, 41862]
[1512354485, 80]
[3084348104, 52393]
[3519410462, 52855]
[2497298277, 49629]
[2593931346, 135]
[3854308389, 49428]
[1587368863, 33680]
[549541306, 63834]
[2568626314, 12136]
[1404552233, 53970]
[2497205933, 51253]
[2624256670, 35356]
[3005361130, 36804]
[2131277232, 46773]
[2369369436, 53901]
[1304406041, 53409]
[2496570048, 64673]
[3217963155, 55128]
[3254842755, 52154]
[901458963, 43757]
[3084348091, 29060]
[2568630159, 25787]
[1284598583, 3943]
[2650641557, 61751]
[827254080, 59065]
[3119264805, 22033]
[1806872811, 55730]
[2810848522, 6888]
[4251111628, 63981]
[1150164558, 43983]
[876574585, 49717]
[2138440491, 23]
[2930175119, 1433]
[2650641547, 46009]
[3445766426, 39441]
[2616733989, 1452]
[2568633637, 55044]
[3136152975, 80]
[3149635790, 10565]
[2563528853, 6699]
[3125532367, 53206]
[938402938, 26738]
[1310351905, 22]
[1404481770, 62780]
[3084347933, 41757]
[2497436931, 36417]
[1583155947, 11392]
[1118238908, 19315]
[2568633727, 31703]
[3125533298, 56044]
[1310393348, 5222]
[1990568261, 5000]
[1004109400, 53268]
[2568630157, 44688]
[3460591655, 4711]
[2790472728, 9050]
[3184963367, 50811]
[777834583, 443]
[1118238885, 64563]
[1044061075, 8453]
[1512354493, 443]
[1304342469, 41011]
[2650641657, 30030]
[2191769995, 11971]
[4251111610, 35460]
[878214469, 36475]
[3076816813, 56373]
[1397883653, 22191]
[3457763803, 47091]
[3378106100, 80]
[2568626220, 4825]
[3125530985, 32990]
[2624233525, 10892]
[1047794913, 14193]
[3445778480, 40746]
[3457763803, 20170]
[3459423962, 41163]
[2568649677, 11354]
[1300706999, 2408]
[2929953555, 1433]
[2363193350, 49810]
[2369369411, 22784]
[1312972553, 4762]
[2422124148, 49549]
[1150168530, 36477]
[901458958, 9965]
[1396647521, 53459]
[891952754, 49989]
[891922492, 7028]
[630996867, 56739]
[2563603389, 20021]
[3450712694, 11646]
[2747631127, 59030]
[2608021523, 59261]
[969417035, 44954]
[2131276866, 37410]
[2738289791, 52085]
[901458944, 33275]
[3183667943, 41838]
[2624256396, 13317]
[2838720774, 9050]
[901458953, 22995]
[3084347916, 37159]
[2496563983, 45682]
[3207216122, 53]
[1523688785, 80]
[1302343525, 53517]
[1066588862, 53]
[3892270163, 53534]
[3450752322, 51419]
[1302343587, 53214]
[2593963888, 135]
[1580716701, 49709]
[3204065112, 53304]
[1404512065, 49551]
[1404358115, 1037]
[1304408755, 57455]
[2131396240, 59315]
[1593453351, 45553]
[1044061074, 63541]
[2247086701, 62511]
[3380169018, 61175]
[878528474, 30144]
[2496346934, 18790]
[3380591584, 443]
[901458957, 64422]
[2568650521, 44675]
[633765168, 58437]
[1044061074, 4363]
[3906220685, 80]
[3851817578, 54989]
[2859435936, 1332]
[2929955407, 1433]
[3377784011, 443]
[2631376155, 59863]
[3884328320, 35584]
[2704780131, 24544]
[1150180664, 80]
[3890540140, 53]
[1316353762, 54729]
[2131259979, 52288]
[2334810406, 37197]
[1310398562, 53908]
[3742287816, 20828]
[2245013524, 45204]
[2496509329, 2346]
[1310404704, 443]
[820036891, 3306]
[807452546, 6668]
[1582433555, 80]
[1047794791, 14932]
[2819258213, 50432]
[1044061095, 34166]
[3084348039, 32073]
[3084347909, 4527]
[1404556304, 60458]
[2631369529, 55644]
[4251111588, 45282]
[2570659113, 49839]
[1411485547, 80]
[3215493858, 80]
[2754231448, 53253]
[2131259405, 41201]
[3894998668, 80]
[1044061077, 25395]
[2570659533, 123]
[3380591510, 443]
[3458577774, 43966]
[1222415504, 80]
[2497236484, 1348]
[2497190418, 51413]
[2624256100, 36732]
[1118238878, 28151]
[2631384954, 35680]
[878531887, 49232]
[3178293984, 80]
[772490980, 60842]
[2422030525, 49527]
[3714668245, 38191]
[3183667943, 47420]
[1578112167, 51003]
[3169732210, 53]
[3376516599, 60685]
[1047790435, 443]
[901458954, 47186]
[3459059728, 53052]
[3026382389, 43808]
[641756944, 49511]
[891900961, 56236]
[1044061096, 37882]
[2496339287, 10184]
[3379616241, 63636]
[1558788157, 23853]
[1310388391, 42957]
[549539156, 9174]
[2819517674, 51774]
[835556699, 12347]
[2568642402, 53675]
[2587687596, 3697]
[3520165025, 52396]
[2568630154, 33209]
[2929950814, 1433]
[3076900505, 80]
[3378637364, 443]
[804639025, 41552]
[3884230828, 50554]
[1936863150, 61348]
[2650641553, 34534]
[3326307537, 48244]
[2593963991, 135]
[1310398562, 42232]
[3378240405, 443]
[3906266513, 50441]
[2247086811, 47998]
[1582434181, 80]
[2819440854, 40161]
[2245523616, 4266]
[932286109, 61541]
[3050600034, 40655]
[3183667943, 27174]
[3186905101, 3065]
[1150177684, 65535]
[1302343589, 80]
[2496571582, 49393]
[2568646357, 1299]
[1404537577, 50081]
[3380165495, 443]
[901458957, 24212]
[1118238879, 33021]
[2585658910, 51191]
[2781382331, 1813]
[2496640024, 53186]
[2404433015, 53]
[2131259506, 38997]
[996533423, 20949]
[804639025, 16948]
[2247086656, 40344]
[1396506654, 22769]
[2568626305, 47825]
[3174951595, 50365]
[2497260783, 57209]
[1044059311, 47861]
[1404518490, 55555]
[1773844447, 54695]
[1150181305, 40473]
[1150181285, 37794]
[937234239, 62798]
[1066650603, 55089]
[731907734, 19172]
[2568628809, 52045]
[1862039258, 9999]
[2585706792, 6881]
[2785568361, 38938]
[1843435183, 52155]
[1047794788, 14403]
[1404529811, 19647]
[2624256911, 15636]
[3462494581, 443]
[792084154, 62623]
[2929957370, 1433]
[2624213377, 45750]
[2624278790, 60297]
[901458958, 16694]
[2497258464, 49626]
[868356488, 43597]
[867520856, 48334]
[2131261332, 80]
[772524041, 14238]
[2568633646, 22476]
[2929951644, 1433]
[3150506113, 51280]
[2568630204, 28756]
[989523194, 46122]
[1047794880, 14348]
[901458946, 56931]
[2369439051, 33791]
[1310398562, 34607]
[3906261890, 27553]
[2568646558, 51310]
[2851608542, 16376]
[1514186506, 39303]
[3692486819, 12295]
[2131397391, 38527]
[2631301138, 54084]
[3450805936, 6881]
[1150167391, 12347]
[1150216051, 9050]
[779135803, 42428]
[3116506164, 43423]
[2131290487, 65182]
[2247086656, 65503]
[3084348110, 14360]
[3083682436, 57602]
[2369369409, 8432]
[1383428331, 50816]
[2496380229, 24228]
[1150170574, 9050]
[3183667943, 17306]
[3877575881, 443]
[931133177, 49096]
[2624152812, 3582]
[2570663237, 54391]
[2771130051, 52281]
[776182916, 15464]
[2334811993, 56427]
[840241070, 443]
[3380169018, 27835]
[2497352993, 52208]
[549540143, 49312]
[1044061099, 38036]
[1797114645, 53]
[1004136246, 39662]
[2587698394, 14330]
[3380522719, 57923]
[2747666993, 57587]
[2568632137, 64018]
[962192005, 29734]
[2135968938, 23]
[891900967, 40472]
[1229791377, 23]
[881147739, 30991]
[1926104652, 33006]
[2410409736, 11]
[2631301910, 59436]
[3450817836, 12691]
[3183667943, 63931]
[3457748317, 55902]
[1304402310, 443]
[1150157824, 35330]
[1150219605, 80]
[3457694938, 44934]
[2568632154, 25121]
[3378060515, 80]
[901458953, 4016]
[3457712970, 443]
[2131276891, 61498]
[2131276942, 9050]
[2568630167, 32129]
[1150217419, 55888]
[901458951, 19047]
[3136150917, 59391]
[878211237, 49413]
[2421983880, 3864]
[3457721733, 80]
[1150181289, 61874]
[2563629427, 54321]
[2930339992, 57209]
[1044061090, 26925]
[3460538276, 51873]
[1292950193, 6274]
[1300717005, 48493]
[3463861134, 443]
[1806864128, 80]
[550155969, 13]
[3450812808, 11256]
[2790453611, 56478]
[793270734, 57105]
[1509288143, 445]
[1044061118, 26998]
[2135969000, 23]
[3462507621, 80]
[1150180652, 58148]
[2963263526, 61455]
[957874415, 49911]
[2563612624, 21011]
[2771130108, 58723]
[1928396941, 9050]
[549540221, 48503]
[2838485116, 50255]
[2930177420, 1433]
[3076816778, 65362]
[1047794811, 14462]
[778032739, 10434]
[959203244, 53]
[911534667, 61137]
[3450753823, 51079]
[1044061101, 21914]
[1005131739, 63498]
[958957540, 34700]
[2871850354, 1433]
[1555104005, 49559]
[2563634225, 48400]
[928651609, 54847]
[2650641599, 11914]
[2929963787, 1433]
[4046889804, 12010]
[2650641552, 64718]
[3457727419, 139]
[3076816789, 46311]
[901458953, 25696]
[3445766700, 36771]
[960320676, 35099]
[655098342, 35877]
[661188227, 34261]
[549541531, 53209]
[2819467099, 3020]
[2821341206, 59272]
[1044061090, 42892]
[668328365, 53243]
[2568626221, 29625]
[3450847946, 110]
[1044059314, 7274]
[3579316123, 23]
[882630935, 53]
[892523699, 53]
[3460609328, 26329]
[3462471938, 80]
[1047794879, 14529]
[1574131910, 4672]
[1150164557, 40762]
[2568633703, 13486]
[3463856131, 39880]
[2497374361, 56703]
[3136152946, 51513]
[1404439651, 33085]
[604142230, 25]
[1293896314, 65533]
[878206179, 49425]
[1118238819, 8184]
[1512328632, 52722]
[889082514, 57274]
[812925706, 80]
[1150209491, 53738]
[969027808, 2642]
[3015329675, 53471]
[878041258, 135]
[3226351545, 443]
[1339611354, 26266]
[1404487510, 40228]
[3084347961, 47735]
[3194255099, 54455]
[2568628662, 50359]
[1150217419, 51638]
[3104144386, 443]
[835556735, 51192]
[901458970, 40679]
[820037888, 3306]
[1773841999, 443]
[2568633718, 53551]
[2631382303, 53743]
[1065291756, 3417]
[1044061156, 37018]
[1404526781, 61258]
[1523592476, 443]
[2497245272, 20428]
[3458036218, 80]
[3215493868, 80]
[989807343, 39433]
[2692633944, 48419]
[3379687579, 80]
[3076820101, 49855]
[3183667943, 18249]
[2496642336, 59282]
[827809464, 64744]
[2563606526, 16465]
[1044061115, 3987]
[3457728059, 8080]
[2563627355, 52593]
[1302343627, 53941]
[2624098498, 52775]
[1150209520, 43046]
[2929954926, 1433]
[2062203428, 50022]
[3380591982, 443]
[2163202269, 135]
[3174949912, 54892]
[3139983493, 49902]
[2624321246, 11023]
[1150181189, 55087]
[878637017, 53]
[2632892551, 36841]
[2568630791, 50850]
[2889745468, 9658]
[2568630195, 37406]
[3461901939, 19504]
[2568643653, 49462]
[3084347908, 25220]
[1523687539, 80]
[1044059316, 61858]
[1511320956, 65535]
[3450641065, 22141]
[2101207385, 53]
[3853668669, 38446]
[1044061074, 51074]
[2135969017, 23]
[2650641651, 7609]
[1928396884, 443]
[1044061060, 36421]
[2692633807, 62913]
[2568622938, 49372]
[989525792, 62615]
[2544797763, 62121]
[1218999919, 40341]
[2533420681, 52413]
[2568629428, 54276]
[1523692833, 443]
[878213907, 50148]
[2247086744, 80]
[3117023484, 80]
[3125532366, 17052]
[2497288095, 29493]
[2496531831, 3562]
[3702926386, 16471]
[1547449693, 54687]
[2584903069, 62541]
[551045209, 29687]
[3183667943, 30058]
[835556732, 42384]
[1044059310, 47155]
[3377114899, 33370]
[901458956, 64898]
[1062973364, 80]
[1150196143, 65535]
[2650641598, 28095]
[2929954813, 1433]
[3214973085, 12927]
[1047991639, 80]
[846159178, 25403]
[2929980264, 1433]
[3458020290, 80]
[2131277240, 80]
[936230692, 50890]
[1044061160, 11114]
[2704780207, 38107]
[1304425325, 80]
[890825945, 8410]
[3084348092, 5423]
[2496579241, 2414]
[3460831260, 45670]
[2568633721, 38723]
[1514328802, 57713]
[1361573324, 1211]
[1514167114, 49854]
[2496478690, 58369]
[3184274788, 34820]
[2369146373, 33447]
[913979018, 49168]
[3175029539, 25054]
[1580248196, 58781]
[2568621700, 64615]
[2930174791, 1433]
[856542063, 59008]
[901458950, 31691]
[1939697998, 80]
[2131396240, 51861]
[901458972, 37818]
[3462032913, 28577]
[1304342486, 55531]
[1304406061, 59811]
[2929951724, 1433]
[2497234178, 27736]
[2563569919, 51692]
[2929953262, 1433]
[3853703863, 21950]
[1302343522, 80]
[2563564999, 39126]
[3907275489, 1484]
[2369374169, 443]
[1150217005, 9050]
[2422051736, 35256]
[3076816787, 48284]
[552059966, 10003]
[3084347924, 45716]
[2497246685, 50386]
[1523679738, 38877]
[3445767229, 32856]
[1505096066, 16971]
[1150170556, 80]
[3084347932, 37014]
[3458546808, 44527]
[1301255561, 10020]
[1118238923, 31058]
[1511330641, 50383]
[887047844, 25046]
[3084347904, 34903]
[3853119957, 3569]
[1404361545, 55925]
[2496463512, 54941]
[901458968, 23289]
[1473928430, 3116]
[3076816802, 50510]
[1044061103, 39483]
[1310334499, 1934]
[3137027510, 38961]
[2497354349, 1392]
[657878458, 60461]
[1404462640, 49263]
[2131261419, 57571]
[795767141, 123]
[2563574676, 49566]
[3908322618, 443]
[3084347949, 41025]
[1046164331, 443]
[3084348076, 28604]
[3600836480, 57295]
[1512533428, 36037]
[2650647212, 51790]
[3125531883, 80]
[835556784, 9050]
[1150168541, 51673]
[2624256117, 26502]
[3890536473, 53]
[1514171070, 19364]
[2568623898, 63094]
[1118238819, 7000]
[2369147661, 5592]
[2568740652, 49965]
[3459975462, 1048]
[855692048, 53]
[3016285337, 50744]
[1150167405, 51864]
[1395201810, 65209]
[1044061093, 59006]
[2568649610, 49266]
[3136156236, 34730]
[2760310162, 59125]
[1118238855, 45604]
[2929963395, 1433]
[2497207793, 1661]
[1044061157, 26910]
[2568632217, 42395]
[788927735, 53]
[1511350983, 12347]
[820037673, 3306]
[2568745098, 53121]
[2496584367, 53953]
[4184825403, 4477]
[1302009471, 443]
[2497285584, 51555]
[1150157901, 62277]
[3463857703, 80]
[1404344921, 63546]
[2930177443, 1433]
[3178289254, 1484]
[1586075166, 15614]
[1150181252, 45884]
[1304371269, 53042]
[867520854, 56817]
[2496507361, 23508]
[1118238941, 30614]
[938348350, 53684]
[3458546796, 43341]
[2369369453, 23074]
[3378608232, 80]
[2497211439, 27537]
[2650660589, 53449]
[3136152952, 47504]
[2369369435, 51511]
[1044061086, 56003]
[1512328199, 443]
[2031836089, 36677]
[1396566377, 30727]
[3445778357, 51832]
[3853235748, 52165]
[892724190, 46312]
[3045872005, 19787]
[1312419961, 79]
[874095400, 23]
[2587666107, 63985]
[947673278, 63719]
[1118238908, 18474]
[1314165165, 62691]
[1150181236, 56689]
[3125531770, 80]
[892724188, 52799]
[3115468619, 51213]
[2083748409, 49863]
[2568630162, 35629]
[2568632204, 15768]
[2704780699, 39742]
[1589507253, 50097]
[2218871401, 46534]
[904854971, 59630]
[3046096222, 40890]
[779522357, 58144]
[1395201810, 39285]
[892338166, 49790]
[2496509198, 56221]
[3084348089, 50303]
[3445767225, 51553]
[2889890681, 14630]
[878209826, 53058]
[820037315, 3306]
[984459933, 53]
[1523994744, 80]
[881139899, 60059]
[1150216016, 65038]
[1396511385, 48955]
[1150167458, 64194]
[3379854871, 80]
[1875442489, 41661]
[3214973086, 39569]
[3182770431, 39297]
[3136156193, 54590]
[2497256905, 18346]
[3460336156, 51063]
[901458950, 19728]
[928213203, 58416]
[878206187, 50442]
[2384238495, 37254]
[2872618890, 4998]
[2131396242, 50085]
[845158893, 80]
[2568633657, 34691]
[2759607992, 51816]
[2422056071, 24369]
[2497434666, 64332]
[3084347922, 13867]
[3136156240, 55890]
[3084347918, 14139]
[3125530990, 47671]
[1304406061, 63100]
[1928397135, 53628]
[933559882, 64247]
[1066650497, 39858]
[3378220207, 222]
[2497264492, 52926]
[878334149, 56469]
[1395201819, 20616]
[892763114, 30333]
[623847943, 40989]
[590477176, 54309]
[947673261, 47211]
[3164639638, 58888]
[3520165261, 62371]
[989807356, 48789]
[1044061078, 1225]
[2888777029, 445]
[2369369446, 13199]
[551417896, 445]
[2247086802, 36063]
[1512564528, 80]
[2821261790, 6881]
[969417031, 50216]
[3890543885, 53]
[2563560437, 1025]
[1574491073, 55976]
[1404336019, 64467]
[1514165282, 123]
[2704780135, 61038]
[2496383012, 1200]
[3199853573, 60607]
[2369373923, 80]
[3462508110, 80]
[2131277271, 58681]
[3844298028, 50991]
[2568632203, 61479]
[1118238885, 64362]
[551821018, 28322]
[2563606339, 3319]
[3445777456, 60074]
[3907274864, 60993]
[748642960, 6243]
[776763454, 13215]
[2930180000, 1433]
[763772508, 143]
[1310349605, 56749]
[1229842061, 15662]
[2334814688, 57084]
[2704780801, 11810]
[1314340847, 45682]
[2496189573, 28973]
[2563631138, 51477]
[3163688399, 60948]
[2929954163, 1433]
[2704779427, 36392]
[1150167487, 53]
[930906687, 26709]
[1044061153, 64366]
[3905144228, 80]
