[3324421792, 3120]
[3324419402, 56185]
[669395323, 41997]
[2522005638, 51485]
[3324420090, 54553]
[3324415349, 28211]
[3109753561, 10650]
[3005358284, 58754]
[1479363209, 46773]
[2601078154, 4408]
[3457504085, 63966]
[3903521005, 898]
[3324417941, 35428]
[3015021060, 443]
[3324418458, 49498]
[3444053795, 60867]
[3324424078, 8247]
[582734393, 26912]
[2497497915, 40395]
[4129448202, 35799]
[859680395, 16399]
[3098287596, 52702]
[565753439, 49645]
[760710042, 65046]
[3324411999, 51832]
[3324422438, 10585]
[2381969529, 53001]
[3096825293, 54237]
[1515912178, 51930]
[574463143, 80]
[1150193740, 80]
[3324419714, 42345]
[3878243696, 24757]
[669393934, 9599]
[3135298295, 22]
[1543563747, 46970]
[2577157570, 4031]
[1478895765, 5716]
[3109753392, 6652]
[3226460566, 80]
[1272357020, 28657]
[3324427446, 52231]
[2320751401, 4454]
[3354437582, 1266]
[1675821559, 995]
[1150193826, 80]
[1150193844, 80]
[3324422771, 22597]
[669393950, 13363]
[1479379231, 32749]
[1150168389, 58505]
[3893126544, 1974]
[2631461911, 33136]
[3076795859, 61423]
[3444322894, 4376]
[3324426416, 13637]
[776426125, 80]
[1545018659, 45352]
[2529027970, 32492]
[669394026, 14733]
[3324419864, 806]
[1063862762, 80]
[3694134522, 11777]
[2336759008, 56810]
[3378599764, 80]
[3273482955, 62566]
[3116381136, 44733]
[2254679034, 60194]
[1478895804, 8764]
[1150168337, 60380]
[3096584654, 59991]
[3324413938, 3941]
[3324419076, 15945]
[2368940253, 80]
[872496634, 53]
[2345521820, 32815]
[3084257000, 53]
[3269015763, 58840]
[3891821573, 27837]
[4129448250, 52764]
[1512530286, 36325]
[1150178909, 80]
[827254653, 51750]
[1479383151, 36218]
[1325121700, 3787]
[3226460435, 54504]
[1477618911, 52899]
[3324413044, 38931]
[669393934, 45942]
[915148688, 25798]
[1515881058, 42010]
[3226461322, 443]
[868249118, 80]
[3098337124, 61072]
[1150168385, 80]
[2972921461, 80]
[631768116, 49914]
[3324419961, 31527]
[868364137, 80]
[1300362083, 29667]
[2648877984, 57964]
[3324422961, 58383]
[4129448614, 37907]
[3456408600, 8229]
[3895127139, 80]
[568117932, 6956]
[908619854, 0]
[669394019, 14178]
[3324415301, 9069]
[581447233, 3606]
[776426379, 80]
[3124292738, 55901]
[3088075948, 56719]
[2210434495, 52554]
[1300362030, 57013]
[3845373372, 80]
[3324419773, 59482]
[1150168393, 80]
[2368940525, 80]
[1551219242, 51733]
[667185753, 80]
[656848147, 50701]
[1477618934, 43144]
[1150168408, 80]
[827259578, 80]
[3324422912, 38162]
[3081522689, 49381]
[3324418445, 15400]
[1150179052, 54072]
[581679266, 28838]
[2722536814, 53]
[3135875829, 80]
[1150193886, 443]
[3109703800, 12184]
[2527334205, 53472]
[1515865461, 42431]
[2353013700, 8080]
[776426116, 80]
[856625850, 80]
[2523825428, 56592]
[1294244329, 58241]
