[1177980040, 33435]
[3326272515, 25117]
[2310437796, 21072]
[26232767, 443]
[1875660614, 64407]
[1866019790, 25112]
[2300578193, 55531]
[2310441986, 62258]
[3326221811, 49394]
[1264216460, 16755]
[380699577, 5900]
[1115626236, 33572]
[3676043844, 80]
[20587000, 80]
[2452053340, 1955]
[1264216460, 4929]
[3209714878, 38956]
[3376295623, 43190]
[1130475083, 9050]
[369425838, 25536]
[1875712471, 23291]
[1875764400, 53994]
[1146560386, 40119]
[3326272533, 35574]
[1264216460, 15592]
[2847216274, 4098]
[23111664, 443]
[18927191, 50323]
[3526023612, 1433]
[1760528515, 50567]
[724248594, 35576]
[1146560303, 2404]
[19722159, 16334]
[20587394, 80]
[3693459033, 56926]
[24969159, 80]
[19783366, 123]
[59074890, 60088]
[1156179191, 31817]
[1875764450, 24000]
[1264216460, 15919]
[1711525093, 36320]
[380706907, 5900]
[21118889, 443]
[2846865347, 50948]
[378046750, 80]
[1875764329, 64654]
[1156179191, 21624]
[66875846, 54985]
[66952492, 2118]
[1353436304, 32075]
[1797199412, 5060]
[1115843411, 60712]
[3546973153, 47789]
[1875712482, 63056]
[724248592, 63120]
[736702306, 6881]
[1875764329, 8999]
[98849775, 40513]
[26876343, 22084]
[1875764439, 45349]
[1864747300, 9065]
[1864747129, 24307]
[1099796950, 3389]
[1130475095, 34420]
[2298789630, 51413]
[1257163668, 47586]
[2641442569, 11629]
[67083369, 22]
[2705709749, 1789]
[1156179193, 26301]
[3547001420, 35608]
[66901451, 28047]
[731107883, 443]
[3326272531, 17747]
[2159360345, 51737]
[3326272512, 28650]
[1875764375, 17028]
[3328264805, 53]
[1102557943, 443]
[2828223751, 443]
[1875764470, 64430]
[2159383683, 50687]
[3530312536, 60575]
[100430595, 500]
[1245157545, 32673]
[372434938, 44796]
[1146105987, 1228]
[380697330, 5900]
[2452075401, 54549]
[2439497600, 80]
[372515243, 11305]
[3326272512, 52037]
[369776341, 63294]
[3547001420, 49413]
[3710835906, 60213]
[59084586, 60221]
[2310420451, 443]
[3547001420, 37102]
[724248600, 57188]
[21111769, 443]
[2300580046, 53143]
[2579574752, 53942]
[3326272515, 37233]
[737993102, 80]
[3504996255, 62790]
[1875764399, 59006]
[1105763466, 33442]
[1875764390, 29849]
[2579574446, 55828]
[369309291, 38811]
[383399486, 53413]
[2471218560, 16000]
[1105763091, 445]
[2300576105, 57279]
[1166022049, 60938]
[26281606, 443]
[24979419, 46183]
[1875764357, 59135]
[1098657227, 54751]
[1257176741, 22]
[1875764343, 37686]
[1166168702, 46786]
[99741997, 3724]
[3547001406, 43263]
[3051880428, 33307]
[380730906, 5900]
[1245012162, 65212]
[66793284, 443]
[26807737, 10019]
[1156179193, 37909]
[3326272516, 21455]
[2641442646, 39916]
[721994485, 29340]
[2846877863, 39748]
[3498102120, 50708]
[379436129, 123]
[737993218, 58257]
[1225244097, 15969]
[2298495910, 45456]
[66914871, 443]
[1104922643, 50379]
[66650654, 443]
[1760528608, 51223]
[1760528562, 28769]
[17673117, 41803]
[737993113, 80]
[3381393049, 22066]
[3677653929, 3478]
[371434898, 63027]
[1227070682, 47149]
[737148354, 443]
[385596943, 23]
[603868182, 21177]
[372207956, 50481]
[3524334455, 8443]
[3535736803, 45208]
[1758027304, 34632]
[1099793587, 42946]
[731118614, 59739]
