[3474428121, 53]
[4096165427, 56675]
[3890314063, 41037]
[3473754499, 43400]
[3978971498, 27318]
[4103986209, 7458]
[3223162756, 48909]
[3570049172, 9999]
[1074109418, 41344]
[1962334002, 57659]
[3447549042, 59976]
[3617784900, 8080]
[2325249746, 33855]
[3351259291, 53174]
[3347825665, 53413]
[271618177, 38550]
[4244171274, 17966]
[3453500662, 48777]
[3441624572, 57573]
[3447567572, 49246]
[3473430234, 53]
[3453282656, 65091]
[3233174967, 49191]
[4095704418, 39147]
[3618740934, 28941]
[3890314065, 4488]
[3347704866, 3128]
[3617785412, 23]
[3890314059, 49267]
[271618251, 55181]
[3347704818, 11219]
[3306296596, 52020]
[3890314065, 32826]
[2270145455, 37740]
[3608583060, 1845]
[3978971487, 47212]
[4093725455, 16135]
[1074109414, 39394]
[3445811652, 43229]
[3607972695, 65256]
[2316445458, 5555]
[2340554177, 41917]
[3890314079, 40486]
[3890314063, 43133]
[3452141455, 60701]
[3484938605, 56967]
[4093860879, 55600]
[3451488461, 26409]
[3223141594, 37576]
[3223164289, 12620]
[846866390, 58139]
[3223260091, 3389]
[3233205817, 33441]
[3978971485, 20568]
[1235564165, 445]
[4244171202, 58462]
[3233176069, 57238]
[3453726003, 43057]
[3484909648, 102]
[3349895731, 22]
[3453556438, 57918]
[3454861034, 43891]
[3890314076, 63793]
[3890314060, 44397]
[3890314061, 48324]
[3447596210, 45247]
[3484683542, 50918]
[3455005151, 26318]
[3233174061, 65535]
[3890314059, 13702]
[3229962920, 64787]
[3334481720, 9488]
[846936290, 39419]
[3454968870, 22508]
[3484915611, 102]
[3571692442, 28769]
[3472998068, 8212]
[4218177398, 41378]
[3978971494, 17530]
[3890314058, 41769]
[3978971499, 5260]
[4093839356, 51187]
[854808449, 60001]
[3890314061, 33524]
[3978971490, 32466]
[3223141765, 58915]
[3472991562, 1485]
[2270145384, 43016]
[3455775780, 53527]
[3260416535, 27582]
[2325249398, 47297]
[1962334045, 61417]
[3447547538, 51274]
[3453510680, 51505]
[3890314061, 7773]
[3455723417, 43757]
[3338139115, 44491]
[3890314061, 26129]
[3571698948, 44387]
[4098085650, 19086]
[3223260214, 5578]
[3257554738, 45076]
[3978971489, 38030]
[3223200418, 1049]
[855207421, 3390]
[3614102275, 10001]
[3890314065, 42235]
[3447560718, 33055]
[2270145425, 50161]
[3338140132, 50976]
[3337740293, 55408]
[2339489200, 58131]
[3450102725, 49766]
[1962334036, 43280]
[3890314056, 27510]
[3608310474, 24661]
[3455008044, 48849]
[3890314060, 16948]
[2270145425, 20134]
[3680292674, 7097]
[3569494804, 38216]
[3441432378, 60001]
[1074109430, 59168]
[3451631742, 38839]
[4103996724, 52382]
[3890314075, 57649]
[3338632794, 46433]
[3608305141, 48792]
[3455651052, 26790]
[3449289346, 44115]
[4096165427, 50902]
[3890314063, 37476]
[2205398181, 14808]
[3334715184, 54249]
[3347455039, 54597]
[3450145740, 48645]
[3338410522, 37647]
[3261455531, 53545]
[3978971489, 15916]
[3641333076, 39195]
[3223169491, 10913]
[283536828, 80]
[3571699113, 64638]
[3261455401, 42666]
[3223197073, 35487]
[3454820210, 11460]
[3978971484, 8064]
[3352312125, 53239]
[3455723142, 13595]
[3978971499, 4410]
[3571691535, 46850]
[3890314064, 22861]
[3890314058, 19937]
[3978971485, 54906]
[3890314063, 31934]
[3233214065, 39151]
[3223173483, 9294]
[3349791518, 30320]
[1962334036, 51613]
[3338633064, 56933]
[3447595507, 50483]
[3233187056, 5038]
[3347704104, 5038]
[3448447978, 56321]
[3347703541, 65169]
[3355344989, 53505]
[3454835353, 64949]
[3484683487, 27886]
[3348701832, 80]
[3484938489, 23]
[3453726633, 445]
[3453593119, 445]
[3348720190, 39273]
[843184427, 8888]
[1962334204, 65307]
[4109904889, 62046]
[3474199248, 57422]
[2270145422, 39348]
[3890314062, 25031]
[2339489108, 36726]
[2343839530, 21047]
[3443717248, 50894]
[3890314060, 17198]
[3338627597, 50284]
[3338511173, 55583]
[3454858130, 29398]
[3338510459, 23]
[3890314063, 12607]
[3223258573, 48132]
[271618267, 61369]
[3890314075, 2477]
[3569571009, 43645]
[4098088419, 80]
[2270145467, 445]
[3338510642, 33141]
[3448335455, 6881]
[3447567934, 49146]
[3451408170, 23]
[3890314065, 21684]
[3261864808, 15790]
[2340824728, 9100]
[3890314058, 8568]
[3608352841, 37356]
[3978971492, 19184]
[3559044002, 23731]
[3890314065, 21776]
[3352050589, 13096]
[4094966129, 25684]
[3472994301, 39602]
[3978971484, 41002]
[3453572777, 1433]
[3335633015, 52075]
[2316443670, 52196]
[3256833697, 60020]
[3453281920, 27382]
[855386029, 55310]
[3257582432, 444]
[3452162716, 40386]
[3352313754, 52973]
[3232177028, 49391]
[3337861994, 32067]
[3455830228, 40662]
[1074109366, 35032]
[3890314062, 2541]
[1962334035, 36913]
[3253812526, 64256]
[3453336980, 21699]
[3484891406, 65068]
[4244118349, 51518]
[3484917110, 54925]
[3890314075, 47403]
[3347679062, 49384]
[3350329552, 27297]
[3890314058, 61733]
[3452530677, 22]
[3473703952, 26957]
[854807981, 59937]
[4096165433, 57431]
[3890314063, 19559]
[3447540971, 2647]
[3223201702, 55377]
[3232229586, 55057]
[4094999960, 3127]
[4225200602, 58697]
[3455008626, 39748]
[3890314062, 30196]
[3348657256, 3333]
[3353384750, 4608]
[3484683487, 49827]
[3256841321, 40404]
[1962334036, 59173]
[3454856502, 28561]
[3447552064, 33167]
[3451407709, 58086]
[3451523128, 12515]
[3569521026, 10909]
[3453269281, 1185]
[3223221874, 65535]
[3569542066, 62144]
[270576589, 443]
[3569567200, 7057]
[3350329991, 443]
[3223193565, 59540]
[271618251, 36637]
[3443979983, 41621]
[3607972194, 21530]
[3608310002, 14435]
[3338520037, 10942]
[4218187426, 1699]
[3352312944, 63924]
[3452383561, 22]
[3223222625, 10001]
[4225769628, 51585]
[4225769669, 55040]
[3399942528, 54631]
[3890314057, 60874]
[3338629021, 65037]
[3473754535, 33314]
[3890314074, 59231]
[3223163407, 54292]
[3334523738, 52081]
[3452494328, 59251]
[3262263821, 57189]
[3229900439, 18500]
[3608353314, 55345]
[2325249298, 29213]
[3558799696, 32658]
[4107552891, 18713]
[3978971493, 19596]
[3607447063, 8506]
[271618257, 58676]
[3255952426, 9050]
[3890314061, 30653]
[1074109317, 45174]
[4103960626, 53034]
[3978971498, 35164]
[3353306561, 50966]
[3455831469, 33930]
[3890314060, 48426]
[3890314062, 56731]
[3890314057, 16903]
[2270145478, 51418]
[3451131518, 51880]
[3338627194, 64711]
[3617785694, 11211]
[3349796488, 30883]
[3608926141, 51457]
[3348641943, 57154]
[1074109378, 61796]
[3454817543, 55999]
[3890314057, 58387]
[3453280321, 28459]
[4225770322, 37719]
[3890314065, 54199]
[3890314074, 13496]
[3890314060, 28045]
[3890314056, 49524]
[3335626189, 59043]
[3890314057, 23950]
[3453281069, 50952]
[3259619546, 57413]
[1962334002, 41347]
[1235573173, 445]
[3890314057, 4731]
[3447684212, 1133]
[3223224293, 10001]
[3890314060, 52723]
[3680292681, 6351]
[3890314064, 19022]
[3617731122, 40942]
[1962334031, 32840]
[3223257698, 49231]
[3223261848, 23]
[4244162722, 25114]
[3233191911, 52210]
[3978971496, 42934]
[4096180424, 56309]
[3608310010, 49285]
[3890314059, 9740]
[3222709611, 10020]
[271618249, 61307]
[4107137789, 2217]
[3451632489, 26452]
[3617785382, 38679]
[3890314076, 33360]
[3890314065, 41177]
[3890314059, 34326]
[3890314060, 57841]
[3455662723, 37045]
[3347521891, 2094]
[3447548688, 5286]
[3890314063, 62147]
[3570038246, 35486]
[3352312944, 7088]
[2325249769, 41922]
[3890314079, 47887]
[3569582706, 52874]
[3754980545, 56333]
[3454820138, 36912]
[1962334046, 57525]
[3607623181, 50430]
[2339489093, 37678]
[2204181842, 25]
[3890314079, 16986]
[1074109359, 55370]
[2325350101, 58675]
[3447589795, 19597]
[3608303877, 49641]
[3607972146, 53916]
[3338632326, 8974]
[3617727772, 65213]
[3890314074, 42355]
[3353386141, 54750]
[3257638243, 57002]
[4223982305, 27073]
[3571699059, 56562]
[3890314063, 33339]
[3455830293, 49536]
[3890314075, 49141]
[4095602739, 49156]
[3452639858, 64748]
[3446786729, 39209]
[3334596885, 42070]
[4107109353, 13377]
[3890314057, 25688]
[3447543467, 27278]
[3472986507, 4567]
[3448336311, 42109]
[271618194, 42456]
[4244171770, 389]
[3347596110, 6947]
[2325249701, 26819]
[3334582696, 51229]
[1074109316, 44098]
[3334480010, 26800]
[3978971499, 4968]
[1235565506, 445]
[3223207331, 49975]
[3484942119, 102]
[3571699003, 35484]
[3347525377, 445]
[3444017407, 30771]
[3472951594, 26940]
[1962333960, 53858]
[3455008281, 41582]
[3233206568, 36809]
[3447617796, 3393]
[3334483031, 10001]
[3978971491, 30514]
[3569720667, 3768]
[3890314058, 19490]
[2205367244, 5735]
[1962334002, 51035]
[4093838528, 47615]
[2325256698, 40811]
[4039805123, 58358]
[3233207381, 17786]
[3455648731, 57716]
[3978971496, 31102]
[3455722898, 14214]
[3890314063, 6718]
[3347825736, 55599]
[3338558361, 59364]
[3455831465, 50701]
[3890314074, 40302]
[3617602769, 40476]
[3452106013, 53031]
[3453645135, 51534]
[3567997761, 40602]
[3223204391, 63645]
[3559061142, 53151]
[3352056128, 52038]
[3337862705, 11777]
[3890314061, 35952]
[3223173180, 80]
[3978971488, 23186]
[3978971492, 37772]
[4225820024, 52251]
[3351261171, 47283]
[3233194870, 110]
[4093899403, 50332]
[3348654944, 23123]
[3441498266, 123]
[3447596377, 43971]
[854640124, 17216]
[4096165157, 2753]
[3890314060, 6448]
[3451331297, 33098]
[271618258, 47081]
[271618245, 42730]
[3978971487, 17768]
[3233179466, 36917]
[3223257725, 3533]
[3617730885, 46968]
[3571698994, 49536]
[3890314059, 19554]
[3484938541, 31433]
[3452385000, 3784]
[3978971490, 43612]
[4093844117, 44952]
[1962333988, 55392]
[842651040, 51273]
[3444017368, 14226]
[3338629786, 29719]
[3453511085, 51625]
[3443990866, 55170]
[3890314065, 35196]
[3608303906, 8988]
[3890314074, 39145]
[3352134348, 33795]
[3890314064, 44320]
[3890314063, 2704]
[1074109413, 61995]
[4030665106, 51458]
[3455008269, 51780]
[2270145384, 61685]
[3257624565, 80]
[3567997692, 26913]
[3890314076, 38012]
[3890314057, 9927]
[4173888758, 26515]
[3349900600, 52690]
[3223257142, 47735]
[3890314064, 55194]
[3455736136, 27315]
[3569582729, 58302]
[3338629501, 30879]
[3890314060, 56282]
[3257308536, 26515]
[3223197272, 13391]
[3451136294, 36265]
[3441431171, 46967]
[3255954989, 65157]
[3443720083, 55784]
[3618636768, 26486]
[3223161464, 36820]
[3571692297, 41319]
[3571699049, 49162]
[3890314056, 44791]
[271618245, 46530]
[1235571102, 445]
[3890314059, 9765]
[3451334150, 39733]
[1962334074, 41777]
[3351259291, 54609]
[3399962086, 64078]
[4217688746, 42087]
[3607560135, 54995]
[3233206651, 43527]
[3451647583, 39554]
[3890314062, 3932]
[3474259351, 50480]
[3452499939, 53030]
[3448644231, 10001]
[3484683487, 49177]
[4096165036, 61112]
[1074109366, 34553]
[3448480943, 64181]
[3890314059, 24482]
[3256821807, 50101]
[3348701629, 80]
[3348630041, 26898]
[3338412229, 81]
[3455831469, 52353]
[3680292691, 58617]
[2270145351, 19478]
[3338654509, 13743]
[2317272183, 56510]
[3222708445, 1668]
[3306296767, 10014]
[3259620253, 59618]
[3399958538, 39609]
[3257647519, 41306]
[3350327761, 8080]
[3890314074, 48576]
[3259618740, 23]
[3453624315, 48193]
[3890314057, 61989]
[3453268211, 54828]
[3890314062, 8115]
[3453725588, 444]
[3257649107, 53]
[3349798156, 40372]
[3337858471, 26483]
[3222709902, 2277]
[3348705223, 44977]
[3447596377, 7347]
[3223264221, 52182]
[3569541914, 1560]
[3445813241, 54692]
[3451144479, 443]
[3454821214, 1433]
[843157339, 445]
[3484911237, 102]
[854839282, 35282]
[2270145397, 445]
[3890314061, 60599]
[3257294290, 49810]
[4039805071, 53526]
[2324912109, 7107]
[3473705228, 36167]
[2325249293, 55025]
[3571698992, 39517]
[3350331165, 61280]
[3349747594, 60611]
[3451333778, 444]
[846865728, 55723]
[3890314076, 17643]
[1962333994, 11640]
[3447552046, 43281]
[4104016765, 58970]
[3349716935, 39153]
[3453656997, 56783]
[1962334187, 37822]
[2270145422, 40328]
[3223180111, 4099]
[3571979941, 41008]
[3608544417, 51010]
[3890314078, 39682]
[4103942603, 5038]
[3451487840, 240]
[3641372486, 2125]
[3890314056, 34220]
[3453166877, 50248]
[2270145351, 48744]
[3448447981, 43475]
[3890314057, 31975]
[3255952730, 3776]
[3607583880, 40160]
[3349900762, 59696]
[3617785476, 28610]
[3890314058, 39002]
[3338559146, 50420]
[3338558306, 55531]
[4041149776, 9309]
[3223259466, 13412]
[1962334036, 64649]
[2336051370, 52282]
[3347703540, 55265]
[3450108063, 771]
[3352056827, 1433]
[3350329010, 1433]
[3223166150, 62204]
[3443990624, 54488]
[3569582654, 62044]
[4041150030, 33476]
[4107078149, 5555]
[4096183517, 45753]
[2339489188, 49050]
[3454817559, 52272]
[3890314064, 64114]
[3350312814, 49369]
[3223159330, 5518]
[3890314065, 48513]
[3978971499, 41978]
[3454817432, 10001]
[3473705625, 9101]
[3261455531, 45455]
[3890314063, 39044]
[4093838353, 54838]
[3608322613, 23]
[3223174704, 9664]
[842651090, 58111]
[3453656797, 60113]
[3890314057, 9899]
[3890314056, 23836]
[3349746855, 26790]
[3335601105, 58946]
[3890314059, 39955]
[3255952448, 58196]
[3338632378, 32328]
[3260417883, 40643]
[271618280, 55961]
[3449103903, 56719]
[4038533490, 37961]
[3890314058, 10993]
[3890314057, 6802]
[3399959162, 45010]
[3453168443, 23]
[1074109320, 48511]
[3451523444, 35507]
[3451155698, 18183]
[3447552317, 42530]
[3455008281, 39790]
[3223262131, 22]
[3455013549, 30505]
[3338632717, 39767]
[3347600737, 29369]
[4225200978, 16510]
[283726525, 24840]
[3258154388, 48293]
[3890314078, 18185]
[3261455203, 58910]
[3352311427, 38753]
[3223164837, 34441]
[3455775970, 7353]
[3617610607, 123]
[3617609894, 49576]
[3618638021, 26409]
[3978971498, 55652]
[1074109365, 62128]
[4109904406, 47783]
[3607368703, 64410]
[4225820659, 40946]
[2336051370, 57981]
[3233190055, 60010]
[3451331830, 48119]
[3453281737, 41533]
[3347600584, 52216]
[4095675081, 5337]
[4107592713, 14434]
[3890314062, 18128]
[3455005151, 44273]
[3454820229, 63820]
[3223193563, 30380]
[3223166907, 55696]
[3255952778, 47110]
[2205398197, 25035]
[4030717150, 13081]
[3230075630, 445]
[3353385955, 56549]
[3338479836, 41195]
[1962333988, 47778]
[3890314061, 30219]
[3352312933, 53367]
[3348654303, 50466]
[3641243522, 3389]
[3484914211, 1024]
[3978971490, 60646]
[3337855424, 4554]
[3890314058, 22994]
[3352310721, 42899]
[3618746373, 37763]
[3256820015, 50050]
[3347581253, 55392]
[3571699114, 35084]
[3223160465, 26638]
[3447653043, 1670]
[3349792163, 25166]
[3451154227, 50771]
[854838320, 445]
[283726336, 80]
[2325249964, 61369]
[3223299526, 53796]
[3350290988, 31057]
[3472996994, 54547]
[843157388, 445]
[3473703960, 58392]
[3978971484, 22814]
[3451134423, 55302]
[3233179596, 45507]
[1074109367, 40466]
[3259619213, 22564]
[3890314056, 45176]
[3223274249, 53450]
[3568012211, 35417]
[2325282342, 37213]
[3890314075, 1187]
[3349897693, 56429]
[3890314062, 28389]
[271618178, 56463]
[3890314056, 17718]
[3890314060, 16834]
[3455798027, 14004]
[846891874, 36515]
[3618052851, 123]
[3890314065, 42965]
[3334480726, 12063]
[3450108254, 63577]
[1962334023, 56661]
[3978971494, 56830]
[3890314064, 11357]
[3453556075, 4910]
[3890314063, 6003]
[3451631762, 26965]
[3338135759, 40950]
[846775153, 55522]
[3890314056, 63066]
[3450239601, 49728]
[3444017980, 45500]
[3348703033, 55312]
[3446755479, 24732]
[3608385693, 19327]
[4038533200, 50670]
[2270145455, 31352]
[3608918936, 28155]
[3453268045, 49968]
[3450109103, 54231]
[3890314076, 22661]
[3569542066, 63614]
[3890314058, 25575]
[4030717398, 27294]
[3233162920, 10001]
[4215913650, 51880]
[3259620726, 51161]
[3259956753, 45632]
[3233159944, 23]
[3338510949, 22013]
[3337040918, 57285]
[3978971493, 46862]
[3336502266, 63483]
[3334722978, 6033]
[3455831469, 34732]
[3453634561, 26468]
[3223141537, 54957]
[3890314057, 9099]
[2205289696, 64517]
[1962333988, 55922]
[3890314064, 26786]
[4098055942, 25660]
[3608360092, 8080]
[271618176, 45608]
[3348641205, 48291]
[2339489140, 37286]
[3446787702, 16427]
[3451352381, 38761]
[3338558390, 2275]
[3568019594, 51724]
[3446717654, 2006]
[3451154417, 10001]
[3978971496, 45406]
[846915453, 54444]
[3484917746, 50507]
[3454968362, 24154]
[3353251522, 48714]
[3472950124, 61572]
[3223264092, 17531]
[4225770246, 59666]
[3453614804, 59249]
[3451397682, 55863]
[3453500639, 62374]
[2340554554, 49155]
