[1514171070, 19364]
[2546538546, 9174]
[3905397997, 1935]
[3204065112, 54567]
[2568630196, 60503]
[1047794774, 14768]
[1404564868, 49465]
[3380521339, 443]
[1150217009, 63474]
[2497190332, 25035]
[868360259, 34362]
[2873033821, 1433]
[901458956, 11533]
[794771533, 63084]
[2568622997, 10818]
[2650647176, 24921]
[921056807, 6881]
[1044061117, 35384]
[3214973083, 41195]
[1514173957, 29401]
[2771129957, 42157]
[2570661141, 62056]
[3169738147, 3389]
[1304406061, 13155]
[3445767784, 37981]
[2873034565, 1433]
[901458953, 4956]
[3183667943, 32305]
[2873036121, 1433]
[1939701733, 80]
[772491899, 12735]
[670135421, 52543]
[2496473463, 15974]
[2838722177, 9050]
[2568630018, 2618]
[2384324267, 23419]
[3459365011, 51705]
[2131277276, 80]
[1978029658, 51780]
[657272469, 17198]
[3458059877, 80]
[2871278039, 1433]
[2568646491, 52833]
[2568630144, 56211]
[2568619006, 61171]
[2873033828, 1433]
[3084347922, 61893]
[3445766203, 57480]
[2628245573, 80]
[1019891053, 11448]
[2938181278, 6881]
[3131470146, 4500]
[1316185574, 80]
[1118238837, 15885]
[1312504039, 56254]
[2873038574, 1433]
[3084767208, 65016]
[2624213376, 35695]
[1058767949, 80]
[2568645795, 46065]
[1112697028, 26948]
[2563625063, 50342]
[2819236250, 17422]
[2930946109, 1433]
[2422013948, 62126]
[3084347908, 11611]
[878214477, 45416]
[2704779529, 4706]
[887047867, 6836]
[3135744942, 23]
[2955960314, 54394]
[2631373213, 52657]
[2131261333, 1484]
[2496463154, 10422]
[3457748310, 42111]
[1066588862, 53]
[2369369441, 41059]
[3136150081, 35432]
[1395201822, 57861]
[889082254, 64629]
[2142232427, 24]
[1454797120, 6881]
[3906261576, 44364]
[2497218763, 61333]
[3376501221, 61480]
[2930934218, 1433]
[3147027654, 14052]
[1396511546, 23038]
[3450749923, 3964]
[2162353558, 60308]
[2497259585, 29351]
[3380512109, 7810]
[881145787, 52187]
[1404531315, 1024]
[2497361064, 60468]
[3131470189, 9121]
[3380591510, 443]
[1404342762, 51743]
[3853048901, 6881]
[1150164574, 32904]
[868353363, 53]
[1047790435, 443]
[3183667943, 477]
[1806863571, 9921]
[1118238908, 18686]
[3376504911, 80]
[2496339287, 10184]
[3380098765, 80]
[3348087954, 4481]
[3134039021, 443]
[1705334985, 49164]
[2930937882, 1433]
[2568633639, 53009]
[1505604574, 54542]
[2930940006, 1433]
[2521759847, 50757]
[1047794879, 14388]
[928510204, 1038]
[2930941147, 1433]
[969416999, 53127]
[3450709573, 54304]
[1047794791, 14849]
[1044061104, 45877]
[3895937645, 80]
[3027188505, 52560]
[3380592488, 80]
[1555153719, 54782]
[3458025288, 80]
[3348091473, 52161]
[867520856, 64483]
[1066650573, 37587]
[3136154160, 36695]
[3457748310, 43556]
[2650641560, 48089]
[2782468125, 42210]
[3380154050, 56403]
[2131276857, 443]
[3378040738, 34262]
[1066650340, 48689]
[893275163, 9050]
[879515813, 58782]
[3853577594, 24763]
[1304308002, 80]
[2728070811, 12422]
[2131277223, 62282]
[3174624057, 57602]
[3380491799, 80]
[2421966194, 53415]
[549536064, 6253]
[3084347916, 45744]
[3450655069, 52244]
[2260329151, 5000]
[901458967, 8186]
[767599734, 38891]
[590468465, 34673]
[2774995448, 29936]
[891952753, 47751]
[3462474714, 49443]
[3149676570, 80]
[2930952430, 1433]
[3509966903, 1433]
[2369369435, 4614]
[2873038615, 1433]
[892331584, 51116]
[2369369407, 16193]
[2568626313, 38974]
[2931236842, 40039]
[878187523, 49836]
[2131261163, 80]
[3183667943, 59654]
[2218861482, 64719]
[1587862994, 49503]
[2585715394, 51374]
[3380516834, 57938]
[4251111611, 62922]
[2873036146, 1433]
[3853956778, 55741]
[2570653230, 52618]
[3136152792, 59941]
[2790472538, 40380]
[881144105, 37266]
[901458968, 24319]
[3212888994, 25047]
[1044061070, 7753]
[2544671946, 12034]
[878208349, 49278]
[604124002, 25]
[1150180693, 443]
[1290052883, 80]
[3084347956, 33313]
[3380591975, 443]
[3895957009, 80]
[1404548668, 56384]
[1434715112, 31023]
[3714964711, 55423]
[2155506867, 60750]
[3445777409, 52596]
[3379687579, 80]
[1512320911, 5632]
[666230622, 80]
[1118238855, 47710]
[2568632203, 59363]
[1044061153, 42971]
[2568630168, 40626]
[3149635799, 41369]
[2993344819, 80]
[3084347926, 54079]
[3851993503, 5060]
[2563614627, 50855]
[2760034002, 64158]
[2568649770, 19933]
[2584772878, 47102]
[1118238819, 8184]
[3226351545, 443]
[878211077, 49227]
[969417024, 46554]
[1150217734, 9482]
[3522941447, 80]
[2930939200, 1433]
[549540925, 36987]
[549536077, 11618]
[2931785929, 1809]
[2631193836, 63941]
[549539139, 50330]
[4129570077, 25198]
[1118496405, 8080]
[1188532937, 21281]
[3907274860, 44812]
[773752436, 35052]
[2930948922, 1433]
[901458963, 59926]
[3084348106, 29303]
[2873049002, 1433]
[2568632140, 31763]
[3463743771, 48255]
[1048654051, 61397]
[2930940728, 1433]
[3174925106, 56863]
[3895943311, 443]
[1044061106, 16723]
[1044061154, 4819]
[3047821425, 50055]
[2568634274, 10410]
[3450720618, 10069]
[1404551062, 52066]
[2704780207, 38107]
[2245133452, 17769]
[1118238885, 64468]
[2369369432, 5269]
[3183667943, 4431]
[3457759382, 5666]
[1066650414, 64095]
[2930935712, 1433]
[1395201793, 35580]
[1514909543, 9339]
[2873036918, 1433]
[2873045641, 1433]
[772530642, 80]
[4185489313, 44192]
[881144105, 33172]
[2728080429, 39258]
[3136151012, 62976]
[1429475422, 50611]
[889082254, 43462]
[901458953, 61388]
[835556710, 80]
[2491739386, 53]
[1118238923, 30298]
[3114924088, 80]
[3853119957, 3569]
[2819322240, 2807]
[1150181236, 42604]
[2650641593, 29895]
[1058969722, 1761]
[1404548811, 50735]
[776521700, 1398]
[989807335, 50071]
[1044061106, 42963]
[2533413608, 54691]
[2131259483, 50050]
[3593838677, 18950]
[2823251090, 15287]
[2584823700, 20272]
[1116280747, 52548]
[2930935503, 1433]
[3136156221, 44138]
[1044061081, 49512]
[3119313136, 64207]
[1058767999, 80]
[3183667943, 63439]
[3149635653, 53097]
[3579513862, 24102]
[2650661287, 27016]
[1365301184, 4087]
[1592489583, 13590]
[2873045939, 1433]
[2369369437, 57445]
[1063293045, 8585]
[3084347926, 40664]
[760509449, 63946]
[3875939444, 1911]
[2568632130, 52035]
[779307831, 3687]
[839630159, 53]
[1118238952, 4848]
[2873035190, 1433]
[881958639, 36505]
[2568633612, 14288]
[2131277429, 80]
[1069716285, 4002]
[3380201721, 53701]
[1773837517, 80]
[2930940170, 1433]
[2131381956, 443]
[1047949392, 60262]
[3002351469, 51972]
[2422058764, 50849]
[3218667214, 64314]
[835556825, 54204]
[3462478511, 47211]
[3149635693, 16172]
[1150181300, 56405]
[2568633636, 45464]
[767599692, 35042]
[3445767001, 46048]
[1066650348, 59868]
[2871796836, 1433]
[3896339882, 80]
[3217963152, 29734]
[878528462, 10349]
[2131259927, 9482]
[2369369446, 17879]
[3117552140, 3365]
[2421543219, 62665]
[2361810823, 58028]
[3377133292, 15429]
[3445781058, 11159]
[1404515319, 49890]
[2930943494, 1433]
[3187711845, 123]
[3458016363, 443]
[2443490827, 34299]
[949151158, 55453]
[2563626150, 48639]
[1310341491, 80]
[1404503494, 58247]
[3136152947, 57245]
[1300710011, 54994]
[967830871, 80]
[2369373970, 80]
[3464026683, 53929]
[3894987718, 45786]
[3579362320, 5001]
[1511320943, 65535]
[2369373923, 80]
[3136156192, 43720]
[2563606153, 1745]
[3084347907, 32585]
[1310398562, 42938]
[2001735737, 123]
[2568635130, 51558]
[1302988296, 36377]
[3904220362, 264]
[2930945335, 1433]
[1395201804, 17159]
[958957540, 40965]
[1044061160, 30426]
[1118238908, 18680]
[2624256921, 1272]
[878211235, 8391]
[2083461160, 80]
[2930944736, 1433]
[3149635763, 54875]
