[379844552, 5900]
[3499700553, 9022]
[2579574743, 44919]
[1875764363, 8888]
[2579592667, 1485]
[2579592678, 33223]
[1875764466, 24349]
[1875764331, 8999]
[99715751, 80]
[1875764461, 26471]
[1264216460, 28522]
[2579564653, 9050]
[3326272512, 18163]
[1225153606, 38624]
[1156179191, 23609]
[3504996255, 46612]
[3722030238, 2096]
[379906075, 5900]
[22804226, 80]
[2846877491, 49200]
[736140869, 50337]
[724248621, 38129]
[3504995921, 33031]
[736915719, 49317]
[3710836207, 443]
[21767731, 33301]
[1875764385, 38721]
[1257168870, 53]
[736922863, 443]
[22143295, 80]
[2828161394, 80]
[1148887957, 28918]
[98851417, 34481]
[1245177761, 53565]
[3326272516, 37158]
[18976737, 80]
[379877739, 5900]
[3547001406, 43263]
[1104922843, 14331]
[1875660614, 58222]
[1875764367, 46889]
[253570140, 64449]
[3535758018, 4681]
[2450082384, 40999]
[1757947768, 37059]
[1166257466, 32444]
[300601232, 40894]
[26442601, 52951]
[1757947768, 64430]
[1875764384, 8345]
[2847216274, 4098]
[379875185, 5900]
[1875764311, 8080]
[721998398, 443]
[2579574582, 41219]
[3625048555, 36057]
[98893770, 34205]
[3376284646, 34721]
[1306152433, 55494]
[2774300426, 46378]
[1185944572, 35252]
[1227070960, 443]
[379875011, 5900]
[2450082457, 13974]
[1875712478, 15420]
[99715307, 443]
[3352624364, 53]
[385436537, 39320]
[66650817, 4244]
[3352762417, 4592]
[2471206776, 49618]
[1274264880, 6889]
[59349770, 80]
[1757947768, 7717]
[1757947768, 27381]
[20987771, 51843]
[381410772, 5579]
[66953279, 80]
[1156179193, 4654]
[1760530239, 52573]
[2471217995, 18699]
[1797168771, 80]
[99837480, 32364]
[2579592556, 64222]
[372878461, 60965]
[1807547805, 36732]
[3530312536, 54163]
[378411647, 45613]
[1274267741, 52749]
[3568382701, 23546]
[731118606, 45434]
[3387410950, 56349]
[17805690, 33450]
[1227070691, 9050]
[18878472, 443]
[18966205, 443]
[23475788, 80]
[1102519868, 9050]
[1875712466, 8080]
[1757947768, 58831]
[2579592614, 38356]
[2579592678, 33308]
[25000884, 46477]
[3387941069, 2190]
[1264216460, 56220]
[1102522185, 10907]
[1760528627, 0]
[3545068931, 62668]
[1875764377, 53769]
[1697728764, 44479]
[736909271, 443]
[1146559125, 59037]
[2300639719, 55947]
[26340609, 8253]
[26392231, 80]
[1875712468, 54889]
[3326272533, 58757]
[2300819304, 14806]
[59426887, 28210]
[1176581458, 36679]
[1758553261, 443]
[3376295791, 30668]
[369737023, 323]
[3388079767, 57870]
[3637881289, 137]
[736752283, 39568]
[385778948, 59711]
[20587267, 80]
[1148887821, 53]
[3722030814, 59493]
[2443508596, 33441]
[24906387, 80]
[2579620755, 59470]
[66651027, 4244]
[2579592678, 35960]
[1099824360, 53]
[1807548229, 1723]
[3547001370, 60814]
[1156179193, 36073]
[2453934517, 24928]
[379904885, 5900]
[1875764337, 51402]
[1875712472, 44929]
[1760528518, 54454]
[1102522884, 1025]
[379865910, 5900]
[59459765, 14392]
[382985147, 123]
[3326272512, 12091]
[1281190717, 64778]
[1099792753, 7588]
[3710836218, 65196]
[1156179193, 58947]
[66997762, 55356]
[1257174208, 51866]
[379873324, 5900]
[2579574712, 80]
[26550729, 23]
[1697946477, 59991]
[3326272515, 14648]
[1130565603, 60155]
[3547001406, 53140]
[655755410, 51307]
[3623944678, 48869]
[382468526, 17702]
[67059935, 443]
[1875764345, 59903]
[1711505773, 27848]
[23105115, 80]
[1264216460, 60065]
[3387941835, 2189]
[98845869, 445]
[1177979032, 53413]
[65909594, 443]
[3526528065, 6872]
[381666675, 48835]
[2579574383, 80]
[20587478, 80]
[731118654, 43689]
[17338402, 80]
[1245183767, 55930]
