[3455660909, 37166]
[3338410217, 1821]
[2346437922, 61926]
[3607560043, 60536]
[3349743962, 49222]
[3978971486, 30432]
[281463752, 80]
[3446800060, 53]
[3447682207, 26257]
[1962334020, 56113]
[1962334002, 52769]
[3262359555, 45196]
[3452139582, 47723]
[3335634276, 22]
[3978971488, 42312]
[3334585433, 28487]
[854965703, 27114]
[3233157992, 49974]
[3352310073, 32014]
[3257310021, 59217]
[3454819709, 1433]
[3338134962, 36183]
[3229959997, 60098]
[1074109333, 59117]
[3223257142, 56438]
[3608310066, 47944]
[3352061795, 52869]
[3337740295, 3389]
[4244149801, 23389]
[3453281938, 3389]
[4041151724, 47915]
[4093844384, 34800]
[3978971498, 46338]
[3560974645, 34496]
[3338599016, 4880]
[4095596097, 64142]
[1962334073, 51307]
[2319916969, 37883]
[3890314074, 46953]
[3890314034, 57455]
[3451524499, 39476]
[3450098445, 52861]
[3255952674, 34976]
[3257624324, 22]
[4225200602, 46880]
[3334704795, 49160]
[3452074116, 34651]
[3337728869, 38574]
[2341409479, 40354]
[3890314061, 14387]
[1962334033, 38824]
[271618258, 55289]
[3890314059, 47465]
[4039781780, 57589]
[3608555644, 59448]
[4099508889, 9100]
[3442985252, 49534]
[3445858301, 23704]
[283450634, 6548]
[3338598082, 23]
[4109929715, 4822]
[3978971497, 5170]
[3890314065, 30113]
[3560985380, 1034]
[1235566726, 445]
[3448480675, 56546]
[3978971493, 32614]
[3641244797, 1433]
[2270145351, 3823]
[3890314076, 31617]
[3890314064, 26039]
[4223967213, 59335]
[1074109394, 37098]
[3890314056, 46394]
[3978971499, 65513]
[3233177599, 16653]
[3450315879, 34857]
[3890314058, 63495]
[3444017935, 54290]
[4223535742, 48279]
[2336765189, 31026]
[3223261524, 63830]
[3617675192, 3473]
[2327089943, 44068]
[3890314058, 25545]
[3348639909, 52771]
[2270145465, 40238]
[2339489121, 62936]
[3347579338, 51595]
[2346421922, 58244]
[3978971491, 23732]
[1962334024, 62833]
[3452497941, 49415]
[3348704054, 51008]
[3567980926, 49481]
[3754980661, 16653]
[3890314060, 24780]
[2335262181, 12734]
[3348649009, 32878]
[3855268219, 40064]
[4030724617, 49159]
[3233212623, 43538]
[3455694704, 51306]
[3571699168, 48886]
[3890314063, 16260]
[2270145487, 37890]
[2339489246, 34269]
[3229900173, 53432]
[3336860995, 45155]
[3448447668, 51173]
[3223261454, 4001]
[3890314064, 56493]
[2339489093, 64699]
[3347469666, 63235]
[3890314059, 59663]
[3452690877, 56731]
[3453500582, 27695]
[3453186486, 81]
[3348705996, 46603]
[843184455, 445]
[1235568007, 445]
[3347579397, 58041]
[1235578461, 445]
[3347579993, 34291]
[843164778, 5060]
[3450272836, 49746]
[3229959635, 50339]
[1962333992, 65323]
[1962334033, 36703]
[2339489142, 34346]
[3617630655, 3306]
[843184569, 445]
[3441507049, 49446]
[3353250600, 36255]
[3262263817, 57692]
[2270145475, 2840]
[3450221573, 3074]
[3607990193, 57538]
[3607618827, 56450]
[2346422246, 51548]
[3453284278, 80]
[3890314034, 50256]
[1074109392, 52249]
[3978971491, 34796]
[1235573745, 445]
[4173870338, 58046]
[2340960882, 43843]
[3223216894, 139]
[3451641373, 48638]
[3447595131, 52607]
[3472990756, 2074]
[271618219, 37990]
[843176068, 445]
[3348702219, 9309]
[3569582683, 56127]
[3618763096, 58706]
[3455831465, 50902]
[3890314079, 46570]
[3455008402, 57269]
[3453614584, 43300]
[3607972679, 2059]
[4244112014, 35922]
[3474254038, 56961]
[4107095535, 1065]
[3448447411, 49048]
[271411753, 1484]
[3453556559, 56345]
[3618723120, 46646]
[1962334046, 56889]
[3348687578, 24352]
[280324100, 3391]
[2325249769, 6881]
[3338628514, 57401]
[3890314064, 37912]
[4095111343, 5747]
[1235577613, 445]
[3352334488, 38623]
[1074109334, 42100]
[3890314056, 33488]
[3641241014, 23674]
[3572013512, 60356]
[3223196953, 139]
[3348707105, 45107]
[3451332095, 51880]
[3560981966, 49192]
[3890314056, 46118]
[3607464883, 6652]
[271618176, 37839]
[3349928206, 11322]
[1074109431, 64385]
[3335626920, 46522]
[3223261551, 41622]
[3569566919, 11396]
[855170368, 27157]
[3890314061, 27702]
[3978971497, 4896]
[2270145465, 49276]
[3455831465, 48622]
[3447596802, 2723]
[1074109393, 39394]
[3223204134, 2288]
[3472994169, 59680]
[2324912616, 53]
[3890314061, 41166]
[3617747108, 83]
[3448481130, 28803]
[3569582677, 12864]
[3338122092, 61123]
[2332394262, 57469]
[3348703203, 35434]
[3443717567, 60392]
[3233164351, 55633]
[2319913728, 544]
[3338599900, 43797]
[3452386938, 58822]
[3978971485, 29786]
[4223944502, 3306]
[3451524545, 35580]
[3978971484, 56284]
[3451143047, 52666]
[3571692393, 28001]
[2199522694, 445]
[3890314079, 30876]
[4211145894, 4057]
[2270145417, 61037]
[3558799631, 9927]
[3445811617, 13608]
[3349796178, 20729]
[3257556963, 59557]
[3338600397, 54321]
[3334722001, 51384]
[3680292709, 36800]
[3257307982, 50321]
[2338152018, 32099]
[3260418834, 17]
[3453656868, 1997]
[3452148082, 22]
[3978971495, 63496]
[3451180813, 55196]
[3890314061, 37481]
[3349792506, 39050]
[3559060519, 33458]
[3890314034, 62429]
[283728161, 443]
[3337860795, 30273]
[3450262095, 52936]
[3223257725, 54943]
[3337039023, 35482]
[1235558972, 445]
[3455736860, 3389]
[1235565550, 445]
[3890314062, 44657]
[4109899778, 38924]
[3349514690, 5555]
[2338533355, 51457]
[3451523257, 14357]
[3978971497, 5898]
[3978971496, 41464]
[3253760331, 49302]
[3978971489, 2048]
[1235565361, 445]
[3451143939, 57251]
[3349926202, 6304]
[4093728178, 8494]
[4225820579, 44998]
[3472996994, 30389]
[3453668047, 23272]
[3607979549, 1891]
[3607982294, 17095]
[3890314059, 49121]
[3256822397, 51643]
[2324636570, 54128]
[3484913061, 3550]
[4041960754, 41653]
[3223298236, 1788]
[1962334020, 40553]
[3978971497, 15910]
[2335262194, 31790]
[3572013271, 65226]
[4223944688, 3306]
[3890314065, 13225]
[3890314074, 3060]
[3571859262, 55195]
[842932501, 58965]
[3223261212, 53]
[1962334024, 37925]
[3472991533, 42073]
[2339489097, 62358]
[3336890157, 53413]
[1235573147, 445]
[3453590382, 30568]
[3890314059, 3818]
[3455740692, 59714]
[3443991569, 42916]
[3446797788, 33095]
[3978971494, 11814]
[3558799529, 54469]
[3447596434, 54489]
[2059492259, 8080]
[3353336656, 56646]
[271618244, 57418]
[283448887, 7827]
[3349715170, 54147]
[3890314059, 5453]
[3334599943, 80]
[854646237, 46626]
[3890314056, 41671]
[3229888521, 23]
[3445782190, 1433]
[3978971497, 55998]
[3448447211, 58690]
[3890314065, 38054]
[3473705883, 6634]
[3680292672, 52661]
[4225820555, 46144]
[3890314062, 53086]
[3890314078, 25336]
[3352339375, 45083]
[4093728299, 16716]
[3617731150, 50710]
[3338629021, 51522]
[2205366921, 57544]
[3890314034, 19595]
[3890314078, 49612]
[3233193950, 27540]
[3978971495, 41968]
[4109952681, 2072]
[3569734174, 43644]
[283553534, 1433]
[4211121456, 41985]
[3890314059, 26353]
[2316446022, 52398]
[3443994541, 31331]
[3890314064, 12087]
[3890314056, 21900]
[3472993310, 2081]
[3890314064, 21669]
[3445811607, 1568]
[3890314057, 12939]
[3978971497, 24026]
[3453614363, 49862]
[1962334045, 60426]
[2270145422, 57439]
[3259943940, 35705]
[846948110, 2931]
[3352341101, 3389]
[3890314056, 1780]
[3571979525, 31116]
[4244163082, 52091]
[2338946132, 38506]
[3448447395, 34336]
[3347702394, 51483]
[3223214125, 139]
[3335624304, 63820]
[3890314076, 60508]
[2339489129, 39873]
[3978971488, 45170]
[3453556510, 9309]
[3890314064, 63194]
[3890314064, 12377]
[3978971489, 2458]
[3453589626, 52511]
[3558759830, 40510]
[3890314057, 5135]
[3448317952, 35424]
[3474255714, 56402]
[3259619546, 56720]
[3336890166, 53413]
[3256819239, 4362]
[3223199096, 62432]
[3348706952, 34689]
[3618099119, 22]
[3474432179, 54001]
[3223163264, 49268]
[3261365513, 27981]
[4041960765, 54587]
[2270145438, 61704]
[2339489109, 63476]
[3223298225, 33693]
[3449259801, 50208]
[3455736434, 48355]
[4109952418, 39210]
[3257308923, 1803]
[842932705, 41633]
[3455016333, 61832]
[1074109384, 53139]
[2270145408, 52876]
[2318934457, 2529]
[3454963298, 23]
[3890314057, 39112]
[3890314062, 37311]
[4096165165, 7722]
[3223196687, 139]
[3890314057, 9224]
[3978971494, 20940]
[3348703552, 80]
[3472949317, 49519]
[3890314075, 20508]
[4099508826, 44940]
[2339489092, 39821]
[3453682632, 41335]
[3978971498, 25304]
[3334585435, 7229]
[3890314056, 7191]
[843176049, 445]
[3978971487, 39552]
[3262264354, 63653]
[3614048870, 60758]
[3451633213, 47798]
[2339489097, 35132]
[1235573073, 445]
[3978971493, 23306]
[3890314059, 38268]
[3571699145, 48288]
[3890314063, 64383]
[3890314064, 59559]
[2346381490, 49809]
[2338148897, 11957]
[3617810245, 2094]
[3259945102, 52311]
[3449080346, 55628]
[3446718273, 50300]
[3450237250, 49158]
[2338533339, 58048]
[3890314076, 23787]
[3223258914, 55547]
[3451181052, 4504]
[3451399141, 9731]
[3223206262, 44120]
[3233173328, 40378]
[3261390258, 22]
[4095143153, 2805]
[3455737712, 51882]
[3890314063, 60170]
[3569674330, 40205]
[4223982250, 26260]
[3261364876, 62326]
[3450099601, 53328]
[4107108905, 55894]
[3349734117, 45459]
[1235565497, 445]
[3569582729, 57569]
[3890314075, 42395]
[3453511614, 26845]
[3338521381, 44715]
[3890314057, 43284]
[855236171, 3390]
[3338627693, 6606]
[3890314056, 3171]
[3336924134, 53281]
[3558785879, 33770]
[3255897820, 1963]
[3337858648, 2695]
[3229964243, 2016]
[3352340836, 64653]
[3890314063, 22553]
[3450300541, 65320]
[3890314064, 24109]
[1962334010, 46762]
[3257293837, 51896]
[843176006, 445]
[3453682677, 47994]
[1074109384, 40631]
[2325271662, 20369]
[3399942798, 48303]
[4109952389, 64690]
[3978971497, 63526]
[3306297176, 81]
[3890314056, 48009]
[3230101259, 42026]
[3451528188, 28035]
[3349926202, 49462]
[3451397867, 46132]
[2324635841, 46309]
[3349513817, 20600]
[3233205431, 8410]
[4039790439, 33799]
[3890314057, 52332]
[3261389297, 61252]
[3352059883, 53676]
[3349866943, 62724]
[843184881, 445]
[3347632036, 88]
[3978971492, 26328]
[3890314064, 10277]
[283536740, 5060]
[1074109323, 51145]
[3447545291, 65102]
[3233190806, 8502]
[3223216428, 139]
[3334722353, 40701]
[3890314063, 9384]
[3618098954, 3389]
[3618098177, 35850]
[3890314062, 37814]
[3617785722, 1433]
[2270145465, 43832]
[3261864920, 57698]
[3890314057, 36050]
[3453501517, 52473]
[3890314074, 21638]
[3338629594, 21767]
[4218216893, 55613]
[3978971499, 62832]
[3614049017, 52572]
[3890314056, 52439]
[3455831465, 15908]
[2270145523, 445]
[4223535706, 49207]
[4095683661, 57064]
[3452074006, 35813]
[3453682632, 52695]
[2340554215, 61462]
[4225762461, 47412]
[3447619659, 47115]
[3890314062, 40990]
[4094959794, 36543]
[2270145487, 2207]
[3890314034, 63795]
[3890314061, 63321]
[3223298573, 65297]
[4109908942, 52556]
[2339489116, 47796]
[3447596074, 445]
[3334582365, 39006]
[3261865421, 49164]
[846948110, 60995]
[3353599109, 49855]
[3448447813, 47017]
[3455831465, 59503]
[3890314078, 17271]
[3890314034, 58999]
[3569566940, 33286]
[3558773235, 43374]
[855000069, 39695]
[3348706996, 2580]
[3337860226, 30421]
[3890314065, 5135]
[3349792163, 49430]
[3617828331, 13332]
[2335262141, 8080]
[3233210770, 27634]
[3353306301, 7027]
[3223180822, 57545]
[3455741253, 52375]
[3474337077, 27670]
[3223210796, 139]
[3261862038, 23]
[2339489120, 37251]
[4215913534, 28148]
[3253813233, 43841]
[3348705736, 81]
[3334722433, 22]
[3222711287, 11016]
[3337038904, 1033]
[3890314075, 31846]
[4095691531, 21645]
[3452105434, 45156]
[3448335653, 139]
[3348702633, 39401]
[2270145456, 12919]
[3353384398, 46567]
[842933186, 1424]
[3449103942, 11211]
[2341409479, 53490]
[2332395739, 53644]
[3890314058, 37826]
[3259619101, 33582]
[3257555686, 56108]
[4225820614, 29373]
[2340446781, 1443]
[3472949439, 44915]
[3453280466, 43954]
[4104013938, 52748]
[2316444279, 43372]
[2270145465, 53644]
[3472990884, 4014]
[3337858136, 26600]
[3890314060, 21779]
[3617660729, 47259]
[3569541889, 53872]
[3890314062, 14668]
[3890314076, 46008]
[3223259841, 55256]
[4107553602, 34230]
[3337849728, 56768]
[3352066577, 64932]
[3334584422, 52271]
[3890314078, 54023]
[3623828856, 626]
[843156080, 36417]
[855547213, 20908]
[3608344429, 59784]
[3447620407, 1033]
[2339489120, 40436]
[3474333578, 40801]
[3890314057, 15259]
[3890314058, 41486]
[271618217, 37231]
[3978971485, 51192]
[3454853558, 34446]
[3569640936, 27435]
[3334722001, 34171]
[3336861444, 39271]
[4095144102, 42797]
[3447619822, 43683]
[3890314034, 26929]
[3978971497, 12318]
[4095675053, 60489]
[4225762697, 3389]
[3233192744, 50231]
[3257542965, 20428]
[3261365745, 14398]
[3336904792, 59781]
[3255952448, 48619]
[3349866760, 46339]
[3448369301, 45692]
[3890314074, 36583]
[3890314059, 57632]
[3484692879, 41239]
[3338630477, 42080]
[3617654322, 58206]
[3569566935, 15010]
[1074109332, 43256]
[3618763743, 59324]
[3571692354, 52586]
[3890314064, 34549]
[2339489116, 51669]
[3446784472, 49412]
[2270145438, 14261]
[1074109413, 54102]
[4030665042, 44634]
[3454855145, 43591]
[3978971498, 21463]
[3455831539, 9309]
[2339489120, 60109]
[4107553042, 45497]
[3349866996, 34715]
[3347470920, 59947]
[283726486, 53098]
[4030717357, 50301]
[3978971494, 19778]
[3454963037, 2548]
[3347704463, 40425]
[4041987080, 52627]
[3334584135, 49472]
[4041960777, 48021]
[1074109414, 35532]
[3890314059, 4362]
[3348706816, 2780]
[1235573622, 445]
[3347702550, 34207]
[3890314065, 65520]
[3233212746, 34392]
[4225762492, 48062]
[3352053132, 52852]
[3446785400, 60841]
[4038534060, 1024]
[3455007301, 19995]
[3259617738, 30705]
[3448463606, 33686]
[3334585006, 4183]
[3233158809, 58190]
[3233199175, 55670]
[281429873, 18183]
[3455008269, 56404]
[3348640754, 60642]
[3347705561, 54140]
[4104016894, 61960]
[3571698987, 33739]
[4094985854, 54254]
[3978971487, 38948]
[3336924767, 10000]
[1074109379, 63310]
[3223194674, 139]
[1235564235, 445]
[3338139803, 42304]
[2325249586, 49745]
[846775153, 60638]
[2340960783, 544]
[3890314061, 39943]
[3448369302, 23]
[3259620211, 11011]
[2339489246, 56774]
[3347702396, 57533]
[3223214123, 139]
[2059490681, 7619]
[3890314062, 18762]
[854944773, 49714]
[4096165165, 54546]
[3337855527, 27602]
[3452149728, 443]
[4041961247, 13200]
[3607972020, 46911]
[3455736333, 55695]
[3978971497, 19790]
[3348685229, 37147]
[3255953266, 50420]
[1074109341, 63172]
[3338598520, 40224]
[3572013681, 55652]
[1074109384, 38066]
[3472981089, 47637]
[271618258, 38072]
[3472993070, 3389]
[3978971485, 29410]
[3336889997, 23745]
[3453556552, 50321]
[3571698955, 45592]
[3257345782, 54012]
[3223261422, 23594]
[3558799742, 3506]
[3454818856, 23389]
[3890314059, 45988]
[3890314065, 50019]
[4211126631, 37992]
[3890314079, 27504]
[4223554480, 49156]
[3978971484, 58312]
[3353310927, 1433]
[3617730705, 49777]
[2205299095, 33392]
[2318934085, 5555]
[3890314065, 23447]
[3450098933, 22109]
[3455008469, 36007]
[3447617844, 12432]
[3473781051, 20172]
[3337857926, 34226]
[3978971489, 36996]
[3855268219, 35529]
[3617828049, 12307]
[3617665014, 53040]
[855591538, 3253]
[4039805740, 80]
[3352340994, 5004]
[3453614624, 3389]
[3259620228, 51149]
[3978971488, 49784]
[2325249386, 48351]
[3978971492, 61994]
[3455004824, 37464]
[842571411, 18741]
[3617835202, 58552]
[2339489109, 32936]
[3978971494, 21750]
[3890314078, 24103]
[3455740692, 30941]
[3890314075, 54820]
[3453678741, 56989]
[3336861412, 34364]
[3233171808, 11015]
[4030724468, 6881]
[3890314058, 47819]
[3608344333, 43806]
[3641342106, 42876]
[3890314059, 51312]
[3451126757, 52869]
[3447596894, 2979]
[3452140924, 47514]
[3455740692, 10712]
[3454817650, 51057]
[3347703685, 51191]
[3890314034, 17618]
[3447595073, 33692]
[4109946192, 27458]
[3890314074, 45746]
[2270145422, 17212]
[280324134, 22]
[3260417089, 26407]
[2339489108, 56341]
[3348718103, 43209]
[3452073997, 46165]
[4030724468, 47566]
[3472992948, 52757]
[3978971497, 23780]
[4095691611, 5185]
[3978971486, 63810]
[4103996726, 45788]
[3353385955, 45095]
[271618176, 56210]
[3352339667, 59384]
[2339489131, 47566]
[3978971487, 9614]
[3451326533, 23917]
[3890314059, 12265]
[3455004832, 45163]
[3450099607, 32339]
[3337861478, 49587]
[3890314058, 55361]
[3890314060, 64704]
[1235573357, 4014]
[3680292714, 41022]
[855294194, 26815]
[3233209039, 8900]
[3617827955, 27910]
[3571898564, 53499]
[2325249746, 49428]
[3257476622, 38732]
[3608310390, 2175]
[3451524002, 41600]
[1962304275, 44200]
[3978971493, 63180]
[4109929918, 30271]
[3449080018, 13182]
[3233192938, 1026]
[3447619638, 57023]
[3446787397, 53957]
[3890314062, 62584]
[3351259452, 17006]
[3352339781, 23]
[854970889, 65133]
[3484882570, 47143]
[3890314061, 62392]
[3890314034, 28702]
[843157261, 445]
[3336904877, 44837]
[2326074258, 3472]
[4107593433, 60637]
[4225200978, 29658]
[3890314059, 19886]
[4211121564, 51211]
[4038538683, 85]
[3268407313, 61866]
[3257476068, 54355]
[2270145346, 54581]
[3978971487, 8778]
[1962334035, 50091]
[4107556064, 5746]
[271618250, 40484]
[3978971498, 4806]
[3447538982, 38577]
[271618176, 64438]
[3233157440, 37463]
[2324636653, 52101]
[3348631483, 389]
[2339489201, 53038]
[3349715902, 10274]
[3607395674, 24830]
[4223988458, 5555]
[855041877, 2278]
[842561321, 445]
[1235570633, 445]
[3452138170, 8090]
[854640112, 15171]
[4041171695, 1025]
[3890314057, 3393]
[2270145465, 51419]
[3890314076, 16472]
[3348685836, 41846]
[4107108709, 1101]
[3448447998, 38286]
[3443665442, 1968]
[2270145447, 31311]
[843176181, 445]
[3450300429, 44832]
[3572013271, 57502]
[3349796101, 12746]
[3223201641, 6881]
[2343839241, 2081]
[3978971495, 26444]
[1962334038, 38636]
[3336934765, 43395]
[2339489131, 51681]
[3223194507, 139]
[3617749128, 13837]
[4099532042, 50147]
[2325249722, 18663]
[3978971485, 24628]
[3259945094, 10035]
[3338141597, 44109]
[3447596893, 24809]
[3978971499, 8584]
[3451631899, 56647]
[854838559, 389]
[3890314056, 40243]
[3453635061, 42844]
[842571184, 56098]
[1074109323, 61709]
[1235578086, 443]
[3890314063, 18172]
[3447595360, 53737]
[3353385634, 51837]
[3617749134, 64212]
[4096137440, 50416]
[1962334034, 46166]
[3335633679, 44288]
[3472982775, 20522]
[3223193565, 7223]
[3890314079, 45084]
[3347702619, 50390]
[271618195, 54793]
[3447595740, 4586]
[3223164806, 12432]
[3472949558, 48620]
[1074109384, 63293]
[1074109378, 53835]
[3446790636, 50536]
[3890314058, 8608]
[3337855508, 34309]
[3336861099, 20063]
[3455013997, 502]
[1074109384, 62704]
[4244163394, 49415]
[1074109384, 53906]
[3890314059, 27857]
[3353180579, 59019]
[846740794, 46417]
[3890314034, 43209]
[3449104204, 47046]
[3680291876, 31895]
[3607990115, 1066]
[3455005133, 30617]
[3608344194, 47236]
[3890314062, 55940]
[3473536279, 13200]
[3260418345, 17058]
[3474253546, 2071]
[3223208654, 139]
[3890314074, 44332]
[280322945, 11015]
[3890314034, 36230]
[3257294847, 49921]
[3455831539, 51513]
[3260416532, 23]
[3337047135, 81]
[4109904406, 36063]
[2340961172, 65292]
