[3905001955, 80]
[2521763590, 28969]
[818571651, 44570]
[3509006170, 50186]
[2917071448, 11091]
[3204065112, 33278]
[2931022991, 1433]
[827255897, 36767]
[2568633711, 65483]
[4185490684, 46072]
[887047840, 65191]
[3149635802, 14161]
[3331263693, 20102]
[3509003855, 1741]
[2568632139, 9755]
[2568626309, 24263]
[1806860957, 12549]
[2628188549, 45130]
[1167606649, 23]
[891900935, 36168]
[2820571077, 50048]
[2423370478, 54344]
[1044061101, 62872]
[3084347934, 30707]
[3907275507, 9050]
[2819562807, 35281]
[1524997400, 51983]
[3892664841, 51413]
[776178530, 12163]
[889331754, 52019]
[1150209516, 55645]
[1523683462, 37414]
[1066650580, 443]
[2422054961, 11136]
[2422118762, 52370]
[539068175, 1433]
[1404566169, 51994]
[2624213472, 62019]
[1066588862, 53]
[1773838052, 55069]
[1773838707, 59697]
[882557311, 34510]
[2624256920, 53]
[2568630150, 35952]
[2563553148, 19548]
[3519513192, 51200]
[1304402294, 443]
[3183304488, 51354]
[901458949, 42683]
[539084768, 1433]
[3048113757, 9253]
[1060860273, 80]
[3027394589, 80]
[778032739, 58213]
[1404320173, 56377]
[2632886511, 14820]
[539083299, 1433]
[1150180664, 80]
[2568649668, 55447]
[549537857, 6142]
[3463854362, 443]
[3174952805, 49295]
[1361558011, 49370]
[1049353356, 2757]
[3379589278, 58053]
[1044061087, 17886]
[2496153639, 26572]
[784601304, 80]
[3462026184, 1127]
[4251111588, 45282]
[841483037, 20001]
[1512871311, 50516]
[928651577, 25846]
[3379831819, 8090]
[871007522, 25]
[2624213356, 42358]
[1310398562, 51029]
[2369369428, 17921]
[957345860, 40286]
[3084347945, 14046]
[1339549351, 1433]
[938378926, 61322]
[3038919505, 8485]
[2629822817, 1998]
[901458958, 20812]
[2819385617, 2910]
[1150215869, 65535]
[2563637029, 49397]
[1310349605, 34065]
[901458964, 43122]
[2496570124, 59642]
[878206205, 49235]
[958959461, 53]
[2568629679, 22695]
[1514909506, 9339]
[1283589218, 17921]
[3084347912, 51859]
[2979711371, 23376]
[3376484653, 80]
[1150167422, 49030]
[2384238495, 35012]
[928510204, 1038]
[2871451589, 1433]
[989522475, 9510]
[949151157, 45609]
[2624256901, 43043]
[3460881838, 49690]
[881146520, 49337]
[1044061152, 55083]
[891900947, 47787]
[3304283953, 80]
[590970341, 41966]
[2369369407, 52131]
[3149635829, 14603]
[1395201821, 21201]
[2931015747, 1433]
[2931017940, 1433]
[539069071, 1433]
[2877511759, 3900]
[2931026127, 1433]
[3241989547, 62905]
[1150168534, 443]
[1310398562, 53807]
[2624213469, 56093]
[3896372662, 443]
[2624213171, 56085]
[1150181299, 443]
[1312775424, 65427]
[2497696991, 9999]
[1047789800, 5223]
[1404515713, 51340]
[1512328192, 35678]
[2568632202, 32114]
[3599564491, 13489]
[3183667943, 9553]
[2496254927, 25259]
[539070832, 1433]
[3457775550, 16698]
[4258831255, 53762]
[1404488151, 53503]
[3084347911, 48857]
[1150167434, 53]
[1304308002, 80]
[2969125170, 49813]
[878531596, 35243]
[3450733833, 18790]
[2931008198, 1433]
[2497434511, 49612]
[1436899949, 39586]
[739096950, 53]
[2497266980, 54137]
[1118238836, 31409]
[3183667943, 47138]
[3204065112, 63247]
[3378197909, 42767]
[1523652951, 53404]
[2563630012, 53225]
[590468465, 34673]
[3699475652, 32909]
[1404498243, 1026]
[2704779556, 36487]
[839630011, 53]
[3149635770, 28794]
[828307477, 36589]
[2931011850, 1433]
[3197396778, 12026]
[2790453463, 1321]
[2704780235, 56990]
[1773838053, 47910]
[3445777527, 38851]
[2568632149, 61116]
[2436188488, 23]
[3460593938, 46291]
[3379855297, 1935]
[813637834, 4566]
[2131261424, 55478]
[1204277278, 4553]
[2083499732, 9943]
[3597814839, 3271]
[2497244348, 45682]
[2570661487, 50025]
[2487761031, 53]
[1292967649, 59267]
[1349803893, 19300]
[2624213378, 51737]
[1044061078, 20955]
[1807001769, 8088]
[3076820174, 45096]
[2497200088, 17084]
[2568633697, 62831]
[901458968, 24319]
[2142184982, 9631]
[1118238923, 19072]
[1361382952, 1582]
[2966809230, 445]
[3445767055, 40539]
[2786418241, 26922]
[2364928227, 19696]
[1058767098, 34664]
[2497201222, 62558]
[1041642658, 80]
[1300716823, 22194]
[1395201822, 63597]
[3076891003, 37353]
[1118238908, 4368]
[1512328616, 62872]
[1150170571, 80]
[949151127, 33783]
[2568626314, 57954]
[3905397999, 1484]
[3906221290, 80]
[3215185382, 59630]
[2624256099, 28187]
[1806873668, 52965]
[3445766908, 57728]
[2819599866, 64959]
[3084347921, 20339]
[918499136, 51577]
[539093392, 1433]
[3459444608, 57711]
[1562582606, 57015]
[2868914122, 16464]
[3125532997, 39369]
[1310342999, 80]
[878206083, 53448]
[3445766995, 18385]
[657859234, 53703]
[2993344819, 80]
[1047949406, 39767]
[932075247, 16884]
[3326561492, 53]
[878213911, 25656]
[3519390731, 61684]
[1580733090, 38404]
[2431656747, 53]
[3039743105, 56600]
[1047794879, 14529]
[3183667943, 53417]
[1806831343, 11318]
[878204218, 56767]
[2421967050, 1937]
[1404351484, 60649]
[875798915, 59070]
[3377846441, 1829]
[1115920152, 58009]
[3083682436, 45303]
[931421250, 55526]
[3212868452, 55384]
[1404337169, 51575]
[2931014396, 1433]
[1219171653, 31768]
[3459936527, 49157]
[3183667943, 35225]
[549536012, 20349]
[878198201, 37149]
[878211429, 49698]
[845153658, 41770]
[2497292149, 56966]
[2369369428, 26017]
[3714945828, 60743]
[2650661959, 50484]
[1404535333, 1024]
[2587722075, 57837]
[549539139, 50330]
[549541295, 60006]
[2544801375, 53]
[549539177, 6187]
[887047844, 8305]
[3084348119, 50912]
[2692633816, 44239]
[2629819272, 1998]
[2650665327, 63195]
[3908777669, 80]
[661489318, 443]
[1044061111, 15835]
[3125532100, 60512]
[2120105268, 58247]
[2819353561, 2512]
[2369438729, 56769]
[3378033291, 20373]
[1928396865, 36448]
[3084347923, 27124]
[3005360989, 32978]
[2568633723, 10593]
[2871458708, 1433]
[2871446571, 1433]
[1404481628, 7158]
[2871440417, 1433]
[1304342481, 41144]
[901458944, 61054]
[1118238836, 20462]
[1304339675, 443]
[2496507621, 16139]
[3136153497, 61432]
[3458032695, 443]
[901458955, 61450]
[1507737870, 45791]
[2650641580, 11136]
[3463880236, 80]
[946877605, 60519]
[1516018437, 80]
[3450822733, 51813]
[2871452283, 1433]
[1514608017, 51918]
[1183323308, 47062]
[1004136205, 58027]
[3457769821, 443]
[1046164698, 46810]
[1512308591, 443]
[1773838074, 27026]
[3115863158, 51413]
[539086592, 1433]
[2631338295, 49851]
[2650641636, 54536]
[4251111632, 41772]
[901458948, 11115]
[777216004, 80]
[1349802981, 1201]
[2497248718, 40195]
[772530642, 80]
[2497203833, 3226]
[901458947, 49227]
[878449493, 443]
[2871454303, 1433]
[3450801628, 58471]
[3136151012, 62976]
[1512328195, 59729]
[2931007958, 1433]
[2568631137, 1357]
[2491739386, 53]
[1150180689, 37747]
[539069042, 1433]
[3212868448, 61930]
[3704946610, 37387]
[2631384354, 61241]
[3084347945, 45793]
[1118238817, 42386]
[2598772193, 1059]
[2898430653, 47234]
[1404551752, 56008]
[2931013267, 1433]
[3460488957, 61890]
[1115918442, 80]
[2794020264, 3929]
[3136152930, 49320]
[2497309221, 50157]
[1067171882, 37330]
[1806835633, 64757]
[1044061079, 38145]
[2496464550, 1106]
[3115360907, 54800]
[539068374, 1433]
[2497277670, 52255]
[901458947, 21585]
[1292907554, 60160]
[1058767999, 80]
[2568633727, 53251]
[2650664334, 50418]
[969417026, 80]
[3174248021, 53711]
[901458972, 10859]
[3183667943, 18729]
[3458008214, 18848]
[949151161, 9050]
[2497205324, 27325]
[2404436935, 23304]
[2871435020, 1433]
[2436217050, 7071]
[3212852646, 53]
[2568646250, 61647]
[2568625526, 42153]
[2624212642, 27256]
[544935932, 57132]
[839630159, 53]
[2041818057, 33880]
[2871449031, 1433]
[3579412702, 24928]
[1150181252, 45884]
[1118238887, 39274]
[3136156232, 443]
[1396507030, 17976]
[767599732, 39769]
[3905397983, 1935]
[2650641603, 33284]
[3450712425, 2130]
[3124336084, 59463]
[1514170205, 53387]
[3084347913, 27480]
[1058224157, 25928]
[3243011077, 59341]
[2568633614, 43633]
[1118238952, 41109]
[949151034, 40583]
[4195736795, 80]
[2369369452, 24088]
[2624256644, 45035]
[3183667943, 36220]
[868356408, 80]
[2568626322, 56787]
[1404468919, 1024]
[539089879, 1433]
[3908775942, 443]
[840093221, 28713]
[3380158489, 80]
[1497226349, 50221]
[2496383187, 49209]
[657855513, 65198]
[1310396026, 44080]
[1044061077, 46690]
[1773838383, 53998]
[3380210362, 55478]
[878211235, 8391]
[835556805, 443]
[2871443173, 1433]
[2871434957, 1433]
[3263582280, 54197]
[2819501953, 14872]
[2594155242, 52843]
[1304334403, 5222]
[2871440138, 1433]
[1305419869, 51084]
[891550330, 24538]
[1118238855, 33390]
[3579321100, 23]
[2563571584, 11428]
[2496468797, 3740]
[3136156240, 55890]
[2819462014, 64227]
[3212900768, 21154]
[1118238948, 32528]
[913257250, 7993]
[957099600, 80]
[3026382389, 50429]
[3183667943, 1224]
[1942560462, 10005]
[2568626314, 12709]
[2247086701, 35241]
[1404497580, 52369]
[3905203874, 46089]
[2568629370, 6881]
[2570657717, 1482]
[2871439756, 1433]
[549537902, 6014]
[2497197994, 51079]
[1304320131, 80]
[3117042451, 50768]
[3519490200, 14283]
[2851870669, 48819]
[2260321703, 161]
[1304382957, 80]
[725650448, 53]
[2568632149, 29292]
[2247008365, 45795]
[812925064, 25]
[2871456368, 1433]
[4257681642, 80]
[901458974, 13185]
[3584907498, 54312]
[890876610, 10466]
[2650641599, 61687]
[2568632205, 1024]
[1118238909, 64880]
[1044061074, 24776]
[3183667943, 52854]
[3741932045, 4509]
[2131277461, 0]
[3445767959, 39044]
[3197398035, 80]
[2369369458, 12879]
