[1807547999, 16649]
[17666541, 9339]
[377501096, 9136]
[1875712466, 47542]
[1757947768, 34146]
[1875764476, 2595]
[2450082316, 15377]
[1156179193, 53200]
[1875764422, 58498]
[23111664, 443]
[66639458, 80]
[18978405, 5104]
[3698524634, 45031]
[3504996103, 60004]
[20587394, 80]
[59349912, 80]
[3326272533, 38546]
[721987118, 80]
[1123893899, 50397]
[19866638, 15414]
[2450082460, 40199]
[385521237, 57604]
[3326272515, 19384]
[3510119730, 39024]
[23115908, 443]
[737083844, 55378]
[26953728, 23]
[3504996255, 58948]
[21118889, 443]
[94610351, 56763]
[3530311538, 41057]
[3495518314, 80]
[1264216460, 4592]
[66875846, 54985]
[3633624201, 63754]
[19724374, 443]
[1875708917, 39271]
[3693459036, 55133]
[1797199412, 5060]
[3326272516, 53555]
[1245176045, 56189]
[1714138957, 443]
[1698224518, 38139]
[1875764426, 59429]
[2405664722, 63712]
[2300579551, 43424]
[1257175863, 46055]
[1264216460, 9413]
[737993250, 48986]
[67040841, 13662]
[2846872152, 14140]
[1225232781, 58909]
[3632941017, 9100]
[2579592678, 45375]
[1264216460, 18100]
[1875764439, 45349]
[385629156, 21]
[3326272515, 52793]
[3699908546, 55024]
[17020410, 5784]
[1875764446, 5287]
[3326272515, 63322]
[378553580, 123]
[1099793312, 28276]
[2579592510, 64012]
[2208003130, 80]
[1225194785, 58844]
[1102522185, 44508]
[737127352, 443]
[2452075402, 4864]
[731107883, 443]
[1163572542, 50362]
[1093335803, 2408]
[3326272531, 43872]
[23111509, 443]
[1257174036, 53]
[16953096, 30000]
[23104776, 443]
[2310437796, 11333]
[1274160983, 45411]
[1115890740, 49691]
[1161406332, 53]
[1875770257, 6375]
[3545060450, 52022]
[2300583618, 53]
[369650245, 30921]
[2445099686, 65189]
[3547001406, 44575]
[1146105987, 1228]
[1130527738, 50858]
[377936154, 63334]
[1414980706, 35630]
[378928718, 20044]
[378034420, 80]
[3326272531, 41945]
[2030713004, 53540]
[722013303, 23]
[2300808686, 57463]
[2828223238, 56106]
[1757947768, 63981]
[1245170029, 64727]
[382408544, 26309]
[24906624, 443]
[2300580046, 53143]
[736700953, 21072]
[3693459033, 57867]
[2705709749, 52933]
[380768350, 23654]
[737993102, 80]
[19816171, 57100]
[1097123927, 50321]
[737992851, 44734]
[2471225348, 33649]
[377892340, 7477]
[3387411783, 59482]
[98850882, 58055]
[65839427, 443]
[1102550981, 50652]
[1225188785, 63152]
[379947232, 58473]
[66048656, 5223]
[1257161188, 53]
[380274430, 35042]
[379544327, 389]
[3703552194, 45445]
[2579592678, 60058]
[1098657227, 54751]
[1864747202, 21149]
[1760326363, 5701]
[2310421532, 80]
[59029134, 18456]
[3547001406, 43263]
[377536538, 23]
[3326272515, 29717]
[1757947768, 37059]
[383321758, 23]
[66846244, 4234]
[383555157, 53413]
[1865202671, 55984]
[1274158115, 51413]
[66793284, 443]
[380547281, 53752]
[21060545, 27002]
[1178067420, 23]
[3326272515, 34249]
[1875760321, 54952]
[381184018, 5900]
[1758552880, 34281]
[736971057, 19854]
[3326272531, 33258]
[2846864227, 16477]
[736935685, 443]
[1149058301, 443]
[26421076, 0]
[1875712497, 42307]
[3504996297, 40918]
[1875766642, 33071]
[26340609, 8253]
[2300819304, 14806]
[737992749, 58153]
[3326272512, 38967]
[19189316, 5558]
[19803929, 80]
[737148354, 443]
[2159335495, 51181]
[2579592464, 40238]
[737993243, 80]
[1148888120, 53]
[66885464, 2118]
[2700785393, 65014]
[3326272529, 15431]
[3710835712, 45380]
[1797123352, 443]
[2846858973, 50576]
[2300582931, 58105]
[2300655783, 36527]
