[2496475766, 8604]
[3084347940, 54680]
[2786969245, 57893]
[2819595661, 37467]
[3076900577, 53704]
[3204096775, 32237]
[1044061102, 51746]
[2685418437, 1433]
[2568639333, 49420]
[2131276875, 60656]
[3380591982, 443]
[768859783, 22]
[1293881610, 58447]
[875230454, 33195]
[2218838845, 56058]
[2258185971, 46917]
[2685516552, 1433]
[3071713088, 41744]
[3084348119, 56570]
[1349800526, 44388]
[3450732892, 17324]
[3875901826, 23]
[1229803669, 41872]
[2930893605, 1433]
[1404481628, 7158]
[1118238817, 25566]
[1005131631, 54556]
[2930888455, 1433]
[3458032695, 443]
[2497360051, 56649]
[2862664355, 14925]
[1511488987, 445]
[3184276764, 80]
[1310351487, 22]
[1514909543, 9339]
[3183667943, 12675]
[912467613, 13181]
[3380591990, 443]
[3380591894, 443]
[3136151012, 62976]
[2563420806, 60695]
[2722492831, 40416]
[3908777161, 443]
[1044061060, 57642]
[1044061073, 60836]
[666230622, 80]
[2568629943, 44863]
[3853119957, 3569]
[1150181236, 42604]
[3084347920, 63931]
[3119426191, 3061]
[2496143315, 56216]
[2704780190, 51774]
[2131259410, 38017]
[3084348106, 59168]
[1044061159, 59607]
[3462511750, 443]
[1404548324, 47730]
[2497211437, 19686]
[1382978774, 51252]
[3877477736, 23]
[3084348032, 64240]
[1310345580, 57656]
[3133398983, 51343]
[2290152976, 2230]
[1404488700, 49496]
[2497205324, 27325]
[2747787467, 64066]
[2871084498, 445]
[2771129966, 56352]
[3212899502, 41952]
[2862664360, 50279]
[2650665420, 43538]
[2131261316, 12347]
[2568646524, 49460]
[2369439222, 24865]
[2759922750, 49159]
[1404538358, 54084]
[3380537378, 443]
[868356408, 80]
[1044061090, 14772]
[3851840241, 56163]
[1047794797, 14974]
[2568632216, 51518]
[3462479176, 31718]
[2568647346, 53207]
[767599640, 39728]
[1300706999, 2408]
[1404534402, 52928]
[1301132549, 59557]
[1304397265, 443]
[2568630155, 52721]
[1579644519, 21745]
[3458016363, 443]
[4185149279, 4846]
[1512483869, 80]
[1404561712, 1024]
[3076816782, 59624]
[3450754975, 62061]
[878528419, 14166]
[1512328237, 64218]
[2819307603, 4125]
[2563528208, 13113]
[2568630180, 50086]
[1042582687, 61503]
[2966131871, 10111]
[3858124725, 30102]
[1044061099, 58652]
[886178690, 49794]
[3896368232, 80]
[1730999951, 29757]
[2685499072, 1433]
[3694447649, 53835]
[2497308302, 53250]
[892324021, 5060]
[3117763724, 49579]
[1825457937, 53]
[1585115212, 48411]
[3348044788, 51361]
[3197398035, 80]
[2131261392, 43021]
