[2587628924, 15520]
[1513467774, 8493]
[2568628763, 50847]
[3046095988, 50471]
[2568628791, 51620]
[3907275015, 52126]
[1404559067, 20000]
[901458947, 8526]
[1058767949, 80]
[2568626335, 32657]
[1150168530, 36477]
[2496345354, 15859]
[1044061097, 20513]
[4185493127, 33992]
[2496365722, 50432]
[2929903324, 1433]
[2929891524, 1433]
[2568623894, 54705]
[1118238836, 49542]
[2568628837, 59896]
[2247008337, 54225]
[3084348059, 60076]
[3463852358, 443]
[1304406061, 34831]
[3150469070, 37439]
[2123467074, 65078]
[2563547809, 19520]
[1150157827, 35236]
[1567676511, 56639]
[812928238, 23]
[3183667943, 42442]
[731929543, 6881]
[3134952663, 65373]
[1806863571, 63747]
[2512679136, 1762]
[878213913, 3389]
[1150180664, 80]
[3084347949, 58030]
[3457770268, 35147]
[1479695803, 44507]
[2929902716, 1433]
[1381984741, 51699]
[1514331650, 64570]
[4251111588, 45282]
[3174894931, 51114]
[2369369410, 42993]
[1044061074, 20425]
[901458956, 11533]
[827255897, 57966]
[3714668245, 38191]
[845157144, 80]
[2584839032, 993]
[901458966, 35881]
[1525102769, 50053]
[3242686063, 52112]
[2859421749, 57390]
[2369439186, 28715]
[2929887856, 1433]
[935565654, 22211]
[3380098765, 80]
[2497350948, 49813]
[2563604995, 52485]
[3242056128, 47354]
[3463844093, 17000]
[2929911367, 1433]
[3907274776, 39206]
[928510204, 1038]
[2568631139, 4519]
[1618038035, 24210]
[2131397415, 59627]
[1773838377, 52986]
[1501632790, 55145]
[1047794811, 14462]
[661489320, 80]
[2631380526, 56533]
[1580010057, 52036]
[2967089074, 1678]
[892731202, 61840]
[3084348110, 55114]
[2354721924, 61623]
[2704779521, 38594]
[3380522413, 80]
[1304342487, 48962]
[2955960227, 33586]
[1066650573, 37587]
[1395201818, 11145]
[1302343613, 59937]
[2131277104, 9050]
[839630143, 53]
[3084347918, 30169]
[3183667943, 61887]
[2929911354, 1433]
[3450847654, 1888]
[3174622173, 54868]
[3905623562, 80]
[1182204108, 43933]
[549539005, 55992]
[3326307571, 46139]
[3175069385, 34580]
[3263581205, 6881]
[3378005151, 53]
[1150180658, 44887]
[1511309569, 443]
[1047794797, 14389]
[1304406061, 35378]
[1293715243, 33406]
[2851606322, 2165]
[3040253206, 58661]
[1044061064, 9664]
[2120093689, 52712]
[2819438724, 41874]
[901458965, 44017]
[2650641608, 64291]
[1055970233, 25482]
[905599824, 135]
[3895299615, 443]
[1489605210, 37369]
[2587665545, 58777]
[2384238491, 34424]
[2872244977, 58710]
[3694447649, 48468]
[2790471189, 1484]
[1404502869, 21]
[839620073, 80]
[813637834, 4566]
[2496394853, 49335]
[1150168540, 53071]
[2819363025, 1484]
[2568632159, 7399]
[2953013354, 51255]
[2369372827, 443]
[2497276055, 14478]
[3084347934, 37413]
[2131277119, 40542]
[2600026031, 5226]
[2929903214, 1433]
[1523985710, 443]
[1310396021, 38761]
[1115922419, 443]
[2568630167, 32129]
[3450716753, 25718]
[2568633714, 7361]
[3460538276, 51873]
[2722492815, 57575]
[2568631198, 64453]
[3194255094, 40760]
[1310398563, 39771]
[1396562591, 53714]
[3183667943, 22022]
[2364928227, 19696]
[933559558, 28153]
[1928396837, 34276]
[2568632129, 51665]
[2131261323, 80]
[2790453611, 56478]
[2624213343, 64500]
[1118238949, 40032]
[4129570077, 9870]
[3125216567, 44914]
[3520165358, 48906]
[2247086703, 33329]
[1304400262, 53398]
[3579387002, 14905]
[1304300042, 18037]
[1310342999, 80]
[1066496451, 23]
[2650665189, 27387]
[3084347906, 49113]
[3908535687, 80]
[2568633657, 26436]
[2568645269, 36231]
[1404551527, 50077]
[3005361118, 36131]
[657416999, 64596]
[1304406061, 33308]
[3851842777, 61210]
[2497252406, 53096]
[3905397986, 1935]
[2568630202, 57583]
[3905397925, 48908]
[1400004002, 60625]
[901458955, 47376]
[1044059300, 18274]
[735232797, 25]
[1181347154, 39568]
[2929913654, 1433]
[1287200095, 49349]
[977403715, 4070]
[2369369401, 53012]
[2929906227, 1433]
[2650666106, 49251]
[2544811985, 1029]
[2759762639, 34397]
[3462902387, 48197]
[1047794772, 14055]
[4251111628, 63981]
[2563590909, 51174]
[2568626321, 4324]
[2563568413, 49199]
[878204662, 25261]
[2650641639, 36426]
[2163349285, 26108]
[1118238879, 48477]
[1044059312, 59237]
[1404501352, 50194]
[1044061066, 1610]
[2858310382, 49307]
[3183667943, 39492]
[1773841201, 80]
[892763089, 24082]
[1300898554, 25]
[1044061081, 27063]
[1404566259, 50743]
[1118496397, 8080]
[2929907353, 1433]
[1225719871, 443]
[1229842093, 54925]
[2497242145, 21759]
[1118238949, 39005]
[3462473944, 443]
[1150168554, 80]
[1928396865, 36448]
[3195916344, 23]
[1310396023, 41367]
[1218999919, 40341]
[772490980, 49353]
[1395201822, 24625]
[962191924, 53]
[2966633210, 20365]
[3450803353, 57623]
[3247604057, 46437]
[1437831451, 38774]
[1404484832, 1911]
[2568641047, 28950]
[2496470082, 49760]
[2821341332, 43447]
[2929907804, 1433]
[3877390909, 995]
[779307827, 3101]
[859299789, 58337]
[3119381222, 45657]
[2650641630, 54547]
[1512328635, 34933]
[1150181307, 36459]
[1304396543, 58401]
[3904431994, 11762]
[2497314376, 11383]
[3907275379, 41883]
[947146075, 38025]
[1310345580, 57061]
[1404559405, 5830]
[2650641644, 49736]
[1806835602, 51927]
[1044061069, 51486]
[3136151012, 62976]
[3174606971, 37237]
[2496332228, 57932]
[2496591780, 55114]
[3457763803, 57578]
[2854928426, 50710]
[2497289547, 15797]
[911267391, 49393]
[2929889233, 1433]
[3174694442, 51952]
[3461970147, 51103]
[1523979434, 40021]
[1304406061, 31172]
[1316180227, 56407]
[1066650575, 56346]
[1044061104, 64030]
[1567670376, 57163]
[3461892088, 52304]
[1229803669, 42140]
[1411365405, 43356]
[2163519646, 45756]
[3459328846, 59831]
[1044061112, 50709]
[3136152930, 49320]
[3520165375, 47149]
[3853246568, 54378]
[3183667943, 23894]
[1928397083, 80]
[3125531883, 80]
[3377041638, 90]
[2563595915, 1024]
[949151161, 60511]
[3380592472, 443]
[2790472477, 63040]
[2123464198, 48480]
[1304406061, 35196]
[2568626250, 59328]
[2568632217, 42395]
[1806862022, 47032]
[1429503448, 1029]
[3378212069, 3478]
[3380591960, 443]
[827255932, 58300]
[3084347933, 35023]
[714346362, 61531]
[2576157136, 35503]
[1044061078, 6201]
[3520165293, 52337]
[1150181252, 45884]
[2131277429, 80]
[767599732, 39769]
[3040203987, 53513]
[1310353262, 22]
[1939698507, 80]
[2131381956, 443]
[1301257139, 10026]
[880013057, 49816]
[2563601845, 56168]
[3016557988, 60186]
[2107660310, 56069]
[2521760425, 64436]
[808932137, 19881]
[1118496188, 53]
[901458956, 19888]
[2421957449, 60398]
[2821382052, 53]
[2421986604, 33997]
[1044061067, 55879]
[590415324, 50821]
[2929917628, 1433]
[4258841598, 54560]
[3174950898, 61617]
[1044061111, 56553]
[3197398481, 443]
[778032739, 29503]
[868356400, 80]
[2369369436, 11807]
[905599551, 135]
[2568618951, 53059]
[901458951, 37462]
[2929906404, 1433]
[3851859917, 42304]
[1797127040, 80]
[1044061081, 46568]
[1304359942, 15005]
[1290052779, 80]
[878334149, 56469]
[2624213345, 48028]
[3192705715, 49770]
[2929917329, 1433]
[2819307603, 4125]
[3040199173, 52830]
[1044061101, 27224]
[2369373970, 80]
[1293463905, 62801]
[1304320131, 80]
[1118238952, 64027]
[2369369394, 9073]
[1317272333, 80]
[3115503663, 63459]
[591373906, 61992]
[1312412097, 57912]
[3380165495, 443]
[2155198492, 25025]
[2131396241, 49708]
[2084098825, 9100]
[3149635729, 31196]
[3906223078, 80]
[2083740966, 53971]
[2929907015, 1433]
[1118238908, 18083]
[827255897, 51656]
[2568630175, 50340]
[1395201797, 10839]
[3380208700, 10694]
[961813237, 20243]
[2929891350, 1433]
